symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",All Stocks
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",Stocks to buy
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",STRONG BUY
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",American stocks
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",Technology
AAPL,2026-05-12,100 (37),0.67( 0.15),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0041( 0.0038),8.3618(  6.2618),0.46(  0.00),"[4, 0, 19, 33, 37, 3, 5]",Consumer Goods
ABEV,2026-05-12,78 (41),-0.78(-0.88),0.90( 0.06),-1.00(-1.70),0.0035( 0.0034),0.0097( 0.0038),6.8283(  2.7283),0.49(  0.48),"[0, 20, 22, 19, 16, 23, 0]",All Stocks
ABEV,2026-05-12,78 (41),-0.78(-0.88),0.90( 0.06),-1.00(-1.70),0.0035( 0.0034),0.0097( 0.0038),6.8283(  2.7283),0.49(  0.48),"[0, 20, 22, 19, 16, 23, 0]",Stocks to buy
ABEV,2026-05-12,78 (41),-0.78(-0.88),0.90( 0.06),-1.00(-1.70),0.0035( 0.0034),0.0097( 0.0038),6.8283(  2.7283),0.49(  0.48),"[0, 20, 22, 19, 16, 23, 0]",STRONG BUY
ABEV,2026-05-12,78 (41),-0.78(-0.88),0.90( 0.06),-1.00(-1.70),0.0035( 0.0034),0.0097( 0.0038),6.8283(  2.7283),0.49(  0.48),"[0, 20, 22, 19, 16, 23, 0]",Brazilian biggest stocks
ABEV,2026-05-12,78 (41),-0.78(-0.88),0.90( 0.06),-1.00(-1.70),0.0035( 0.0034),0.0097( 0.0038),6.8283(  2.7283),0.49(  0.48),"[0, 20, 22, 19, 16, 23, 0]",ADRs
ABEV3,2026-05-12,34 (77),-0.12(-0.54),-0.86(-1.51),-1.00(-1.10),-0.0048(-0.0103),-0.0081(-0.0152),6.4557(  3.9557),0.15(  0.14),"[34, 11, 7, 8, 7, 8, 26]",All Stocks
ABEV3,2026-05-12,34 (77),-0.12(-0.54),-0.86(-1.51),-1.00(-1.10),-0.0048(-0.0103),-0.0081(-0.0152),6.4557(  3.9557),0.15(  0.14),"[34, 11, 7, 8, 7, 8, 26]",Brazilian biggest stocks
AEP,2026-05-12,2 (26),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0010(-0.0009),0.0015(-0.0024),-6.3172( -7.9172),0.47( -0.01),"[2, 0, 0, 24, 25, 25, 25]",All Stocks
AEP,2026-05-12,2 (26),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0010(-0.0009),0.0015(-0.0024),-6.3172( -7.9172),0.47( -0.01),"[2, 0, 0, 24, 25, 25, 25]",Energy
AGRO3,2026-05-12,27 (28),0.45( 0.14),0.99(-0.00),-1.00(-1.49),0.0079(-0.0037),0.0023(-0.0104),3.1956( -5.0044),0.41( -0.06),"[27, 22, 7, 0, 27, 16, 0]",All Stocks
ALUP1,2026-05-12,28 (33),-0.52(-0.62),0.98( 0.00),-1.00(-1.10),-0.0021(-0.0060),-0.0033(-0.0076),0.6335( -0.3665),0.46(  0.00),"[3, 17, 2, 32, 33, 2, 11]",All Stocks
ALUP3,2026-05-12,54 (97),0.42(-0.04),0.99( 0.05),-1.00(-1.69),0.0111( 0.0066),0.0240( 0.0108),3.5090(  2.3090),0.45(  0.44),"[43, 44, 4, 3, 4, 3, 0]",All Stocks
ALUP4,2026-05-12,0 (71),-0.11(-0.25),0.55(-0.06),-1.00(-1.36),-0.0014(-0.0061),-0.0052(-0.0126),1.8923( -0.1077),0.49( -0.00),"[19, 17, 18, 18, 17, 1, 10]",All Stocks
AMZN,2026-05-12,15 (53),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0030(-0.0030),0.0070(-0.0011),5.6515( -2.3485),0.33( -0.09),"[15, 0, 0, 15, 16, 1, 53]",All Stocks
AMZN,2026-05-12,15 (53),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0030(-0.0030),0.0070(-0.0011),5.6515( -2.3485),0.33( -0.09),"[15, 0, 0, 15, 16, 1, 53]",Consumer Goods
AXP,2026-05-12,76 (44),0.10(-0.02),-0.93(-1.03),1.00( 0.03),0.0005(-0.0057),0.0054(-0.0021),1.0251(  0.0251),0.45(  0.22),"[7, 0, 31, 14, 3, 1, 44]",All Stocks
AXP,2026-05-12,76 (44),0.10(-0.02),-0.93(-1.03),1.00( 0.03),0.0005(-0.0057),0.0054(-0.0021),1.0251(  0.0251),0.45(  0.22),"[7, 0, 31, 14, 3, 1, 44]",Stocks to buy
AXP,2026-05-12,76 (44),0.10(-0.02),-0.93(-1.03),1.00( 0.03),0.0005(-0.0057),0.0054(-0.0021),1.0251(  0.0251),0.45(  0.22),"[7, 0, 31, 14, 3, 1, 44]",STRONG BUY
AXP,2026-05-12,76 (44),0.10(-0.02),-0.93(-1.03),1.00( 0.03),0.0005(-0.0057),0.0054(-0.0021),1.0251(  0.0251),0.45(  0.22),"[7, 0, 31, 14, 3, 1, 44]",American stocks
