symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",All Stocks
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",Stocks to buy
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",STRONG BUY
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",American stocks
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",Technology
AAPL,2026-09-15,85 (60),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0058( 0.0020),0.0083( 0.0082),1.0721( -1.3279),0.46(  0.00),"[17, 15, 0, 24, 15, 15, 14]",Consumer Goods
ABEV,2026-09-15,16 (42),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),-0.0015(-0.0016),-0.0037(-0.0040),3.3687( -0.6313),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",All Stocks
ABEV,2026-09-15,16 (42),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),-0.0015(-0.0016),-0.0037(-0.0040),3.3687( -0.6313),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-09-15,16 (42),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),-0.0015(-0.0016),-0.0037(-0.0040),3.3687( -0.6313),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",ADRs
ABEV3,2026-09-15,66 (57),0.13( 0.03),-0.90(-1.00),-1.00(-1.92),0.0008(-0.0001),0.0064(-0.0007),4.5789(  1.1789),0.95(  0.94),"[51, 11, 9, 7, 7, 10, 6]",All Stocks
ABEV3,2026-09-15,66 (57),0.13( 0.03),-0.90(-1.00),-1.00(-1.92),0.0008(-0.0001),0.0064(-0.0007),4.5789(  1.1789),0.95(  0.94),"[51, 11, 9, 7, 7, 10, 6]",Stocks to buy
ABEV3,2026-09-15,66 (57),0.13( 0.03),-0.90(-1.00),-1.00(-1.92),0.0008(-0.0001),0.0064(-0.0007),4.5789(  1.1789),0.95(  0.94),"[51, 11, 9, 7, 7, 10, 6]",Brazilian biggest stocks
AEP,2026-09-15,89 (26),0.15(-0.01),0.99( 0.89),-1.00(-2.00),0.0053( 0.0032),0.0134( 0.0095),2.8108(  1.2108),0.50(  0.02),"[11, 0, 0, 22, 26, 22, 19]",All Stocks
AEP,2026-09-15,89 (26),0.15(-0.01),0.99( 0.89),-1.00(-2.00),0.0053( 0.0032),0.0134( 0.0095),2.8108(  1.2108),0.50(  0.02),"[11, 0, 0, 22, 26, 22, 19]",Stocks to buy
AEP,2026-09-15,89 (26),0.15(-0.01),0.99( 0.89),-1.00(-2.00),0.0053( 0.0032),0.0134( 0.0095),2.8108(  1.2108),0.50(  0.02),"[11, 0, 0, 22, 26, 22, 19]",STRONG BUY
AEP,2026-09-15,89 (26),0.15(-0.01),0.99( 0.89),-1.00(-2.00),0.0053( 0.0032),0.0134( 0.0095),2.8108(  1.2108),0.50(  0.02),"[11, 0, 0, 22, 26, 22, 19]",Energy
AGRO3,2026-09-15,0 (36),0.82(-0.04),0.99(-0.00),-1.00(-2.00),0.0100(-0.0015),0.0111(-0.0010),-1.1765(-10.2765),0.45( -0.02),"[35, 22, 6, 0, 17, 20, 0]",All Stocks
ALUP1,2026-09-15,48 (29),-0.08(-0.28),0.98(-0.01),-1.00(-1.10),0.0092( 0.0054),0.0175( 0.0133),4.1636(  1.6636),0.51(  0.50),"[19, 10, 23, 16, 19, 13, 0]",All Stocks
ALUP1,2026-09-15,48 (29),-0.08(-0.28),0.98(-0.01),-1.00(-1.10),0.0092( 0.0054),0.0175( 0.0133),4.1636(  1.6636),0.51(  0.50),"[19, 10, 23, 16, 19, 13, 0]",Stocks to buy
ALUP3,2026-09-15,0 (87),0.23(-0.08),-0.87(-1.01),-1.00(-1.10),-0.0143(-0.0295),-0.0209(-0.0210),-1.1753( -2.4753),0.37( -0.02),"[49, 14, 0, 0, 2, 6, 29]",All Stocks
ALUP4,2026-09-15,57 (58),-0.16(-0.26),0.58( 0.26),-1.00(-1.43),0.0097( 0.0092),0.0271( 0.0238),5.2059(  2.9059),0.47( -0.02),"[16, 25, 2, 5, 26, 2, 24]",All Stocks
AMZN,2026-09-15,5 (52),0.34(-0.01),1.00( 0.90),1.00( 0.90),0.0162(-0.0010),0.0265( 0.0122),-1.6411( -9.5411),0.41( -0.01),"[11, 0, 0, 20, 5, 13, 52]",All Stocks
AMZN,2026-09-15,5 (52),0.34(-0.01),1.00( 0.90),1.00( 0.90),0.0162(-0.0010),0.0265( 0.0122),-1.6411( -9.5411),0.41( -0.01),"[11, 0, 0, 20, 5, 13, 52]",Consumer Goods
AXP,2026-09-15,3 (69),0.06(-0.06),-0.86(-0.96),1.00( 0.00),0.0032(-0.0030),0.0043(-0.0032),1.0256( -0.0744),0.43(  0.08),"[16, 0, 0, 69, 12, 0, 3]",All Stocks
AXP,2026-09-15,3 (69),0.06(-0.06),-0.86(-0.96),1.00( 0.00),0.0032(-0.0030),0.0043(-0.0032),1.0256( -0.0744),0.43(  0.08),"[16, 0, 0, 69, 12, 0, 3]",Finance
B3SA3,2026-09-15,87 (87),0.19(-0.17),0.97( 0.03),1.00( 0.90),0.0030( 0.0027),0.0132( 0.0103),3.3043(  1.1043),0.42(  0.03),"[13, 35, 0, 1, 11, 34, 6]",All Stocks
B3SA3,2026-09-15,87 (87),0.19(-0.17),0.97( 0.03),1.00( 0.90),0.0030( 0.0027),0.0132( 0.0103),3.3043(  1.1043),0.42(  0.03),"[13, 35, 0, 1, 11, 34, 6]",Stocks to buy
B3SA3,2026-09-15,87 (87),0.19(-0.17),0.97( 0.03),1.00( 0.90),0.0030( 0.0027),0.0132( 0.0103),3.3043(  1.1043),0.42(  0.03),"[13, 35, 0, 1, 11, 34, 6]",STRONG BUY
B3SA3,2026-09-15,87 (87),0.19(-0.17),0.97( 0.03),1.00( 0.90),0.0030( 0.0027),0.0132( 0.0103),3.3043(  1.1043),0.42(  0.03),"[13, 35, 0, 1, 11, 34, 6]",Finance
B3SA3,2026-09-15,87 (87),0.19(-0.17),0.97( 0.03),1.00( 0.90),0.0030( 0.0027),0.0132( 0.0103),3.3043(  1.1043),0.42(  0.03),"[13, 35, 0, 1, 11, 34, 6]",Brazilian Finance
BAC,2026-09-15,81 (50),-0.06(-0.16),-0.55(-1.23),1.00( 0.00),0.0022( 0.0008),0.0090( 0.0088),3.6351(  0.8351),0.43(  0.03),"[0, 19, 9, 30, 9, 21, 12]",All Stocks
BAC,2026-09-15,81 (50),-0.06(-0.16),-0.55(-1.23),1.00( 0.00),0.0022( 0.0008),0.0090( 0.0088),3.6351(  0.8351),0.43(  0.03),"[0, 19, 9, 30, 9, 21, 12]",Stocks to buy
BAC,2026-09-15,81 (50),-0.06(-0.16),-0.55(-1.23),1.00( 0.00),0.0022( 0.0008),0.0090( 0.0088),3.6351(  0.8351),0.43(  0.03),"[0, 19, 9, 30, 9, 21, 12]",STRONG BUY
BAC,2026-09-15,81 (50),-0.06(-0.16),-0.55(-1.23),1.00( 0.00),0.0022( 0.0008),0.0090( 0.0088),3.6351(  0.8351),0.43(  0.03),"[0, 19, 9, 30, 9, 21, 12]",American stocks
BAC,2026-09-15,81 (50),-0.06(-0.16),-0.55(-1.23),1.00( 0.00),0.0022( 0.0008),0.0090( 0.0088),3.6351(  0.8351),0.43(  0.03),"[0, 19, 9, 30, 9, 21, 12]",Finance
