symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-05,68 (73),0.66( 0.56),1.00( 0.01),1.00( 0.04),0.0005(-0.0033),0.0022( 0.0021),-2.2117( -4.6117),0.47(  0.01),"[0, 10, 7, 28, 26, 5, 24]",All Stocks
AAPL,2026-08-05,68 (73),0.66( 0.56),1.00( 0.01),1.00( 0.04),0.0005(-0.0033),0.0022( 0.0021),-2.2117( -4.6117),0.47(  0.01),"[0, 10, 7, 28, 26, 5, 24]",Technology
AAPL,2026-08-05,68 (73),0.66( 0.56),1.00( 0.01),1.00( 0.04),0.0005(-0.0033),0.0022( 0.0021),-2.2117( -4.6117),0.47(  0.01),"[0, 10, 7, 28, 26, 5, 24]",Consumer Goods
ABEV,2026-08-05,17 (84),-0.78(-0.88),0.94( 0.84),-1.00(-1.66),-0.0006(-0.0015),-0.0030(-0.0033),-0.4941( -1.6941),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",All Stocks
ABEV,2026-08-05,17 (84),-0.78(-0.88),0.94( 0.84),-1.00(-1.66),-0.0006(-0.0015),-0.0030(-0.0033),-0.4941( -1.6941),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-05,17 (84),-0.78(-0.88),0.94( 0.84),-1.00(-1.66),-0.0006(-0.0015),-0.0030(-0.0033),-0.4941( -1.6941),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",ADRs
ABEV3,2026-08-05,5 (63),0.04(-0.47),-0.95(-1.94),-1.00(-1.93),-0.0012(-0.0031),0.0003(-0.0068),0.8651( -2.5349),0.04(  0.03),"[57, 9, 8, 6, 6, 8, 5]",All Stocks
ABEV3,2026-08-05,5 (63),0.04(-0.47),-0.95(-1.94),-1.00(-1.93),-0.0012(-0.0031),0.0003(-0.0068),0.8651( -2.5349),0.04(  0.03),"[57, 9, 8, 6, 6, 8, 5]",Brazilian biggest stocks
AEP,2026-08-05,69 (39),0.27( 0.11),0.99( 0.89),-1.00(-2.00),0.0024( 0.0011),0.0049( 0.0010),-6.9931( -8.5931),0.48( -0.00),"[1, 0, 0, 31, 38, 7, 24]",All Stocks
AEP,2026-08-05,69 (39),0.27( 0.11),0.99( 0.89),-1.00(-2.00),0.0024( 0.0011),0.0049( 0.0010),-6.9931( -8.5931),0.48( -0.00),"[1, 0, 0, 31, 38, 7, 24]",Stocks to buy
AEP,2026-08-05,69 (39),0.27( 0.11),0.99( 0.89),-1.00(-2.00),0.0024( 0.0011),0.0049( 0.0010),-6.9931( -8.5931),0.48( -0.00),"[1, 0, 0, 31, 38, 7, 24]",Energy
AGRO3,2026-08-05,17 (35),0.71(-0.14),0.99(-0.00),-1.00(-2.00),0.0075(-0.0038),0.0106( 0.0058),-2.8193(-11.7193),0.45( -0.02),"[35, 22, 7, 0, 17, 19, 0]",All Stocks
ALUP1,2026-08-05,18 (22),-0.53(-0.63),0.98( 0.28),-1.00(-1.10),0.0013(-0.0025),-0.0030(-0.0091),-2.8735( -5.3735),0.48(  0.02),"[19, 8, 21, 18, 22, 3, 10]",All Stocks
ALUP3,2026-08-05,97 (33),0.45( 0.02),0.86( 0.49),-1.00(-1.10),0.0103( 0.0102),0.0215( 0.0083),2.6238(  0.6238),0.43(  0.04),"[33, 25, 3, 1, 2, 14, 23]",All Stocks
ALUP3,2026-08-05,97 (33),0.45( 0.02),0.86( 0.49),-1.00(-1.10),0.0103( 0.0102),0.0215( 0.0083),2.6238(  0.6238),0.43(  0.04),"[33, 25, 3, 1, 2, 14, 23]",Stocks to buy
ALUP3,2026-08-05,97 (33),0.45( 0.02),0.86( 0.49),-1.00(-1.10),0.0103( 0.0102),0.0215( 0.0083),2.6238(  0.6238),0.43(  0.04),"[33, 25, 3, 1, 2, 14, 23]",STRONG BUY
ALUP4,2026-08-05,29 (33),-0.76(-0.86),-0.01(-0.26),-1.00(-1.10),0.0026(-0.0016),0.0040( 0.0007),-2.2798( -4.5798),0.48( -0.00),"[10, 29, 6, 23, 29, 2, 2]",All Stocks
AMZN,2026-08-05,17 (38),0.10(-0.25),1.00( 0.90),1.00( 0.90),0.0058(-0.0108),0.0182( 0.0095),4.0534( -3.8466),0.41( -0.01),"[15, 0, 0, 18, 17, 12, 38]",All Stocks
AMZN,2026-08-05,17 (38),0.10(-0.25),1.00( 0.90),1.00( 0.90),0.0058(-0.0108),0.0182( 0.0095),4.0534( -3.8466),0.41( -0.01),"[15, 0, 0, 18, 17, 12, 38]",Consumer Goods
AXP,2026-08-05,18 (100),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0029( 0.0028),0.6859( -0.3141),0.45(  0.20),"[81, 0, 1, 1, 1, 0, 17]",All Stocks
AXP,2026-08-05,18 (100),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0029( 0.0028),0.6859( -0.3141),0.45(  0.20),"[81, 0, 1, 1, 1, 0, 17]",Finance
