symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",All Stocks
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",Stocks to buy
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",STRONG BUY
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",American stocks
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",Technology
AAPL,2026-03-05,100 (65),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0039( 0.0027),0.0035( 0.0032),-0.8928( -3.2928),0.47(  0.46),"[26, 4, 31, 3, 35, 0, 0]",Consumer Goods
ABEV,2026-03-05,60 (42),-0.71(-0.81),-0.35(-0.83),-1.00(-1.37),0.0063( 0.0060),0.0079( 0.0078),-1.1208( -5.2208),0.51(  0.05),"[7, 11, 11, 9, 9, 11, 41]",All Stocks
ABEV,2026-03-05,60 (42),-0.71(-0.81),-0.35(-0.83),-1.00(-1.37),0.0063( 0.0060),0.0079( 0.0078),-1.1208( -5.2208),0.51(  0.05),"[7, 11, 11, 9, 9, 11, 41]",Stocks to buy
ABEV,2026-03-05,60 (42),-0.71(-0.81),-0.35(-0.83),-1.00(-1.37),0.0063( 0.0060),0.0079( 0.0078),-1.1208( -5.2208),0.51(  0.05),"[7, 11, 11, 9, 9, 11, 41]",Brazilian biggest stocks
ABEV,2026-03-05,60 (42),-0.71(-0.81),-0.35(-0.83),-1.00(-1.37),0.0063( 0.0060),0.0079( 0.0078),-1.1208( -5.2208),0.51(  0.05),"[7, 11, 11, 9, 9, 11, 41]",ADRs
ABEV3,2026-03-05,39 (52),1.00( 0.76),-0.95(-1.60),-1.00(-1.10),0.0032( 0.0030),-0.0044(-0.0045),-2.0803( -3.4803),0.97(  0.96),"[4, 13, 3, 3, 3, 42, 32]",All Stocks
ABEV3,2026-03-05,39 (52),1.00( 0.76),-0.95(-1.60),-1.00(-1.10),0.0032( 0.0030),-0.0044(-0.0045),-2.0803( -3.4803),0.97(  0.96),"[4, 13, 3, 3, 3, 42, 32]",Brazilian biggest stocks
AEP,2026-03-05,57 (57),0.01(-0.09),0.99( 0.01),-1.00(-2.00),0.0000(-0.0012),0.0048( 0.0009),4.1647( -1.1353),0.48(  0.00),"[3, 18, 7, 16, 22, 18, 16]",All Stocks
AEP,2026-03-05,57 (57),0.01(-0.09),0.99( 0.01),-1.00(-2.00),0.0000(-0.0012),0.0048( 0.0009),4.1647( -1.1353),0.48(  0.00),"[3, 18, 7, 16, 22, 18, 16]",Stocks to buy
AEP,2026-03-05,57 (57),0.01(-0.09),0.99( 0.01),-1.00(-2.00),0.0000(-0.0012),0.0048( 0.0009),4.1647( -1.1353),0.48(  0.00),"[3, 18, 7, 16, 22, 18, 16]",Energy
AGRO3,2026-03-05,99 (72),0.58( 0.27),0.99( 0.89),-1.00(-1.99),0.0092( 0.0030),0.0073( 0.0043),1.9622(  0.6622),0.44(  0.43),"[63, 0, 1, 21, 9, 6, 0]",All Stocks
AGRO3,2026-03-05,99 (72),0.58( 0.27),0.99( 0.89),-1.00(-1.99),0.0092( 0.0030),0.0073( 0.0043),1.9622(  0.6622),0.44(  0.43),"[63, 0, 1, 21, 9, 6, 0]",Stocks to buy
AGRO3,2026-03-05,99 (72),0.58( 0.27),0.99( 0.89),-1.00(-1.99),0.0092( 0.0030),0.0073( 0.0043),1.9622(  0.6622),0.44(  0.43),"[63, 0, 1, 21, 9, 6, 0]",STRONG BUY
ALUP1,2026-03-05,34 (37),0.75( 0.25),1.00( 0.12),1.00( 0.00),0.0041(-0.0014),0.0031(-0.0048),-0.7548( -2.0548),0.50(  0.49),"[30, 1, 2, 30, 35, 1, 0]",All Stocks
ALUP3,2026-03-05,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0100( 0.0053),0.0123( 0.0031),1.0498( -0.1502),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-03-05,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0100( 0.0053),0.0123( 0.0031),1.0498( -0.1502),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-03-05,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0100( 0.0053),0.0123( 0.0031),1.0498( -0.1502),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-03-05,92 (60),0.42( 0.32),0.92( 0.80),-0.87(-0.97),0.0040( 0.0016),0.0086( 0.0062),1.1138( -0.2862),0.48(  0.47),"[4, 4, 6, 37, 47, 3, 0]",All Stocks
ALUP4,2026-03-05,92 (60),0.42( 0.32),0.92( 0.80),-0.87(-0.97),0.0040( 0.0016),0.0086( 0.0062),1.1138( -0.2862),0.48(  0.47),"[4, 4, 6, 37, 47, 3, 0]",Stocks to buy
ALUP4,2026-03-05,92 (60),0.42( 0.32),0.92( 0.80),-0.87(-0.97),0.0040( 0.0016),0.0086( 0.0062),1.1138( -0.2862),0.48(  0.47),"[4, 4, 6, 37, 47, 3, 0]",STRONG BUY
AMZN,2026-03-05,33 (51),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0287( 0.0123),0.0269( 0.0028),0.8496( -7.4504),0.45(  0.03),"[16, 0, 0, 21, 8, 51, 5]",All Stocks
AMZN,2026-03-05,33 (51),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0287( 0.0123),0.0269( 0.0028),0.8496( -7.4504),0.45(  0.03),"[16, 0, 0, 21, 8, 51, 5]",Consumer Goods
AXP,2026-03-05,63 (85),0.21( 0.05),-1.00(-1.10),1.00( 0.02),0.0056( 0.0016),0.0115(-0.0005),1.0250(  0.0250),0.46(  0.23),"[13, 0, 16, 0, 37, 2, 31]",All Stocks
AXP,2026-03-05,63 (85),0.21( 0.05),-1.00(-1.10),1.00( 0.02),0.0056( 0.0016),0.0115(-0.0005),1.0250(  0.0250),0.46(  0.23),"[13, 0, 16, 0, 37, 2, 31]",Finance
B3SA3,2026-03-05,91 (76),-0.27(-0.47),-0.93(-1.89),1.00( 0.79),0.0107( 0.0106),0.0137( 0.0077),2.0894(  0.3894),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-03-05,91 (76),-0.27(-0.47),-0.93(-1.89),1.00( 0.79),0.0107( 0.0106),0.0137( 0.0077),2.0894(  0.3894),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
