symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-06,69 (94),0.68( 0.58),1.00( 0.01),1.00( 0.04),-0.0002(-0.0040),0.0008( 0.0007),-4.0677( -6.4677),0.47(  0.01),"[0, 7, 7, 27, 28, 5, 26]",All Stocks
AAPL,2026-08-06,69 (94),0.68( 0.58),1.00( 0.01),1.00( 0.04),-0.0002(-0.0040),0.0008( 0.0007),-4.0677( -6.4677),0.47(  0.01),"[0, 7, 7, 27, 28, 5, 26]",Technology
AAPL,2026-08-06,69 (94),0.68( 0.58),1.00( 0.01),1.00( 0.04),-0.0002(-0.0040),0.0008( 0.0007),-4.0677( -6.4677),0.47(  0.01),"[0, 7, 7, 27, 28, 5, 26]",Consumer Goods
ABEV,2026-08-06,16 (43),-0.73(-0.83),0.88( 0.78),-1.00(-1.66),-0.0005(-0.0014),-0.0027(-0.0030),-2.1768( -6.1768),0.48(  0.47),"[0, 16, 25, 19, 18, 22, 0]",All Stocks
ABEV,2026-08-06,16 (43),-0.73(-0.83),0.88( 0.78),-1.00(-1.66),-0.0005(-0.0014),-0.0027(-0.0030),-2.1768( -6.1768),0.48(  0.47),"[0, 16, 25, 19, 18, 22, 0]",Brazilian biggest stocks
ABEV,2026-08-06,16 (43),-0.73(-0.83),0.88( 0.78),-1.00(-1.66),-0.0005(-0.0014),-0.0027(-0.0030),-2.1768( -6.1768),0.48(  0.47),"[0, 16, 25, 19, 18, 22, 0]",ADRs
ABEV3,2026-08-06,4 (66),-0.07(-0.58),-0.97(-1.96),-1.00(-1.93),-0.0008(-0.0027),0.0009(-0.0062),0.1091( -3.2909),0.06(  0.05),"[66, 7, 6, 5, 5, 6, 4]",All Stocks
ABEV3,2026-08-06,4 (66),-0.07(-0.58),-0.97(-1.96),-1.00(-1.93),-0.0008(-0.0027),0.0009(-0.0062),0.1091( -3.2909),0.06(  0.05),"[66, 7, 6, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-08-06,90 (40),0.03(-0.13),0.98( 0.88),-1.00(-2.00),0.0036( 0.0015),0.0082( 0.0043),-7.2141( -8.8141),0.48(  0.00),"[1, 0, 0, 29, 37, 9, 24]",All Stocks
AEP,2026-08-06,90 (40),0.03(-0.13),0.98( 0.88),-1.00(-2.00),0.0036( 0.0015),0.0082( 0.0043),-7.2141( -8.8141),0.48(  0.00),"[1, 0, 0, 29, 37, 9, 24]",Stocks to buy
AEP,2026-08-06,90 (40),0.03(-0.13),0.98( 0.88),-1.00(-2.00),0.0036( 0.0015),0.0082( 0.0043),-7.2141( -8.8141),0.48(  0.00),"[1, 0, 0, 29, 37, 9, 24]",STRONG BUY
AEP,2026-08-06,90 (40),0.03(-0.13),0.98( 0.88),-1.00(-2.00),0.0036( 0.0015),0.0082( 0.0043),-7.2141( -8.8141),0.48(  0.00),"[1, 0, 0, 29, 37, 9, 24]",Energy
AGRO3,2026-08-06,16 (52),0.82(-0.03),0.99(-0.00),-1.00(-2.00),0.0071(-0.0042),0.0103( 0.0055),-4.2969(-13.1969),0.44( -0.03),"[36, 23, 7, 0, 16, 19, 0]",All Stocks
ALUP1,2026-08-06,16 (28),-0.36(-0.46),0.99( 0.29),-1.00(-1.10),0.0007(-0.0031),-0.0040(-0.0101),-2.8339( -5.3339),0.48(  0.02),"[17, 7, 19, 17, 20, 11, 8]",All Stocks
ALUP3,2026-08-06,94 (94),0.71( 0.28),1.00( 0.63),-1.00(-2.00),0.0107(-0.0045),0.0225( 0.0093),3.0018(  1.0018),0.44(  0.05),"[31, 26, 6, 0, 2, 13, 21]",All Stocks
ALUP3,2026-08-06,94 (94),0.71( 0.28),1.00( 0.63),-1.00(-2.00),0.0107(-0.0045),0.0225( 0.0093),3.0018(  1.0018),0.44(  0.05),"[31, 26, 6, 0, 2, 13, 21]",Stocks to buy
ALUP3,2026-08-06,94 (94),0.71( 0.28),1.00( 0.63),-1.00(-2.00),0.0107(-0.0045),0.0225( 0.0093),3.0018(  1.0018),0.44(  0.05),"[31, 26, 6, 0, 2, 13, 21]",STRONG BUY
ALUP4,2026-08-06,20 (67),-0.26(-0.36),0.49( 0.24),-1.00(-1.10),0.0022(-0.0020),0.0032(-0.0001),-1.3760( -3.6760),0.48( -0.01),"[17, 20, 15, 18, 19, 2, 10]",All Stocks
AMZN,2026-08-06,11 (40),0.14(-0.21),1.00( 0.90),1.00( 0.90),0.0045(-0.0121),0.0138( 0.0051),6.7628( -1.1372),0.41( -0.01),"[16, 0, 0, 19, 11, 13, 40]",All Stocks
AMZN,2026-08-06,11 (40),0.14(-0.21),1.00( 0.90),1.00( 0.90),0.0045(-0.0121),0.0138( 0.0051),6.7628( -1.1372),0.41( -0.01),"[16, 0, 0, 19, 11, 13, 40]",Consumer Goods
AXP,2026-08-06,40 (39),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0030(-0.0045),1.0222(  0.0222),0.43(  0.18),"[38, 0, 3, 0, 21, 1, 36]",All Stocks
AXP,2026-08-06,40 (39),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0030(-0.0045),1.0222(  0.0222),0.43(  0.18),"[38, 0, 3, 0, 21, 1, 36]",Stocks to buy
AXP,2026-08-06,40 (39),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0030(-0.0045),1.0222(  0.0222),0.43(  0.18),"[38, 0, 3, 0, 21, 1, 36]",American stocks
AXP,2026-08-06,40 (39),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0015(-0.0022),0.0030(-0.0045),1.0222(  0.0222),0.43(  0.18),"[38, 0, 3, 0, 21, 1, 36]",Finance
B3SA3,2026-08-06,42 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0130( 0.0095),1.0102( -1.1898),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 21]",All Stocks
B3SA3,2026-08-06,42 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0130( 0.0095),1.0102( -1.1898),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 21]",Finance
B3SA3,2026-08-06,42 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0130( 0.0095),1.0102( -1.1898),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 21]",Brazilian Finance
BAC,2026-08-06,42 (72),-0.11(-0.21),0.84( 0.21),1.00( 0.00),0.0012(-0.0002),0.0044( 0.0042),0.0568( -1.0432),0.39( -0.02),"[0, 29, 3, 31, 10, 13, 14]",All Stocks
BAC,2026-08-06,42 (72),-0.11(-0.21),0.84( 0.21),1.00( 0.00),0.0012(-0.0002),0.0044( 0.0042),0.0568( -1.0432),0.39( -0.02),"[0, 29, 3, 31, 10, 13, 14]",Finance
BBAS3,2026-08-06,72 (90),0.45( 0.03),0.97( 0.03),-0.54(-0.64),0.0028( 0.0014),0.0126( 0.0108),5.8502( -3.1498),0.44(  0.02),"[27, 12, 28, 11, 15, 0, 7]",All Stocks
BBAS3,2026-08-06,72 (90),0.45( 0.03),0.97( 0.03),-0.54(-0.64),0.0028( 0.0014),0.0126( 0.0108),5.8502( -3.1498),0.44(  0.02),"[27, 12, 28, 11, 15, 0, 7]",Finance
BBAS3,2026-08-06,72 (90),0.45( 0.03),0.97( 0.03),-0.54(-0.64),0.0028( 0.0014),0.0126( 0.0108),5.8502( -3.1498),0.44(  0.02),"[27, 12, 28, 11, 15, 0, 7]",Brazilian Finance
BBD,2026-08-06,68 (37),0.37( 0.03),0.97( 0.00),1.00( 0.90),0.0029( 0.0005),-0.0004(-0.0010),-3.0923( -4.4923),0.03( -0.25),"[24, 19, 0, 25, 2, 19, 11]",All Stocks
BBD,2026-08-06,68 (37),0.37( 0.03),0.97( 0.00),1.00( 0.90),0.0029( 0.0005),-0.0004(-0.0010),-3.0923( -4.4923),0.03( -0.25),"[24, 19, 0, 25, 2, 19, 11]",Stocks to buy
BBD,2026-08-06,68 (37),0.37( 0.03),0.97( 0.00),1.00( 0.90),0.0029( 0.0005),-0.0004(-0.0010),-3.0923( -4.4923),0.03( -0.25),"[24, 19, 0, 25, 2, 19, 11]",ADRs
BBD,2026-08-06,68 (37),0.37( 0.03),0.97( 0.00),1.00( 0.90),0.0029( 0.0005),-0.0004(-0.0010),-3.0923( -4.4923),0.03( -0.25),"[24, 19, 0, 25, 2, 19, 11]",Finance
BBD,2026-08-06,68 (37),0.37( 0.03),0.97( 0.00),1.00( 0.90),0.0029( 0.0005),-0.0004(-0.0010),-3.0923( -4.4923),0.03( -0.25),"[24, 19, 0, 25, 2, 19, 11]",Brazilian Finance
