symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",All Stocks
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Stocks to buy
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",STRONG BUY
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",American stocks
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Technology
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Consumer Goods
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",All Stocks
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",ADRs
ABEV3,2026-05-22,8 (68),-0.61(-0.86),-0.95(-1.60),-1.00(-1.10),0.0034(-0.0021),-0.0015(-0.0086),-5.9337( -8.4337),0.06(  0.05),"[34, 23, 3, 20, 3, 9, 8]",All Stocks
ABEV3,2026-05-22,8 (68),-0.61(-0.86),-0.95(-1.60),-1.00(-1.10),0.0034(-0.0021),-0.0015(-0.0086),-5.9337( -8.4337),0.06(  0.05),"[34, 23, 3, 20, 3, 9, 8]",Brazilian biggest stocks
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",All Stocks
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",Stocks to buy
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",Energy
AGRO3,2026-05-22,6 (54),0.36(-0.51),0.98(-0.01),0.92( 0.41),0.0107(-0.0009),0.0038(-0.0020),-6.9737(-15.1737),0.43( -0.04),"[37, 24, 6, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-22,0 (39),-1.00(-1.10),-0.98(-1.96),-1.00(-1.10),0.0008(-0.0031),0.0004(-0.0039),-3.4736( -5.9736),0.46( -0.00),"[3, 16, 3, 29, 32, 7, 11]",All Stocks
ALUP3,2026-05-22,0 (94),-0.27(-0.73),0.90(-0.04),-1.00(-1.69),-0.0009(-0.0054),0.0047(-0.0085),2.1334( -0.9666),0.39(  0.38),"[43, 42, 7, 3, 4, 2, 0]",All Stocks
ALUP4,2026-05-22,34 (50),-1.00(-1.11),-0.80(-1.41),-1.00(-1.36),0.0041(-0.0006),0.0181( 0.0168),-1.2554( -3.2554),0.49(  0.00),"[17, 14, 17, 16, 16, 1, 18]",All Stocks
AMZN,2026-05-22,57 (59),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0114( 0.0054),0.0249( 0.0183),-3.5470(-11.5470),0.36( -0.06),"[18, 0, 0, 19, 19, 1, 42]",All Stocks
