symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",All Stocks
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",Stocks to buy
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",STRONG BUY
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",American stocks
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",Technology
AAPL,2026-05-08,100 (74),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0029( 0.0017),0.0045( 0.0042),8.1433(  6.0433),0.46(  0.00),"[0, 30, 15, 25, 26, 1, 2]",Consumer Goods
ABEV,2026-05-08,35 (41),-0.88(-0.98),-0.87(-1.71),-1.00(-1.70),0.0040( 0.0039),0.0138( 0.0079),3.4052( -0.6948),0.44(  0.43),"[0, 20, 22, 19, 16, 23, 0]",All Stocks
ABEV,2026-05-08,35 (41),-0.88(-0.98),-0.87(-1.71),-1.00(-1.70),0.0040( 0.0039),0.0138( 0.0079),3.4052( -0.6948),0.44(  0.43),"[0, 20, 22, 19, 16, 23, 0]",Brazilian biggest stocks
ABEV,2026-05-08,35 (41),-0.88(-0.98),-0.87(-1.71),-1.00(-1.70),0.0040( 0.0039),0.0138( 0.0079),3.4052( -0.6948),0.44(  0.43),"[0, 20, 22, 19, 16, 23, 0]",ADRs
ABEV3,2026-05-08,12 (67),-1.00(-1.42),-0.99(-1.64),-1.00(-1.10),-0.0015(-0.0070),-0.0047(-0.0118),3.1209(  0.6209),0.01( -0.00),"[11, 16, 9, 12, 10, 12, 30]",All Stocks
ABEV3,2026-05-08,12 (67),-1.00(-1.42),-0.99(-1.64),-1.00(-1.10),-0.0015(-0.0070),-0.0047(-0.0118),3.1209(  0.6209),0.01( -0.00),"[11, 16, 9, 12, 10, 12, 30]",Brazilian biggest stocks
AEP,2026-05-08,1 (26),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0003(-0.0016),-0.0000(-0.0039),0.0228( -1.5772),0.48( -0.00),"[1, 0, 0, 24, 25, 25, 24]",All Stocks
AEP,2026-05-08,1 (26),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0003(-0.0016),-0.0000(-0.0039),0.0228( -1.5772),0.48( -0.00),"[1, 0, 0, 24, 25, 25, 24]",Energy
AGRO3,2026-05-08,8 (28),-0.04(-0.35),0.98(-0.01),1.00( 0.51),0.0070(-0.0046),0.0022(-0.0105),-3.0173(-11.2173),0.42( -0.05),"[28, 22, 8, 0, 27, 16, 0]",All Stocks
ALUP1,2026-05-08,11 (32),-0.62(-0.72),0.98(-0.00),-1.00(-1.10),-0.0008(-0.0047),-0.0028(-0.0071),-2.5822( -3.5822),0.47(  0.01),"[3, 18, 2, 32, 32, 2, 11]",All Stocks
ALUP3,2026-05-08,14 (97),0.27(-0.19),0.88(-0.06),-1.00(-1.69),0.0140( 0.0095),0.0273( 0.0141),3.3832(  0.2832),0.45(  0.44),"[41, 42, 3, 3, 8, 3, 0]",All Stocks
ALUP4,2026-05-08,0 (71),-0.43(-0.57),-0.10(-0.71),-1.00(-1.36),0.0009(-0.0038),-0.0020(-0.0094),1.0847( -0.9153),0.48( -0.01),"[18, 16, 18, 18, 17, 1, 10]",All Stocks
AMZN,2026-05-08,24 (73),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0029(-0.0031),0.0036(-0.0039),6.5329(  5.5329),0.33( -0.09),"[24, 0, 0, 24, 25, 0, 27]",All Stocks
AMZN,2026-05-08,24 (73),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0029(-0.0031),0.0036(-0.0039),6.5329(  5.5329),0.33( -0.09),"[24, 0, 0, 24, 25, 0, 27]",Consumer Goods
AXP,2026-05-08,80 (46),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0022(-0.0040),0.0077( 0.0002),0.6877( -0.3123),0.49(  0.26),"[6, 0, 32, 13, 3, 0, 46]",All Stocks
AXP,2026-05-08,80 (46),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0022(-0.0040),0.0077( 0.0002),0.6877( -0.3123),0.49(  0.26),"[6, 0, 32, 13, 3, 0, 46]",Stocks to buy
AXP,2026-05-08,80 (46),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0022(-0.0040),0.0077( 0.0002),0.6877( -0.3123),0.49(  0.26),"[6, 0, 32, 13, 3, 0, 46]",STRONG BUY
