symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",All Stocks
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",Stocks to buy
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",STRONG BUY
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",American stocks
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",Technology
AAPL,2026-05-20,100 (54),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0048( 0.0045),7.9151(  5.8151),0.47(  0.01),"[0, 0, 54, 14, 22, 0, 11]",Consumer Goods
ABEV,2026-05-20,21 (35),-0.90(-1.00),0.96( 0.12),-1.00(-1.70),-0.0003(-0.0004),-0.0096(-0.0099),-2.7171( -6.8171),0.55(  0.54),"[0, 21, 23, 19, 16, 22, 0]",All Stocks
ABEV,2026-05-20,21 (35),-0.90(-1.00),0.96( 0.12),-1.00(-1.70),-0.0003(-0.0004),-0.0096(-0.0099),-2.7171( -6.8171),0.55(  0.54),"[0, 21, 23, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-20,21 (35),-0.90(-1.00),0.96( 0.12),-1.00(-1.70),-0.0003(-0.0004),-0.0096(-0.0099),-2.7171( -6.8171),0.55(  0.54),"[0, 21, 23, 19, 16, 22, 0]",ADRs
ABEV3,2026-05-20,25 (78),-0.38(-0.62),-0.89(-1.54),-1.00(-1.10),-0.0005(-0.0060),-0.0060(-0.0131),-5.0757( -7.5757),0.04(  0.03),"[36, 10, 6, 8, 7, 8, 25]",All Stocks
ABEV3,2026-05-20,25 (78),-0.38(-0.62),-0.89(-1.54),-1.00(-1.10),-0.0005(-0.0060),-0.0060(-0.0131),-5.0757( -7.5757),0.04(  0.03),"[36, 10, 6, 8, 7, 8, 25]",Brazilian biggest stocks
AEP,2026-05-20,56 (32),-0.19(-0.29),0.98( 0.88),-1.00(-2.00),0.0032( 0.0011),-0.0005(-0.0044),-6.3980( -7.9980),0.50(  0.02),"[1, 0, 0, 30, 32, 11, 26]",All Stocks
AEP,2026-05-20,56 (32),-0.19(-0.29),0.98( 0.88),-1.00(-2.00),0.0032( 0.0011),-0.0005(-0.0044),-6.3980( -7.9980),0.50(  0.02),"[1, 0, 0, 30, 32, 11, 26]",Stocks to buy
AEP,2026-05-20,56 (32),-0.19(-0.29),0.98( 0.88),-1.00(-2.00),0.0032( 0.0011),-0.0005(-0.0044),-6.3980( -7.9980),0.50(  0.02),"[1, 0, 0, 30, 32, 11, 26]",Energy
AGRO3,2026-05-20,7 (33),0.31(-0.56),0.98(-0.01),1.00( 0.51),0.0105(-0.0011),0.0036(-0.0091),-6.3652(-14.5652),0.42( -0.05),"[33, 21, 7, 0, 24, 16, 0]",All Stocks
ALUP1,2026-05-20,0 (34),-0.22(-0.32),0.95(-0.03),-1.00(-1.10),0.0002(-0.0037),0.0009(-0.0034),-3.2931( -5.7931),0.46( -0.00),"[2, 17, 2, 30, 33, 6, 9]",All Stocks
ALUP3,2026-05-20,85 (93),0.91( 0.45),1.00( 0.06),-1.00(-1.69),0.0003(-0.0042),0.0045(-0.0087),2.6569( -0.4431),0.41(  0.40),"[42, 43, 7, 2, 3, 2, 0]",All Stocks
ALUP4,2026-05-20,35 (51),-1.00(-1.11),-0.63(-1.24),-1.00(-1.36),0.0010(-0.0037),0.0106( 0.0093),-2.5082( -4.5082),0.49(  0.00),"[17, 15, 13, 18, 17, 1, 18]",All Stocks
AMZN,2026-05-20,35 (64),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0101( 0.0041),0.0236( 0.0170),-3.2856(-11.2856),0.34( -0.08),"[28, 0, 0, 3, 3, 2, 64]",All Stocks
AMZN,2026-05-20,35 (64),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0101( 0.0041),0.0236( 0.0170),-3.2856(-11.2856),0.34( -0.08),"[28, 0, 0, 3, 3, 2, 64]",Consumer Goods
AXP,2026-05-20,14 (83),0.03(-0.09),-0.94(-1.04),1.00( 0.03),-0.0003(-0.0065),0.0026(-0.0049),0.6877( -0.4123),0.43(  0.20),"[3, 0, 0, 83, 0, 0, 14]",All Stocks
