symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",All Stocks
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",Stocks to buy
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",STRONG BUY
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",American stocks
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",Technology
AAPL,2026-07-20,100 (90),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0099( 0.0061),0.0135( 0.0134),8.4297(  6.0297),0.46(  0.00),"[0, 11, 17, 23, 26, 2, 20]",Consumer Goods
ABEV,2026-07-20,34 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0005(-0.0004),0.0014( 0.0011),2.0371( -1.9629),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-20,34 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0005(-0.0004),0.0014( 0.0011),2.0371( -1.9629),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-20,34 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0005(-0.0004),0.0014( 0.0011),2.0371( -1.9629),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-20,0 (73),0.03(-0.48),-0.96(-1.06),-1.00(-1.93),-0.0003(-0.0022),-0.0016(-0.0087),-2.1738( -5.5738),0.01( -0.00),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-07-20,0 (73),0.03(-0.48),-0.96(-1.06),-1.00(-1.93),-0.0003(-0.0022),-0.0016(-0.0087),-2.1738( -5.5738),0.01( -0.00),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-20,23 (43),0.15( 0.05),0.98( 0.88),-1.00(-2.00),0.0005(-0.0016),0.0007(-0.0032),-3.0429( -4.6429),0.48(  0.00),"[0, 0, 0, 34, 36, 8, 22]",All Stocks
AEP,2026-07-20,23 (43),0.15( 0.05),0.98( 0.88),-1.00(-2.00),0.0005(-0.0016),0.0007(-0.0032),-3.0429( -4.6429),0.48(  0.00),"[0, 0, 0, 34, 36, 8, 22]",Energy
AGRO3,2026-07-17,36 (57),-0.07(-0.92),0.98(-0.01),1.00( 0.18),0.0107( 0.0064),0.0083( 0.0028),8.7002( -0.1998),0.44(  0.02),"[29, 18, 8, 7, 15, 17, 6]",All Stocks
ALUP1,2026-07-20,62 (35),-0.29(-0.39),0.96( 0.26),-1.00(-1.10),0.0052( 0.0014),0.0081( 0.0020),5.5845(  3.0845),0.49(  0.03),"[19, 7, 20, 16, 19, 11, 8]",All Stocks
ALUP1,2026-07-20,62 (35),-0.29(-0.39),0.96( 0.26),-1.00(-1.10),0.0052( 0.0014),0.0081( 0.0020),5.5845(  3.0845),0.49(  0.03),"[19, 7, 20, 16, 19, 11, 8]",Stocks to buy
ALUP3,2026-07-17,57 (68),0.91( 0.48),1.00( 0.07),-1.00(-2.00),-0.0081(-0.0126),-0.0135(-0.0267),-0.4701( -2.4701),0.39( -0.00),"[30, 27, 3, 1, 2, 17, 20]",All Stocks
ALUP4,2026-07-17,52 (63),-0.05(-0.15),0.64( 0.39),-1.00(-1.10),0.0042( 0.0000),0.0113( 0.0080),5.0210(  2.7210),0.48( -0.01),"[19, 17, 17, 16, 18, 1, 12]",All Stocks
