symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",All Stocks
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",Stocks to buy
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",STRONG BUY
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",American stocks
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",Technology
AAPL,2025-12-10,100 (48),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),1.3042( -0.3958),0.47(  0.46),"[48, 0, 31, 2, 20, 0, 0]",Consumer Goods
ABEV,2025-12-10,92 (53),-0.53(-0.77),0.74( 0.09),0.99( 0.80),0.0056( 0.0032),0.0097( 0.0066),-0.0502( -1.0502),0.50(  0.06),"[4, 34, 33, 5, 5, 4, 16]",All Stocks
ABEV,2025-12-10,92 (53),-0.53(-0.77),0.74( 0.09),0.99( 0.80),0.0056( 0.0032),0.0097( 0.0066),-0.0502( -1.0502),0.50(  0.06),"[4, 34, 33, 5, 5, 4, 16]",Stocks to buy
ABEV,2025-12-10,92 (53),-0.53(-0.77),0.74( 0.09),0.99( 0.80),0.0056( 0.0032),0.0097( 0.0066),-0.0502( -1.0502),0.50(  0.06),"[4, 34, 33, 5, 5, 4, 16]",STRONG BUY
ABEV,2025-12-10,92 (53),-0.53(-0.77),0.74( 0.09),0.99( 0.80),0.0056( 0.0032),0.0097( 0.0066),-0.0502( -1.0502),0.50(  0.06),"[4, 34, 33, 5, 5, 4, 16]",Brazilian biggest stocks
ABEV,2025-12-10,92 (53),-0.53(-0.77),0.74( 0.09),0.99( 0.80),0.0056( 0.0032),0.0097( 0.0066),-0.0502( -1.0502),0.50(  0.06),"[4, 34, 33, 5, 5, 4, 16]",ADRs
ABEV3,2025-12-10,58 (63),1.00( 0.64),-0.85(-1.34),1.00( 0.90),0.0015(-0.0091),-0.0061(-0.0130),2.7967(  0.8967),0.87(  0.82),"[16, 21, 14, 2, 19, 17, 12]",All Stocks
ABEV3,2025-12-10,58 (63),1.00( 0.64),-0.85(-1.34),1.00( 0.90),0.0015(-0.0091),-0.0061(-0.0130),2.7967(  0.8967),0.87(  0.82),"[16, 21, 14, 2, 19, 17, 12]",Brazilian biggest stocks
