symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",All Stocks
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",Stocks to buy
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",STRONG BUY
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",American stocks
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",Technology
AAPL,2026-04-15,100 (54),0.65( 0.43),0.99( 0.89),1.00( 0.04),0.0081( 0.0069),0.0108( 0.0105),8.6243(  6.2243),0.46(  0.45),"[5, 0, 30, 5, 54, 6, 0]",Consumer Goods
ABEV,2026-04-15,43 (57),-0.89(-0.99),0.43( 0.33),-1.00(-1.70),-0.0022(-0.0029),-0.0037(-0.0038),6.8007(  2.7007),0.52(  0.51),"[0, 19, 22, 18, 16, 24, 0]",All Stocks
ABEV,2026-04-15,43 (57),-0.89(-0.99),0.43( 0.33),-1.00(-1.70),-0.0022(-0.0029),-0.0037(-0.0038),6.8007(  2.7007),0.52(  0.51),"[0, 19, 22, 18, 16, 24, 0]",Brazilian biggest stocks
ABEV,2026-04-15,43 (57),-0.89(-0.99),0.43( 0.33),-1.00(-1.70),-0.0022(-0.0029),-0.0037(-0.0038),6.8007(  2.7007),0.52(  0.51),"[0, 19, 22, 18, 16, 24, 0]",ADRs
ABEV3,2026-04-15,77 (76),-0.05(-0.29),-0.92(-1.57),-1.00(-1.10),0.0002(-0.0016),0.0085( 0.0080),5.9650(  3.4650),0.96(  0.01),"[5, 9, 5, 5, 4, 67, 7]",All Stocks
