symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-23,39 (51),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0041(-0.0025),0.0080(-0.0043),-4.1122(-13.1122),0.46(  0.45),"[17, 7, 15, 10, 51, 0, 0]",All Stocks
AAPL,2026-01-23,39 (51),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0041(-0.0025),0.0080(-0.0043),-4.1122(-13.1122),0.46(  0.45),"[17, 7, 15, 10, 51, 0, 0]",Technology
AAPL,2026-01-23,39 (51),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0041(-0.0025),0.0080(-0.0043),-4.1122(-13.1122),0.46(  0.45),"[17, 7, 15, 10, 51, 0, 0]",Consumer Goods
ABEV,2026-01-23,71 (53),-0.87(-1.10),-0.90(-1.55),-1.00(-1.37),0.0020( 0.0017),0.0028( 0.0027),4.0884(  3.0884),0.50(  0.04),"[8, 11, 10, 9, 9, 10, 43]",All Stocks
ABEV,2026-01-23,71 (53),-0.87(-1.10),-0.90(-1.55),-1.00(-1.37),0.0020( 0.0017),0.0028( 0.0027),4.0884(  3.0884),0.50(  0.04),"[8, 11, 10, 9, 9, 10, 43]",Stocks to buy
ABEV,2026-01-23,71 (53),-0.87(-1.10),-0.90(-1.55),-1.00(-1.37),0.0020( 0.0017),0.0028( 0.0027),4.0884(  3.0884),0.50(  0.04),"[8, 11, 10, 9, 9, 10, 43]",STRONG BUY
ABEV,2026-01-23,71 (53),-0.87(-1.10),-0.90(-1.55),-1.00(-1.37),0.0020( 0.0017),0.0028( 0.0027),4.0884(  3.0884),0.50(  0.04),"[8, 11, 10, 9, 9, 10, 43]",Brazilian biggest stocks
ABEV,2026-01-23,71 (53),-0.87(-1.10),-0.90(-1.55),-1.00(-1.37),0.0020( 0.0017),0.0028( 0.0027),4.0884(  3.0884),0.50(  0.04),"[8, 11, 10, 9, 9, 10, 43]",ADRs
ABEV3,2026-01-23,54 (42),-0.76(-1.01),-0.96(-1.61),-1.00(-1.33),0.0022( 0.0020),0.0008( 0.0000),3.3682(  1.4682),0.96(  0.95),"[18, 25, 2, 2, 2, 30, 21]",All Stocks
ABEV3,2026-01-23,54 (42),-0.76(-1.01),-0.96(-1.61),-1.00(-1.33),0.0022( 0.0020),0.0008( 0.0000),3.3682(  1.4682),0.96(  0.95),"[18, 25, 2, 2, 2, 30, 21]",Stocks to buy
ABEV3,2026-01-23,54 (42),-0.76(-1.01),-0.96(-1.61),-1.00(-1.33),0.0022( 0.0020),0.0008( 0.0000),3.3682(  1.4682),0.96(  0.95),"[18, 25, 2, 2, 2, 30, 21]",Brazilian biggest stocks
AEP,2026-01-23,93 (64),0.12(-0.04),0.99( 0.01),-1.00(-2.00),0.0034( 0.0021),0.0053( 0.0019),9.0952(  7.4952),0.47(  0.00),"[3, 39, 4, 10, 20, 10, 14]",All Stocks
AEP,2026-01-23,93 (64),0.12(-0.04),0.99( 0.01),-1.00(-2.00),0.0034( 0.0021),0.0053( 0.0019),9.0952(  7.4952),0.47(  0.00),"[3, 39, 4, 10, 20, 10, 14]",Stocks to buy
AEP,2026-01-23,93 (64),0.12(-0.04),0.99( 0.01),-1.00(-2.00),0.0034( 0.0021),0.0053( 0.0019),9.0952(  7.4952),0.47(  0.00),"[3, 39, 4, 10, 20, 10, 14]",STRONG BUY
AEP,2026-01-23,93 (64),0.12(-0.04),0.99( 0.01),-1.00(-2.00),0.0034( 0.0021),0.0053( 0.0019),9.0952(  7.4952),0.47(  0.00),"[3, 39, 4, 10, 20, 10, 14]",Energy
AGRO3,2026-01-23,40 (32),-0.57(-1.36),0.98(-0.01),0.78(-0.21),0.0080( 0.0018),0.0077(-0.0047),7.0824(  0.2824),0.44(  0.43),"[32, 6, 0, 10, 21, 30, 0]",All Stocks
