symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-08,13 (72),0.60( 0.17),0.99( 0.00),1.00( 0.04),0.0060(-0.0006),0.0065(-0.0058),-3.6308(-12.6308),0.46(  0.45),"[8, 3, 2, 15, 72, 0, 0]",All Stocks
AAPL,2026-01-08,13 (72),0.60( 0.17),0.99( 0.00),1.00( 0.04),0.0060(-0.0006),0.0065(-0.0058),-3.6308(-12.6308),0.46(  0.45),"[8, 3, 2, 15, 72, 0, 0]",Technology
AAPL,2026-01-08,13 (72),0.60( 0.17),0.99( 0.00),1.00( 0.04),0.0060(-0.0006),0.0065(-0.0058),-3.6308(-12.6308),0.46(  0.45),"[8, 3, 2, 15, 72, 0, 0]",Consumer Goods
ABEV,2026-01-08,68 (51),-0.71(-0.94),-0.55(-1.20),0.70( 0.33),0.0009( 0.0008),-0.0008(-0.0009),6.6638(  5.6638),0.49(  0.03),"[8, 15, 10, 8, 8, 9, 42]",All Stocks
ABEV,2026-01-08,68 (51),-0.71(-0.94),-0.55(-1.20),0.70( 0.33),0.0009( 0.0008),-0.0008(-0.0009),6.6638(  5.6638),0.49(  0.03),"[8, 15, 10, 8, 8, 9, 42]",Stocks to buy
ABEV,2026-01-08,68 (51),-0.71(-0.94),-0.55(-1.20),0.70( 0.33),0.0009( 0.0008),-0.0008(-0.0009),6.6638(  5.6638),0.49(  0.03),"[8, 15, 10, 8, 8, 9, 42]",Brazilian biggest stocks
ABEV,2026-01-08,68 (51),-0.71(-0.94),-0.55(-1.20),0.70( 0.33),0.0009( 0.0008),-0.0008(-0.0009),6.6638(  5.6638),0.49(  0.03),"[8, 15, 10, 8, 8, 9, 42]",ADRs
ABEV3,2026-01-08,72 (74),0.56( 0.31),0.33(-0.32),1.00( 0.67),0.0008( 0.0006),-0.0014(-0.0083),3.8972(  1.9972),0.95(  0.90),"[22, 26, 2, 1, 2, 25, 22]",All Stocks
ABEV3,2026-01-08,72 (74),0.56( 0.31),0.33(-0.32),1.00( 0.67),0.0008( 0.0006),-0.0014(-0.0083),3.8972(  1.9972),0.95(  0.90),"[22, 26, 2, 1, 2, 25, 22]",Brazilian biggest stocks
AEP,2026-01-08,71 (59),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0079( 0.0066),0.0164( 0.0130),2.1683( -4.8317),0.50(  0.06),"[4, 34, 3, 8, 21, 22, 8]",All Stocks
AEP,2026-01-08,71 (59),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0079( 0.0066),0.0164( 0.0130),2.1683( -4.8317),0.50(  0.06),"[4, 34, 3, 8, 21, 22, 8]",Stocks to buy
AEP,2026-01-08,71 (59),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0079( 0.0066),0.0164( 0.0130),2.1683( -4.8317),0.50(  0.06),"[4, 34, 3, 8, 21, 22, 8]",STRONG BUY
AEP,2026-01-08,71 (59),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0079( 0.0066),0.0164( 0.0130),2.1683( -4.8317),0.50(  0.06),"[4, 34, 3, 8, 21, 22, 8]",Energy
AGRO3,2026-01-08,0 (42),0.24(-0.55),0.98(-0.01),1.00( 0.04),0.0072(-0.0056),0.0094(-0.0030),-3.2707(-10.0707),0.44( -0.03),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-08,3 (34),-0.11(-0.39),0.93( 0.05),-1.00(-2.00),0.0005(-0.0008),0.0064(-0.0015),4.4492(  3.1492),0.45( -0.01),"[32, 2, 2, 26, 34, 1, 3]",All Stocks
ALUP3,2026-01-08,48 (90),0.44(-0.02),0.99( 0.24),-1.00(-1.69),0.0002(-0.0045),0.0048(-0.0039),2.2870(  1.0870),0.43(  0.06),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2026-01-08,25 (71),-0.24(-0.34),-0.18(-0.76),-1.00(-1.90),0.0019(-0.0005),0.0198( 0.0174),3.5022(  1.5022),0.50(  0.49),"[2, 26, 29, 17, 23, 2, 0]",All Stocks
AMZN,2026-01-08,26 (54),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0025),0.0154(-0.0007),-5.6649(-13.9649),0.42( -0.00),"[28, 0, 0, 26, 26, 10, 10]",All Stocks
AMZN,2026-01-08,26 (54),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0128( 0.0025),0.0154(-0.0007),-5.6649(-13.9649),0.42( -0.00),"[28, 0, 0, 26, 26, 10, 10]",Consumer Goods
AXP,2026-01-08,69 (69),-0.10(-0.22),-0.93(-1.03),0.80(-0.18),0.0014(-0.0026),0.0056( 0.0005),1.0256(  0.0256),0.38(  0.11),"[2, 0, 30, 0, 36, 1, 32]",All Stocks
AXP,2026-01-08,69 (69),-0.10(-0.22),-0.93(-1.03),0.80(-0.18),0.0014(-0.0026),0.0056( 0.0005),1.0256(  0.0256),0.38(  0.11),"[2, 0, 30, 0, 36, 1, 32]",Stocks to buy
AXP,2026-01-08,69 (69),-0.10(-0.22),-0.93(-1.03),0.80(-0.18),0.0014(-0.0026),0.0056( 0.0005),1.0256(  0.0256),0.38(  0.11),"[2, 0, 30, 0, 36, 1, 32]",American stocks
AXP,2026-01-08,69 (69),-0.10(-0.22),-0.93(-1.03),0.80(-0.18),0.0014(-0.0026),0.0056( 0.0005),1.0256(  0.0256),0.38(  0.11),"[2, 0, 30, 0, 36, 1, 32]",Finance
B3SA3,2026-01-08,87 (51),-0.48(-0.58),-1.00(-1.90),0.68( 0.24),-0.0002(-0.0004),0.0033(-0.0028),4.9800(  3.2800),0.38(  0.37),"[3, 4, 41, 3, 3, 47, 0]",All Stocks
B3SA3,2026-01-08,87 (51),-0.48(-0.58),-1.00(-1.90),0.68( 0.24),-0.0002(-0.0004),0.0033(-0.0028),4.9800(  3.2800),0.38(  0.37),"[3, 4, 41, 3, 3, 47, 0]",Stocks to buy
