symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to buy
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG BUY
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
AAPL,2026-07-31,100 (100),0.60( 0.50),1.00( 0.90),1.00( 0.04),0.0017(-0.0021),0.0050( 0.0049),7.5062(  5.1062),0.47(  0.01),"[0, 0, 100, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-07-31,17 (43),-0.91(-1.01),0.96( 0.86),-1.00(-1.66),-0.0007(-0.0016),-0.0022(-0.0025),-0.5339( -4.5339),0.47(  0.46),"[0, 17, 25, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-31,17 (43),-0.91(-1.01),0.96( 0.86),-1.00(-1.66),-0.0007(-0.0016),-0.0022(-0.0025),-0.5339( -4.5339),0.47(  0.46),"[0, 17, 25, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-31,17 (43),-0.91(-1.01),0.96( 0.86),-1.00(-1.66),-0.0007(-0.0016),-0.0022(-0.0025),-0.5339( -4.5339),0.47(  0.46),"[0, 17, 25, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-31,9 (73),-0.35(-0.86),-0.97(-1.07),-1.00(-1.93),-0.0020(-0.0039),-0.0014(-0.0085),5.2360(  1.8360),0.01(  0.00),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
