symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",All Stocks
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Stocks to buy
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",STRONG BUY
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",American stocks
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Technology
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Consumer Goods
ABEV,2026-03-16,15 (64),-0.84(-0.94),0.61(-0.12),-1.00(-1.37),0.0053( 0.0050),0.0064( 0.0063),-1.8919( -5.9919),0.46( -0.00),"[0, 10, 10, 8, 7, 29, 36]",All Stocks
ABEV,2026-03-16,15 (64),-0.84(-0.94),0.61(-0.12),-1.00(-1.37),0.0053( 0.0050),0.0064( 0.0063),-1.8919( -5.9919),0.46( -0.00),"[0, 10, 10, 8, 7, 29, 36]",Brazilian biggest stocks
ABEV,2026-03-16,15 (64),-0.84(-0.94),0.61(-0.12),-1.00(-1.37),0.0053( 0.0050),0.0064( 0.0063),-1.8919( -5.9919),0.46( -0.00),"[0, 10, 10, 8, 7, 29, 36]",ADRs
ABEV3,2026-03-13,1 (36),0.03(-0.21),-0.97(-1.62),-1.00(-1.10),0.0010( 0.0009),-0.0080(-0.0081),-3.8366( -5.2366),0.03( -0.83),"[3, 36, 2, 1, 2, 28, 29]",All Stocks
ABEV3,2026-03-13,1 (36),0.03(-0.21),-0.97(-1.62),-1.00(-1.10),0.0010( 0.0009),-0.0080(-0.0081),-3.8366( -5.2366),0.03( -0.83),"[3, 36, 2, 1, 2, 28, 29]",Brazilian biggest stocks
AEP,2026-03-16,38 (55),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),-0.0028(-0.0040),-0.0077(-0.0116),-1.5515( -6.8515),0.48(  0.02),"[2, 31, 5, 12, 16, 28, 7]",All Stocks
AEP,2026-03-16,38 (55),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),-0.0028(-0.0040),-0.0077(-0.0116),-1.5515( -6.8515),0.48(  0.02),"[2, 31, 5, 12, 16, 28, 7]",Energy
AGRO3,2026-03-13,64 (43),-0.30(-0.42),0.98( 0.88),1.00( 0.01),0.0094( 0.0032),0.0093( 0.0063),2.6798(  1.3798),0.45(  0.44),"[36, 0, 1, 17, 7, 39, 0]",All Stocks
AGRO3,2026-03-13,64 (43),-0.30(-0.42),0.98( 0.88),1.00( 0.01),0.0094( 0.0032),0.0093( 0.0063),2.6798(  1.3798),0.45(  0.44),"[36, 0, 1, 17, 7, 39, 0]",Stocks to buy
ALUP1,2026-03-13,59 (86),-0.81(-0.91),0.99( 0.01),-1.00(-1.10),0.0002(-0.0011),-0.0060(-0.0103),-3.0638( -4.0638),0.48(  0.02),"[6, 33, 3, 22, 5, 5, 26]",All Stocks
