symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-20,33 (55),0.61( 0.18),0.99( 0.00),1.00( 0.04),0.0033(-0.0033),0.0068(-0.0055),-1.1467(-10.1467),0.46(  0.45),"[18, 0, 15, 11, 55, 0, 0]",All Stocks
AAPL,2026-01-20,33 (55),0.61( 0.18),0.99( 0.00),1.00( 0.04),0.0033(-0.0033),0.0068(-0.0055),-1.1467(-10.1467),0.46(  0.45),"[18, 0, 15, 11, 55, 0, 0]",Technology
AAPL,2026-01-20,33 (55),0.61( 0.18),0.99( 0.00),1.00( 0.04),0.0033(-0.0033),0.0068(-0.0055),-1.1467(-10.1467),0.46(  0.45),"[18, 0, 15, 11, 55, 0, 0]",Consumer Goods
ABEV,2026-01-20,65 (34),-0.76(-0.99),-0.30(-0.95),-0.47(-0.84),0.0011( 0.0008),0.0014( 0.0013),5.4947(  4.4947),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 34]",All Stocks
ABEV,2026-01-20,65 (34),-0.76(-0.99),-0.30(-0.95),-0.47(-0.84),0.0011( 0.0008),0.0014( 0.0013),5.4947(  4.4947),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 34]",Stocks to buy
ABEV,2026-01-20,65 (34),-0.76(-0.99),-0.30(-0.95),-0.47(-0.84),0.0011( 0.0008),0.0014( 0.0013),5.4947(  4.4947),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 34]",Brazilian biggest stocks
ABEV,2026-01-20,65 (34),-0.76(-0.99),-0.30(-0.95),-0.47(-0.84),0.0011( 0.0008),0.0014( 0.0013),5.4947(  4.4947),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 34]",ADRs
ABEV3,2026-01-20,47 (72),-0.16(-0.41),-0.85(-1.50),-1.00(-1.33),0.0027( 0.0025),0.0010(-0.0059),4.1002(  2.2002),0.97(  0.96),"[23, 26, 2, 1, 2, 24, 21]",All Stocks
ABEV3,2026-01-20,47 (72),-0.16(-0.41),-0.85(-1.50),-1.00(-1.33),0.0027( 0.0025),0.0010(-0.0059),4.1002(  2.2002),0.97(  0.96),"[23, 26, 2, 1, 2, 24, 21]",Brazilian biggest stocks
AEP,2026-01-20,92 (55),-0.18(-0.34),0.98( 0.00),-1.00(-2.00),0.0051( 0.0038),0.0107( 0.0073),8.2201(  6.6201),0.49(  0.02),"[4, 40, 4, 10, 22, 9, 12]",All Stocks
AEP,2026-01-20,92 (55),-0.18(-0.34),0.98( 0.00),-1.00(-2.00),0.0051( 0.0038),0.0107( 0.0073),8.2201(  6.6201),0.49(  0.02),"[4, 40, 4, 10, 22, 9, 12]",Stocks to buy
AEP,2026-01-20,92 (55),-0.18(-0.34),0.98( 0.00),-1.00(-2.00),0.0051( 0.0038),0.0107( 0.0073),8.2201(  6.6201),0.49(  0.02),"[4, 40, 4, 10, 22, 9, 12]",STRONG BUY
