symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",All Stocks
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",Stocks to buy
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",STRONG BUY
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",American stocks
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",Technology
AAPL,2026-04-06,100 (29),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0062( 0.0050),0.0077( 0.0074),2.4867(  0.0867),0.46(  0.45),"[16, 25, 28, 2, 29, 0, 0]",Consumer Goods
ABEV,2026-04-06,34 (52),-0.93(-1.03),-0.90(-1.00),-1.00(-1.37),-0.0013(-0.0020),-0.0054(-0.0055),6.0080(  1.9080),0.40( -0.06),"[0, 14, 15, 12, 11, 34, 14]",All Stocks
ABEV,2026-04-06,34 (52),-0.93(-1.03),-0.90(-1.00),-1.00(-1.37),-0.0013(-0.0020),-0.0054(-0.0055),6.0080(  1.9080),0.40( -0.06),"[0, 14, 15, 12, 11, 34, 14]",Brazilian biggest stocks
ABEV,2026-04-06,34 (52),-0.93(-1.03),-0.90(-1.00),-1.00(-1.37),-0.0013(-0.0020),-0.0054(-0.0055),6.0080(  1.9080),0.40( -0.06),"[0, 14, 15, 12, 11, 34, 14]",ADRs
ABEV3,2026-04-06,36 (46),-0.77(-1.01),-0.99(-1.64),-1.00(-1.10),-0.0046(-0.0064),-0.0023(-0.0024),5.6788(  3.1788),0.01( -0.85),"[3, 44, 2, 2, 2, 36, 10]",All Stocks
