symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",All Stocks
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",Stocks to buy
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",STRONG BUY
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",American stocks
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",Technology
AAPL,2026-02-06,100 (93),0.69( 0.26),0.99( 0.00),1.00( 0.04),0.0068( 0.0056),0.0131( 0.0128),8.9670(  7.6670),0.46(  0.45),"[34, 8, 31, 2, 23, 2, 0]",Consumer Goods
ABEV,2026-02-06,72 (53),-0.93(-1.16),-0.86(-1.34),-1.00(-1.37),0.0042( 0.0039),0.0062( 0.0061),3.5797(  2.5797),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 44]",All Stocks
ABEV,2026-02-06,72 (53),-0.93(-1.16),-0.86(-1.34),-1.00(-1.37),0.0042( 0.0039),0.0062( 0.0061),3.5797(  2.5797),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 44]",Stocks to buy
ABEV,2026-02-06,72 (53),-0.93(-1.16),-0.86(-1.34),-1.00(-1.37),0.0042( 0.0039),0.0062( 0.0061),3.5797(  2.5797),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 44]",STRONG BUY
ABEV,2026-02-06,72 (53),-0.93(-1.16),-0.86(-1.34),-1.00(-1.37),0.0042( 0.0039),0.0062( 0.0061),3.5797(  2.5797),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 44]",Brazilian biggest stocks
ABEV,2026-02-06,72 (53),-0.93(-1.16),-0.86(-1.34),-1.00(-1.37),0.0042( 0.0039),0.0062( 0.0061),3.5797(  2.5797),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 44]",ADRs
ABEV3,2026-02-06,36 (49),-0.68(-0.93),-0.98(-1.63),-1.00(-1.33),0.0028( 0.0026),-0.0010(-0.0018),-0.3951( -2.2951),0.97(  0.96),"[4, 6, 3, 3, 3, 48, 33]",All Stocks
ABEV3,2026-02-06,36 (49),-0.68(-0.93),-0.98(-1.63),-1.00(-1.33),0.0028( 0.0026),-0.0010(-0.0018),-0.3951( -2.2951),0.97(  0.96),"[4, 6, 3, 3, 3, 48, 33]",Brazilian biggest stocks
AEP,2026-02-06,93 (65),-0.19(-0.29),0.98( 0.00),-1.00(-2.00),0.0025( 0.0012),0.0043( 0.0004),5.3266(  3.7266),0.47(  0.01),"[3, 43, 4, 12, 17, 12, 9]",All Stocks
AEP,2026-02-06,93 (65),-0.19(-0.29),0.98( 0.00),-1.00(-2.00),0.0025( 0.0012),0.0043( 0.0004),5.3266(  3.7266),0.47(  0.01),"[3, 43, 4, 12, 17, 12, 9]",Stocks to buy
AEP,2026-02-06,93 (65),-0.19(-0.29),0.98( 0.00),-1.00(-2.00),0.0025( 0.0012),0.0043( 0.0004),5.3266(  3.7266),0.47(  0.01),"[3, 43, 4, 12, 17, 12, 9]",STRONG BUY
AEP,2026-02-06,93 (65),-0.19(-0.29),0.98( 0.00),-1.00(-2.00),0.0025( 0.0012),0.0043( 0.0004),5.3266(  3.7266),0.47(  0.01),"[3, 43, 4, 12, 17, 12, 9]",Energy
AGRO3,2026-02-06,33 (33),0.90( 0.11),0.99(-0.00),-1.00(-1.99),0.0095(-0.0033),0.0126(-0.0002),-6.1592( -8.2592),0.46( -0.01),"[33, 17, 4, 26, 0, 19, 0]",All Stocks
AGRO3,2026-02-06,33 (33),0.90( 0.11),0.99(-0.00),-1.00(-1.99),0.0095(-0.0033),0.0126(-0.0002),-6.1592( -8.2592),0.46( -0.01),"[33, 17, 4, 26, 0, 19, 0]",Stocks to buy
ALUP1,2026-02-06,91 (97),-0.18(-0.46),0.93( 0.05),-1.00(-2.00),0.0090( 0.0077),0.0148( 0.0069),-2.4360( -3.7360),0.52(  0.51),"[4, 3, 4, 37, 51, 2, 0]",All Stocks
ALUP3,2026-02-06,87 (90),0.58( 0.11),0.99( 0.24),-1.00(-1.69),-0.0036(-0.0083),-0.0060(-0.0147),-0.6898( -1.8898),0.39(  0.38),"[44, 43, 3, 4, 4, 2, 0]",All Stocks
ALUP4,2026-02-06,55 (56),-0.56(-0.66),-0.34(-0.95),-1.00(-1.10),0.0054( 0.0030),0.0139( 0.0115),-3.0490( -4.4490),0.47( -0.00),"[3, 7, 30, 23, 32, 3, 3]",All Stocks
AMZN,2026-02-06,0 (46),0.36(-0.04),1.00(-0.00),1.00( 0.90),0.0165(-0.0001),0.0202(-0.0039),-1.5348( -9.8348),0.39( -0.03),"[41, 0, 0, 0, 8, 46, 6]",All Stocks
AMZN,2026-02-06,0 (46),0.36(-0.04),1.00(-0.00),1.00( 0.90),0.0165(-0.0001),0.0202(-0.0039),-1.5348( -9.8348),0.39( -0.03),"[41, 0, 0, 0, 8, 46, 6]",Consumer Goods
AXP,2026-02-06,81 (82),0.00(-0.23),-0.99(-1.09),1.00( 0.02),0.0021(-0.0019),0.0041(-0.0003),1.0245(  0.0245),0.38(  0.15),"[0, 0, 8, 0, 19, 10, 64]",All Stocks
AXP,2026-02-06,81 (82),0.00(-0.23),-0.99(-1.09),1.00( 0.02),0.0021(-0.0019),0.0041(-0.0003),1.0245(  0.0245),0.38(  0.15),"[0, 0, 8, 0, 19, 10, 64]",Finance
B3SA3,2026-02-06,85 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0069( 0.0068),0.0079( 0.0019),7.0159(  5.3159),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-02-06,85 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0069( 0.0068),0.0079( 0.0019),7.0159(  5.3159),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-06,85 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0069( 0.0068),0.0079( 0.0019),7.0159(  5.3159),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-06,85 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0069( 0.0068),0.0079( 0.0019),7.0159(  5.3159),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-02-06,85 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0069( 0.0068),0.0079( 0.0019),7.0159(  5.3159),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-02-06,66 (32),-0.14(-0.31),0.89( 0.30),1.00( 0.90),0.0014(-0.0001),0.0098( 0.0031),6.2717(  3.4717),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 11]",All Stocks
BAC,2026-02-06,66 (32),-0.14(-0.31),0.89( 0.30),1.00( 0.90),0.0014(-0.0001),0.0098( 0.0031),6.2717(  3.4717),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 11]",Stocks to buy
BAC,2026-02-06,66 (32),-0.14(-0.31),0.89( 0.30),1.00( 0.90),0.0014(-0.0001),0.0098( 0.0031),6.2717(  3.4717),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 11]",American stocks
BAC,2026-02-06,66 (32),-0.14(-0.31),0.89( 0.30),1.00( 0.90),0.0014(-0.0001),0.0098( 0.0031),6.2717(  3.4717),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 11]",Finance
BBAS3,2026-02-06,24 (72),0.70( 0.07),0.99(-0.01),-1.00(-1.37),-0.0011(-0.0034),0.0090(-0.0038),1.8952( -3.5048),0.39( -0.04),"[24, 0, 0, 14, 18, 29, 15]",All Stocks
BBAS3,2026-02-06,24 (72),0.70( 0.07),0.99(-0.01),-1.00(-1.37),-0.0011(-0.0034),0.0090(-0.0038),1.8952( -3.5048),0.39( -0.04),"[24, 0, 0, 14, 18, 29, 15]",Finance
BBAS3,2026-02-06,24 (72),0.70( 0.07),0.99(-0.01),-1.00(-1.37),-0.0011(-0.0034),0.0090(-0.0038),1.8952( -3.5048),0.39( -0.04),"[24, 0, 0, 14, 18, 29, 15]",Brazilian Finance
