symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-15,40 (90),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0020( 0.0019),-0.0016(-0.0056),-4.6513( -7.0513),0.47(  0.01),"[0, 11, 23, 0, 56, 4, 6]",All Stocks
AAPL,2026-06-15,40 (90),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0020( 0.0019),-0.0016(-0.0056),-4.6513( -7.0513),0.47(  0.01),"[0, 11, 23, 0, 56, 4, 6]",Technology
AAPL,2026-06-15,40 (90),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0020( 0.0019),-0.0016(-0.0056),-4.6513( -7.0513),0.47(  0.01),"[0, 11, 23, 0, 56, 4, 6]",Consumer Goods
ABEV,2026-06-15,36 (37),-0.94(-1.04),0.42(-0.42),-1.00(-1.70),0.0029( 0.0022),0.0136( 0.0133),-3.7678( -7.9678),0.46(  0.45),"[0, 21, 23, 19, 17, 20, 0]",All Stocks
ABEV,2026-06-15,36 (37),-0.94(-1.04),0.42(-0.42),-1.00(-1.70),0.0029( 0.0022),0.0136( 0.0133),-3.7678( -7.9678),0.46(  0.45),"[0, 21, 23, 19, 17, 20, 0]",Brazilian biggest stocks
ABEV,2026-06-15,36 (37),-0.94(-1.04),0.42(-0.42),-1.00(-1.70),0.0029( 0.0022),0.0136( 0.0133),-3.7678( -7.9678),0.46(  0.45),"[0, 21, 23, 19, 17, 20, 0]",ADRs
ABEV3,2026-06-15,18 (60),-0.59(-0.86),-0.97(-1.59),-1.00(-1.10),0.0037(-0.0018),0.0023(-0.0048),-1.2436( -5.2436),0.29(  0.28),"[27, 10, 23, 7, 6, 8, 18]",All Stocks
ABEV3,2026-06-15,18 (60),-0.59(-0.86),-0.97(-1.59),-1.00(-1.10),0.0037(-0.0018),0.0023(-0.0048),-1.2436( -5.2436),0.29(  0.28),"[27, 10, 23, 7, 6, 8, 18]",Brazilian biggest stocks
AEP,2026-06-15,77 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0063( 0.0042),0.0086( 0.0047),3.7299(  2.1299),0.46( -0.02),"[1, 0, 0, 33, 33, 11, 23]",All Stocks
AEP,2026-06-15,77 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0063( 0.0042),0.0086( 0.0047),3.7299(  2.1299),0.46( -0.02),"[1, 0, 0, 33, 33, 11, 23]",Stocks to buy
AEP,2026-06-15,77 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0063( 0.0042),0.0086( 0.0047),3.7299(  2.1299),0.46( -0.02),"[1, 0, 0, 33, 33, 11, 23]",STRONG BUY
AEP,2026-06-15,77 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0063( 0.0042),0.0086( 0.0047),3.7299(  2.1299),0.46( -0.02),"[1, 0, 0, 33, 33, 11, 23]",Energy
AGRO3,2026-06-15,24 (54),0.16(-0.69),0.98(-0.01),1.00( 0.18),0.0105(-0.0009),0.0080( 0.0025),0.6257( -8.3743),0.44( -0.03),"[37, 23, 7, 0, 17, 16, 0]",All Stocks
ALUP1,2026-06-15,53 (49),-0.47(-0.69),0.97( 0.87),-1.00(-1.10),0.0073( 0.0034),0.0175( 0.0130),-2.3034( -4.8034),0.47(  0.01),"[22, 8, 14, 18, 20, 11, 7]",All Stocks
ALUP1,2026-06-15,53 (49),-0.47(-0.69),0.97( 0.87),-1.00(-1.10),0.0073( 0.0034),0.0175( 0.0130),-2.3034( -4.8034),0.47(  0.01),"[22, 8, 14, 18, 20, 11, 7]",Stocks to buy
ALUP3,2026-06-15,36 (92),0.49(-0.27),1.00( 0.06),-1.00(-1.72),-0.0121(-0.0166),-0.0123(-0.0255),-1.0642( -3.5642),0.37(  0.00),"[29, 24, 27, 1, 6, 1, 12]",All Stocks
ALUP4,2026-06-15,46 (45),-0.76(-0.87),-0.64(-1.41),-1.00(-1.36),0.0075( 0.0028),0.0295( 0.0221),0.8397( -1.1603),0.49(  0.00),"[18, 15, 16, 15, 15, 6, 16]",All Stocks
ALUP4,2026-06-15,46 (45),-0.76(-0.87),-0.64(-1.41),-1.00(-1.36),0.0075( 0.0028),0.0295( 0.0221),0.8397( -1.1603),0.49(  0.00),"[18, 15, 16, 15, 15, 6, 16]",Stocks to buy
AMZN,2026-06-15,88 (48),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0263( 0.0197),-5.9884(-13.9884),0.42(  0.00),"[16, 0, 0, 16, 16, 12, 40]",All Stocks
AMZN,2026-06-15,88 (48),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0263( 0.0197),-5.9884(-13.9884),0.42(  0.00),"[16, 0, 0, 16, 16, 12, 40]",Stocks to buy
AMZN,2026-06-15,88 (48),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0263( 0.0197),-5.9884(-13.9884),0.42(  0.00),"[16, 0, 0, 16, 16, 12, 40]",STRONG BUY
AMZN,2026-06-15,88 (48),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0263( 0.0197),-5.9884(-13.9884),0.42(  0.00),"[16, 0, 0, 16, 16, 12, 40]",American stocks
AMZN,2026-06-15,88 (48),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0263( 0.0197),-5.9884(-13.9884),0.42(  0.00),"[16, 0, 0, 16, 16, 12, 40]",Consumer Goods
AXP,2026-06-15,31 (57),-0.21(-0.33),-0.98(-1.08),0.99( 0.02),0.0043(-0.0019),0.0051( 0.0050),1.0255( -0.0745),0.34(  0.11),"[56, 0, 0, 13, 1, 0, 30]",All Stocks
AXP,2026-06-15,31 (57),-0.21(-0.33),-0.98(-1.08),0.99( 0.02),0.0043(-0.0019),0.0051( 0.0050),1.0255( -0.0745),0.34(  0.11),"[56, 0, 0, 13, 1, 0, 30]",Finance
B3SA3,2026-06-15,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0018(-0.0023),0.0069( 0.0006),-2.9448( -5.2448),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",All Stocks
B3SA3,2026-06-15,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0018(-0.0023),0.0069( 0.0006),-2.9448( -5.2448),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Finance
B3SA3,2026-06-15,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0018(-0.0023),0.0069( 0.0006),-2.9448( -5.2448),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Brazilian Finance
BAC,2026-06-15,40 (56),-0.12(-0.22),0.92( 0.79),1.00( 0.00),0.0006(-0.0001),0.0045(-0.0038),8.5291(  7.4291),0.43(  0.02),"[0, 18, 1, 17, 44, 1, 20]",All Stocks
BAC,2026-06-15,40 (56),-0.12(-0.22),0.92( 0.79),1.00( 0.00),0.0006(-0.0001),0.0045(-0.0038),8.5291(  7.4291),0.43(  0.02),"[0, 18, 1, 17, 44, 1, 20]",Finance
BBAS3,2026-06-15,22 (91),0.30(-0.12),0.94(-0.01),-0.74(-0.84),-0.0001(-0.0115),0.0183( 0.0165),-3.5585(-12.5585),0.43(  0.01),"[12, 14, 52, 0, 12, 0, 9]",All Stocks
BBAS3,2026-06-15,22 (91),0.30(-0.12),0.94(-0.01),-0.74(-0.84),-0.0001(-0.0115),0.0183( 0.0165),-3.5585(-12.5585),0.43(  0.01),"[12, 14, 52, 0, 12, 0, 9]",Finance
BBAS3,2026-06-15,22 (91),0.30(-0.12),0.94(-0.01),-0.74(-0.84),-0.0001(-0.0115),0.0183( 0.0165),-3.5585(-12.5585),0.43(  0.01),"[12, 14, 52, 0, 12, 0, 9]",Brazilian Finance
BBD,2026-06-15,27 (38),0.26(-0.07),0.97(-0.00),1.00( 0.90),0.0050( 0.0026),-0.0038(-0.0044),-7.8560( -9.2560),0.00( -0.01),"[23, 26, 0, 27, 2, 10, 12]",All Stocks
BBD,2026-06-15,27 (38),0.26(-0.07),0.97(-0.00),1.00( 0.90),0.0050( 0.0026),-0.0038(-0.0044),-7.8560( -9.2560),0.00( -0.01),"[23, 26, 0, 27, 2, 10, 12]",ADRs
BBD,2026-06-15,27 (38),0.26(-0.07),0.97(-0.00),1.00( 0.90),0.0050( 0.0026),-0.0038(-0.0044),-7.8560( -9.2560),0.00( -0.01),"[23, 26, 0, 27, 2, 10, 12]",Finance
BBD,2026-06-15,27 (38),0.26(-0.07),0.97(-0.00),1.00( 0.90),0.0050( 0.0026),-0.0038(-0.0044),-7.8560( -9.2560),0.00( -0.01),"[23, 26, 0, 27, 2, 10, 12]",Brazilian Finance
BBDC3,2026-06-15,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-15,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-15,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-15,24 (20),-0.32(-0.43),-0.98(-1.82),-1.00(-1.99),0.0023( 0.0016),0.0064( 0.0052),0.7194( -5.0806),0.00( -0.32),"[18, 19, 20, 8, 16, 1, 18]",All Stocks
BBDC4,2026-06-15,24 (20),-0.32(-0.43),-0.98(-1.82),-1.00(-1.99),0.0023( 0.0016),0.0064( 0.0052),0.7194( -5.0806),0.00( -0.32),"[18, 19, 20, 8, 16, 1, 18]",Stocks to buy
BBDC4,2026-06-15,24 (20),-0.32(-0.43),-0.98(-1.82),-1.00(-1.99),0.0023( 0.0016),0.0064( 0.0052),0.7194( -5.0806),0.00( -0.32),"[18, 19, 20, 8, 16, 1, 18]",Finance
BBDC4,2026-06-15,24 (20),-0.32(-0.43),-0.98(-1.82),-1.00(-1.99),0.0023( 0.0016),0.0064( 0.0052),0.7194( -5.0806),0.00( -0.32),"[18, 19, 20, 8, 16, 1, 18]",Brazilian Finance
BBSE3,2026-06-15,83 (57),0.49(-0.22),1.00( 0.90),0.70( 0.10),0.0044( 0.0043),0.0097( 0.0076),1.0846(  0.0846),0.44(  0.02),"[17, 0, 17, 11, 11, 24, 19]",All Stocks
BBSE3,2026-06-15,83 (57),0.49(-0.22),1.00( 0.90),0.70( 0.10),0.0044( 0.0043),0.0097( 0.0076),1.0846(  0.0846),0.44(  0.02),"[17, 0, 17, 11, 11, 24, 19]",Stocks to buy
BBSE3,2026-06-15,83 (57),0.49(-0.22),1.00( 0.90),0.70( 0.10),0.0044( 0.0043),0.0097( 0.0076),1.0846(  0.0846),0.44(  0.02),"[17, 0, 17, 11, 11, 24, 19]",STRONG BUY
BBSE3,2026-06-15,83 (57),0.49(-0.22),1.00( 0.90),0.70( 0.10),0.0044( 0.0043),0.0097( 0.0076),1.0846(  0.0846),0.44(  0.02),"[17, 0, 17, 11, 11, 24, 19]",Finance
BBSE3,2026-06-15,83 (57),0.49(-0.22),1.00( 0.90),0.70( 0.10),0.0044( 0.0043),0.0097( 0.0076),1.0846(  0.0846),0.44(  0.02),"[17, 0, 17, 11, 11, 24, 19]",Brazilian Finance
BOVA1,2026-06-15,24 (25),-0.47(-0.57),-0.98(-1.10),0.11(-0.37),0.0014( 0.0013),0.0092( 0.0091),-4.2637( -5.3637),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",All Stocks
BOVA1,2026-06-15,24 (25),-0.47(-0.57),-0.98(-1.10),0.11(-0.37),0.0014( 0.0013),0.0092( 0.0091),-4.2637( -5.3637),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",Indexes
BOVA1,2026-06-15,24 (25),-0.47(-0.57),-0.98(-1.10),0.11(-0.37),0.0014( 0.0013),0.0092( 0.0091),-4.2637( -5.3637),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",Brazilian Indexes
BPAC1,2026-06-15,1 (60),-0.68(-0.78),0.83(-0.01),0.95( 0.85),-0.0019(-0.0043),-0.0279(-0.0339),-0.2195( -3.1195),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",All Stocks
BPAC1,2026-06-15,1 (60),-0.68(-0.78),0.83(-0.01),0.95( 0.85),-0.0019(-0.0043),-0.0279(-0.0339),-0.2195( -3.1195),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",Finance
BPAC1,2026-06-15,1 (60),-0.68(-0.78),0.83(-0.01),0.95( 0.85),-0.0019(-0.0043),-0.0279(-0.0339),-0.2195( -3.1195),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-15,0 (30),0.41(-0.09),-1.00(-1.11),1.00( 0.17),-0.0003(-0.0070),-0.0036(-0.0076),-0.4126( -1.4126),0.11( -0.09),"[4, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-15,0 (30),0.41(-0.09),-1.00(-1.11),1.00( 0.17),-0.0003(-0.0070),-0.0036(-0.0076),-0.4126( -1.4126),0.11( -0.09),"[4, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-15,0 (30),0.41(-0.09),-1.00(-1.11),1.00( 0.17),-0.0003(-0.0070),-0.0036(-0.0076),-0.4126( -1.4126),0.11( -0.09),"[4, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-15,85 (57),0.46(-0.46),0.87( 0.47),-0.50(-0.62),-0.0071(-0.0570),-0.0077(-0.0144),-0.4635( -1.9635),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-15,85 (57),0.46(-0.46),0.87( 0.47),-0.50(-0.62),-0.0071(-0.0570),-0.0077(-0.0144),-0.4635( -1.9635),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-15,85 (57),0.46(-0.46),0.87( 0.47),-0.50(-0.62),-0.0071(-0.0570),-0.0077(-0.0144),-0.4635( -1.9635),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-15,85 (57),0.46(-0.46),0.87( 0.47),-0.50(-0.62),-0.0071(-0.0570),-0.0077(-0.0144),-0.4635( -1.9635),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-15,85 (57),0.46(-0.46),0.87( 0.47),-0.50(-0.62),-0.0071(-0.0570),-0.0077(-0.0144),-0.4635( -1.9635),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-15,16 (61),-0.73(-0.83),-0.93(-1.70),0.65(-0.30),0.0044(-0.0001),-0.0019(-0.0028),-8.0963(-11.7963),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-15,55 (27),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0059( 0.0017),0.0092( 0.0060),-7.0782( -9.1782),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",All Stocks
BRAP4,2026-06-15,55 (27),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0059( 0.0017),0.0092( 0.0060),-7.0782( -9.1782),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",Stocks to buy
