symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-30,35 (64),0.68( 0.18),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0028(-0.0095),0.1245( -1.5755),0.46(  0.45),"[7, 0, 26, 2, 64, 1, 0]",All Stocks
AAPL,2025-12-30,35 (64),0.68( 0.18),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0028(-0.0095),0.1245( -1.5755),0.46(  0.45),"[7, 0, 26, 2, 64, 1, 0]",Technology
AAPL,2025-12-30,35 (64),0.68( 0.18),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0028(-0.0095),0.1245( -1.5755),0.46(  0.45),"[7, 0, 26, 2, 64, 1, 0]",Consumer Goods
ABEV,2025-12-30,43 (42),-0.78(-1.01),-0.93(-1.58),0.93( 0.56),0.0017(-0.0007),-0.0028(-0.0029),0.1507( -0.8493),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",All Stocks
ABEV,2025-12-30,43 (42),-0.78(-1.01),-0.93(-1.58),0.93( 0.56),0.0017(-0.0007),-0.0028(-0.0029),0.1507( -0.8493),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",Stocks to buy
ABEV,2025-12-30,43 (42),-0.78(-1.01),-0.93(-1.58),0.93( 0.56),0.0017(-0.0007),-0.0028(-0.0029),0.1507( -0.8493),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",Brazilian biggest stocks
ABEV,2025-12-30,43 (42),-0.78(-1.01),-0.93(-1.58),0.93( 0.56),0.0017(-0.0007),-0.0028(-0.0029),0.1507( -0.8493),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",ADRs
ABEV3,2025-12-30,21 (71),-0.68(-0.93),-0.95(-1.51),-1.00(-1.33),-0.0008(-0.0010),-0.0066(-0.0138),-0.6873( -2.5873),0.26(  0.21),"[22, 25, 2, 1, 2, 28, 21]",All Stocks
ABEV3,2025-12-30,21 (71),-0.68(-0.93),-0.95(-1.51),-1.00(-1.33),-0.0008(-0.0010),-0.0066(-0.0138),-0.6873( -2.5873),0.26(  0.21),"[22, 25, 2, 1, 2, 28, 21]",Brazilian biggest stocks
AEP,2025-12-30,78 (56),0.02(-0.14),0.99( 0.01),-1.00(-1.99),0.0056( 0.0043),0.0074( 0.0040),0.9311( -6.0689),0.47(  0.03),"[4, 38, 3, 9, 23, 14, 8]",All Stocks
AEP,2025-12-30,78 (56),0.02(-0.14),0.99( 0.01),-1.00(-1.99),0.0056( 0.0043),0.0074( 0.0040),0.9311( -6.0689),0.47(  0.03),"[4, 38, 3, 9, 23, 14, 8]",Stocks to buy
AEP,2025-12-30,78 (56),0.02(-0.14),0.99( 0.01),-1.00(-1.99),0.0056( 0.0043),0.0074( 0.0040),0.9311( -6.0689),0.47(  0.03),"[4, 38, 3, 9, 23, 14, 8]",STRONG BUY
AEP,2025-12-30,78 (56),0.02(-0.14),0.99( 0.01),-1.00(-1.99),0.0056( 0.0043),0.0074( 0.0040),0.9311( -6.0689),0.47(  0.03),"[4, 38, 3, 9, 23, 14, 8]",Energy
AGRO3,2025-12-30,0 (42),0.07(-0.72),0.98(-0.01),1.00( 0.04),0.0081(-0.0047),0.0100(-0.0024),-2.2867( -9.0867),0.45( -0.02),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-30,2 (66),-0.14(-0.42),0.89( 0.01),-1.00(-2.00),0.0000(-0.0013),0.0016(-0.0063),-3.2434( -4.5434),0.46(  0.45),"[34, 2, 2, 28, 33, 1, 0]",All Stocks
ALUP3,2025-12-30,55 (90),0.10(-0.36),0.95( 0.20),-1.00(-1.69),0.0092( 0.0045),0.0196( 0.0109),2.0425(  0.8425),0.45(  0.08),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2025-12-30,23 (74),-1.00(-1.10),-0.69(-1.27),-1.00(-1.90),0.0016(-0.0008),0.0110( 0.0086),-0.2603( -1.5603),0.49(  0.48),"[2, 22, 28, 23, 23, 2, 0]",All Stocks
AMZN,2025-12-30,6 (48),0.28(-0.02),1.00( 0.90),1.00( 0.90),0.0069(-0.0096),0.0130(-0.0111),4.2203( -4.0797),0.42(  0.00),"[20, 0, 0, 21, 12, 41, 6]",All Stocks
AMZN,2025-12-30,6 (48),0.28(-0.02),1.00( 0.90),1.00( 0.90),0.0069(-0.0096),0.0130(-0.0111),4.2203( -4.0797),0.42(  0.00),"[20, 0, 0, 21, 12, 41, 6]",Consumer Goods
AXP,2025-12-30,100 (76),0.11(-0.12),-0.87(-0.97),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0036),1.0252(  0.0252),0.43(  0.16),"[0, 0, 0, 0, 67, 8, 25]",All Stocks
AXP,2025-12-30,100 (76),0.11(-0.12),-0.87(-0.97),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0036),1.0252(  0.0252),0.43(  0.16),"[0, 0, 0, 0, 67, 8, 25]",Stocks to buy
AXP,2025-12-30,100 (76),0.11(-0.12),-0.87(-0.97),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0036),1.0252(  0.0252),0.43(  0.16),"[0, 0, 0, 0, 67, 8, 25]",STRONG BUY
AXP,2025-12-30,100 (76),0.11(-0.12),-0.87(-0.97),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0036),1.0252(  0.0252),0.43(  0.16),"[0, 0, 0, 0, 67, 8, 25]",American stocks
AXP,2025-12-30,100 (76),0.11(-0.12),-0.87(-0.97),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0036),1.0252(  0.0252),0.43(  0.16),"[0, 0, 0, 0, 67, 8, 25]",Finance
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",All Stocks
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Finance
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Brazilian Finance
BAC,2025-12-30,60 (37),-0.05(-0.22),0.66( 0.46),1.00( 0.90),0.0016( 0.0001),0.0045(-0.0021),7.9319(  4.7319),0.40( -0.01),"[4, 22, 1, 32, 20, 4, 16]",All Stocks
BAC,2025-12-30,60 (37),-0.05(-0.22),0.66( 0.46),1.00( 0.90),0.0016( 0.0001),0.0045(-0.0021),7.9319(  4.7319),0.40( -0.01),"[4, 22, 1, 32, 20, 4, 16]",Stocks to buy
BAC,2025-12-30,60 (37),-0.05(-0.22),0.66( 0.46),1.00( 0.90),0.0016( 0.0001),0.0045(-0.0021),7.9319(  4.7319),0.40( -0.01),"[4, 22, 1, 32, 20, 4, 16]",American stocks
BAC,2025-12-30,60 (37),-0.05(-0.22),0.66( 0.46),1.00( 0.90),0.0016( 0.0001),0.0045(-0.0021),7.9319(  4.7319),0.40( -0.01),"[4, 22, 1, 32, 20, 4, 16]",Finance
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",All Stocks
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",Finance
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",Brazilian Finance
BBD,2025-12-30,33 (52),0.29(-0.12),0.97( 0.00),1.00( 0.90),0.0036( 0.0012),0.0017( 0.0012),-1.1207( -2.2207),0.03( -0.10),"[52, 11, 7, 8, 7, 8, 7]",All Stocks
BBD,2025-12-30,33 (52),0.29(-0.12),0.97( 0.00),1.00( 0.90),0.0036( 0.0012),0.0017( 0.0012),-1.1207( -2.2207),0.03( -0.10),"[52, 11, 7, 8, 7, 8, 7]",ADRs
BBD,2025-12-30,33 (52),0.29(-0.12),0.97( 0.00),1.00( 0.90),0.0036( 0.0012),0.0017( 0.0012),-1.1207( -2.2207),0.03( -0.10),"[52, 11, 7, 8, 7, 8, 7]",Finance
BBD,2025-12-30,33 (52),0.29(-0.12),0.97( 0.00),1.00( 0.90),0.0036( 0.0012),0.0017( 0.0012),-1.1207( -2.2207),0.03( -0.10),"[52, 11, 7, 8, 7, 8, 7]",Brazilian Finance
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Brazilian Finance
