symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",All Stocks
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",Stocks to buy
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",STRONG BUY
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",American stocks
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",Technology
AAPL,2026-02-18,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0073( 0.0061),0.0127( 0.0124),-2.2007( -4.6007),0.46(  0.45),"[38, 0, 39, 2, 21, 0, 0]",Consumer Goods
ABEV,2026-02-18,71 (42),-0.92(-1.15),0.47(-0.01),-1.00(-1.37),0.0058( 0.0055),0.0091( 0.0090),6.6215(  5.6215),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-18,71 (42),-0.92(-1.15),0.47(-0.01),-1.00(-1.37),0.0058( 0.0055),0.0091( 0.0090),6.6215(  5.6215),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-18,71 (42),-0.92(-1.15),0.47(-0.01),-1.00(-1.37),0.0058( 0.0055),0.0091( 0.0090),6.6215(  5.6215),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-18,71 (42),-0.92(-1.15),0.47(-0.01),-1.00(-1.37),0.0058( 0.0055),0.0091( 0.0090),6.6215(  5.6215),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-18,71 (42),-0.92(-1.15),0.47(-0.01),-1.00(-1.37),0.0058( 0.0055),0.0091( 0.0090),6.6215(  5.6215),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-18,82 (49),-0.90(-1.15),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007(-0.0001),3.0410(  1.6410),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",All Stocks
ABEV3,2026-02-18,82 (49),-0.90(-1.15),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007(-0.0001),3.0410(  1.6410),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",Stocks to buy
ABEV3,2026-02-18,82 (49),-0.90(-1.15),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007(-0.0001),3.0410(  1.6410),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",STRONG BUY
ABEV3,2026-02-18,82 (49),-0.90(-1.15),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007(-0.0001),3.0410(  1.6410),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",Brazilian biggest stocks
AEP,2026-02-18,66 (41),-0.51(-0.61),0.98( 0.00),-1.00(-2.00),0.0009(-0.0009),0.0048( 0.0009),8.2297(  6.6297),0.48(  0.02),"[4, 3, 8, 21, 27, 23, 13]",All Stocks
AEP,2026-02-18,66 (41),-0.51(-0.61),0.98( 0.00),-1.00(-2.00),0.0009(-0.0009),0.0048( 0.0009),8.2297(  6.6297),0.48(  0.02),"[4, 3, 8, 21, 27, 23, 13]",Stocks to buy
AEP,2026-02-18,66 (41),-0.51(-0.61),0.98( 0.00),-1.00(-2.00),0.0009(-0.0009),0.0048( 0.0009),8.2297(  6.6297),0.48(  0.02),"[4, 3, 8, 21, 27, 23, 13]",Energy
AGRO3,2026-02-18,2 (27),0.19(-0.60),0.98(-0.01),1.00( 0.01),0.0041(-0.0087),0.0082(-0.0045),-4.0259( -6.1259),0.43( -0.04),"[27, 15, 2, 21, 17, 18, 0]",All Stocks
ALUP1,2026-02-18,41 (97),-0.45(-0.73),0.99( 0.11),-1.00(-2.00),0.0036( 0.0023),0.0011(-0.0068),5.9677(  4.6677),0.50(  0.49),"[4, 3, 4, 36, 51, 2, 0]",All Stocks
ALUP3,2026-02-18,50 (54),-0.20(-0.67),0.92( 0.17),-1.00(-1.69),0.0095( 0.0048),0.0170( 0.0163),0.0054( -1.1946),0.41(  0.40),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-18,3 (62),-0.59(-0.69),-0.58(-0.70),-1.00(-1.10),0.0007(-0.0017),-0.0060(-0.0084),6.4977(  5.0977),0.47(  0.46),"[4, 4, 5, 34, 49, 3, 0]",All Stocks
AMZN,2026-02-18,0 (49),0.31(-0.09),1.00(-0.00),1.00( 0.90),0.0028(-0.0136),0.0095(-0.0146),-6.3632(-14.6632),0.41( -0.01),"[33, 0, 0, 15, 7, 40, 5]",All Stocks
AMZN,2026-02-18,0 (49),0.31(-0.09),1.00(-0.00),1.00( 0.90),0.0028(-0.0136),0.0095(-0.0146),-6.3632(-14.6632),0.41( -0.01),"[33, 0, 0, 15, 7, 40, 5]",Consumer Goods
AXP,2026-02-18,100 (46),0.21( 0.05),-0.98(-1.08),1.00( 0.02),0.0040(-0.0000),0.0061( 0.0017),1.0253(  0.0253),0.32(  0.09),"[12, 0, 42, 0, 0, 3, 42]",All Stocks
AXP,2026-02-18,100 (46),0.21( 0.05),-0.98(-1.08),1.00( 0.02),0.0040(-0.0000),0.0061( 0.0017),1.0253(  0.0253),0.32(  0.09),"[12, 0, 42, 0, 0, 3, 42]",Stocks to buy
AXP,2026-02-18,100 (46),0.21( 0.05),-0.98(-1.08),1.00( 0.02),0.0040(-0.0000),0.0061( 0.0017),1.0253(  0.0253),0.32(  0.09),"[12, 0, 42, 0, 0, 3, 42]",STRONG BUY
AXP,2026-02-18,100 (46),0.21( 0.05),-0.98(-1.08),1.00( 0.02),0.0040(-0.0000),0.0061( 0.0017),1.0253(  0.0253),0.32(  0.09),"[12, 0, 42, 0, 0, 3, 42]",American stocks
AXP,2026-02-18,100 (46),0.21( 0.05),-0.98(-1.08),1.00( 0.02),0.0040(-0.0000),0.0061( 0.0017),1.0253(  0.0253),0.32(  0.09),"[12, 0, 42, 0, 0, 3, 42]",Finance
B3SA3,2026-02-18,86 (82),-0.57(-0.77),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0085( 0.0025),7.5370(  5.8370),0.43(  0.42),"[4, 5, 6, 4, 5, 77, 0]",All Stocks
B3SA3,2026-02-18,86 (82),-0.57(-0.77),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0085( 0.0025),7.5370(  5.8370),0.43(  0.42),"[4, 5, 6, 4, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-18,86 (82),-0.57(-0.77),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0085( 0.0025),7.5370(  5.8370),0.43(  0.42),"[4, 5, 6, 4, 5, 77, 0]",STRONG BUY
