symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",All Stocks
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",Stocks to buy
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",STRONG BUY
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",American stocks
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",Technology
AAPL,2026-09-18,100 (32),0.65( 0.11),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0065( 0.0064),8.2165(  5.8165),0.46(  0.00),"[2, 0, 0, 21, 22, 32, 22]",Consumer Goods
ABEV,2026-09-18,49 (53),-0.72(-0.82),0.89( 0.79),-1.00(-1.67),-0.0006(-0.0007),0.0013( 0.0010),0.1541( -1.0459),0.48(  0.47),"[0, 12, 20, 15, 38, 16, 0]",All Stocks
ABEV,2026-09-18,49 (53),-0.72(-0.82),0.89( 0.79),-1.00(-1.67),-0.0006(-0.0007),0.0013( 0.0010),0.1541( -1.0459),0.48(  0.47),"[0, 12, 20, 15, 38, 16, 0]",Brazilian biggest stocks
ABEV,2026-09-18,49 (53),-0.72(-0.82),0.89( 0.79),-1.00(-1.67),-0.0006(-0.0007),0.0013( 0.0010),0.1541( -1.0459),0.48(  0.47),"[0, 12, 20, 15, 38, 16, 0]",ADRs
ABEV3,2026-09-18,77 (85),0.46( 0.36),-0.89(-0.99),-1.00(-2.00),0.0036( 0.0027),0.0092( 0.0021),2.4476( -0.9524),0.96(  0.95),"[62, 9, 8, 5, 5, 7, 4]",All Stocks
ABEV3,2026-09-18,77 (85),0.46( 0.36),-0.89(-0.99),-1.00(-2.00),0.0036( 0.0027),0.0092( 0.0021),2.4476( -0.9524),0.96(  0.95),"[62, 9, 8, 5, 5, 7, 4]",Brazilian biggest stocks
AEP,2026-09-18,76 (25),0.34( 0.18),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0140( 0.0101),-6.5445( -8.1445),0.49(  0.01),"[7, 0, 0, 25, 24, 24, 20]",All Stocks
AEP,2026-09-18,76 (25),0.34( 0.18),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0140( 0.0101),-6.5445( -8.1445),0.49(  0.01),"[7, 0, 0, 25, 24, 24, 20]",Stocks to buy
AEP,2026-09-18,76 (25),0.34( 0.18),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0140( 0.0101),-6.5445( -8.1445),0.49(  0.01),"[7, 0, 0, 25, 24, 24, 20]",STRONG BUY
AEP,2026-09-18,76 (25),0.34( 0.18),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0140( 0.0101),-6.5445( -8.1445),0.49(  0.01),"[7, 0, 0, 25, 24, 24, 20]",Energy
AGRO3,2026-09-18,15 (51),0.71(-0.15),0.99(-0.00),-1.00(-2.00),0.0084(-0.0031),0.0104( 0.0054),-6.7077(-15.8077),0.45( -0.02),"[35, 22, 8, 0, 15, 20, 0]",All Stocks
ALUP1,2026-09-18,88 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0081( 0.0043),0.0119( 0.0077),-0.5834( -3.0834),0.51(  0.50),"[21, 10, 24, 16, 18, 12, 0]",All Stocks
ALUP1,2026-09-18,88 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0081( 0.0043),0.0119( 0.0077),-0.5834( -3.0834),0.51(  0.50),"[21, 10, 24, 16, 18, 12, 0]",Stocks to buy
ALUP1,2026-09-18,88 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0081( 0.0043),0.0119( 0.0077),-0.5834( -3.0834),0.51(  0.50),"[21, 10, 24, 16, 18, 12, 0]",STRONG BUY
ALUP3,2026-09-18,32 (73),0.62( 0.31),-0.67(-0.81),-1.00(-1.10),-0.0079(-0.0231),-0.0119(-0.0120),-1.2348( -2.5348),0.38( -0.01),"[32, 27, 0, 0, 1, 22, 19]",All Stocks
ALUP4,2026-09-18,52 (54),-0.42(-0.52),0.36( 0.04),-1.00(-1.43),0.0080( 0.0038),0.0183( 0.0150),1.9194( -0.3806),0.47( -0.02),"[19, 22, 2, 7, 23, 2, 25]",All Stocks
AMZN,2026-09-18,83 (53),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0165( 0.0002),0.0252( 0.0109),-3.4345(-11.3345),0.42(  0.00),"[3, 0, 0, 20, 10, 13, 53]",All Stocks
AMZN,2026-09-18,83 (53),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0165( 0.0002),0.0252( 0.0109),-3.4345(-11.3345),0.42(  0.00),"[3, 0, 0, 20, 10, 13, 53]",Stocks to buy
AMZN,2026-09-18,83 (53),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0165( 0.0002),0.0252( 0.0109),-3.4345(-11.3345),0.42(  0.00),"[3, 0, 0, 20, 10, 13, 53]",STRONG BUY
AMZN,2026-09-18,83 (53),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0165( 0.0002),0.0252( 0.0109),-3.4345(-11.3345),0.42(  0.00),"[3, 0, 0, 20, 10, 13, 53]",American stocks
AMZN,2026-09-18,83 (53),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0165( 0.0002),0.0252( 0.0109),-3.4345(-11.3345),0.42(  0.00),"[3, 0, 0, 20, 10, 13, 53]",Consumer Goods
AXP,2026-09-18,2 (75),0.04(-0.11),-0.99(-1.09),0.95(-0.05),0.0030(-0.0032),0.0035(-0.0040),1.0256( -0.0744),0.42(  0.07),"[17, 0, 3, 75, 3, 0, 2]",All Stocks
AXP,2026-09-18,2 (75),0.04(-0.11),-0.99(-1.09),0.95(-0.05),0.0030(-0.0032),0.0035(-0.0040),1.0256( -0.0744),0.42(  0.07),"[17, 0, 3, 75, 3, 0, 2]",Finance
B3SA3,2026-09-18,53 (88),0.13(-0.23),0.97( 0.03),1.00( 0.90),0.0074( 0.0071),0.0136( 0.0107),-0.9471( -3.1471),0.44(  0.05),"[13, 35, 0, 1, 11, 34, 6]",All Stocks
B3SA3,2026-09-18,53 (88),0.13(-0.23),0.97( 0.03),1.00( 0.90),0.0074( 0.0071),0.0136( 0.0107),-0.9471( -3.1471),0.44(  0.05),"[13, 35, 0, 1, 11, 34, 6]",Finance
B3SA3,2026-09-18,53 (88),0.13(-0.23),0.97( 0.03),1.00( 0.90),0.0074( 0.0071),0.0136( 0.0107),-0.9471( -3.1471),0.44(  0.05),"[13, 35, 0, 1, 11, 34, 6]",Brazilian Finance
BAC,2026-09-18,42 (72),-0.02(-0.12),-0.68(-1.36),-1.00(-2.00),0.0017( 0.0003),0.0107( 0.0087),-6.3414( -9.1414),0.43( -0.02),"[0, 21, 9, 33, 9, 18, 10]",All Stocks
BAC,2026-09-18,42 (72),-0.02(-0.12),-0.68(-1.36),-1.00(-2.00),0.0017( 0.0003),0.0107( 0.0087),-6.3414( -9.1414),0.43( -0.02),"[0, 21, 9, 33, 9, 18, 10]",Finance
BBAS3,2026-09-18,1 (46),0.27(-0.15),0.95( 0.85),-0.45(-0.62),-0.0053(-0.0067),0.0156( 0.0138),-0.5324( -9.5324),0.34( -0.10),"[29, 0, 41, 16, 1, 0, 13]",All Stocks
BBAS3,2026-09-18,1 (46),0.27(-0.15),0.95( 0.85),-0.45(-0.62),-0.0053(-0.0067),0.0156( 0.0138),-0.5324( -9.5324),0.34( -0.10),"[29, 0, 41, 16, 1, 0, 13]",Finance
BBAS3,2026-09-18,1 (46),0.27(-0.15),0.95( 0.85),-0.45(-0.62),-0.0053(-0.0067),0.0156( 0.0138),-0.5324( -9.5324),0.34( -0.10),"[29, 0, 41, 16, 1, 0, 13]",Brazilian Finance
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",All Stocks
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",Stocks to buy
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",STRONG BUY
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",ADRs
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",Finance
BBD,2026-09-18,100 (39),0.39( 0.07),0.97( 0.00),1.00( 0.90),0.0104( 0.0080),0.0029( 0.0021),2.2556(  0.8556),0.97(  0.69),"[20, 21, 0, 22, 2, 22, 14]",Brazilian Finance
BBDC3,2026-09-18,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-18,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-18,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-18,51 (29),0.01(-0.16),-0.97(-1.80),-0.16(-1.15),0.0073( 0.0070),0.0092( 0.0080),3.9959( -0.5041),0.98(  0.56),"[2, 29, 5, 1, 25, 12, 24]",All Stocks
BBDC4,2026-09-18,51 (29),0.01(-0.16),-0.97(-1.80),-0.16(-1.15),0.0073( 0.0070),0.0092( 0.0080),3.9959( -0.5041),0.98(  0.56),"[2, 29, 5, 1, 25, 12, 24]",Stocks to buy
BBDC4,2026-09-18,51 (29),0.01(-0.16),-0.97(-1.80),-0.16(-1.15),0.0073( 0.0070),0.0092( 0.0080),3.9959( -0.5041),0.98(  0.56),"[2, 29, 5, 1, 25, 12, 24]",Finance
BBDC4,2026-09-18,51 (29),0.01(-0.16),-0.97(-1.80),-0.16(-1.15),0.0073( 0.0070),0.0092( 0.0080),3.9959( -0.5041),0.98(  0.56),"[2, 29, 5, 1, 25, 12, 24]",Brazilian Finance
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",All Stocks
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Stocks to buy
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Finance
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Brazilian Finance
BOVA1,2026-09-18,92 (48),-0.68(-0.78),-0.97(-1.07),0.65(-0.11),0.0083( 0.0082),0.0158( 0.0157),3.3969(  2.2969),0.69(  0.67),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
