symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-26,0 (10),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0056( 0.0041),0.0044( 0.0041),6.6989(  4.5989),0.47(  0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-26,0 (10),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0056( 0.0041),0.0044( 0.0041),6.6989(  4.5989),0.47(  0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-26,0 (10),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0056( 0.0041),0.0044( 0.0041),6.6989(  4.5989),0.47(  0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-26,0 (35),-0.91(-1.01),0.81(-0.03),-1.00(-1.70),0.0005(-0.0002),-0.0048(-0.0051),0.8594( -3.2406),0.52(  0.51),"[0, 21, 23, 19, 15, 22, 0]",All Stocks
ABEV,2026-05-26,0 (35),-0.91(-1.01),0.81(-0.03),-1.00(-1.70),0.0005(-0.0002),-0.0048(-0.0051),0.8594( -3.2406),0.52(  0.51),"[0, 21, 23, 19, 15, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-26,0 (35),-0.91(-1.01),0.81(-0.03),-1.00(-1.70),0.0005(-0.0002),-0.0048(-0.0051),0.8594( -3.2406),0.52(  0.51),"[0, 21, 23, 19, 15, 22, 0]",ADRs
ABEV3,2026-05-26,34 (72),-0.81(-1.06),-0.99(-1.64),-1.00(-1.10),0.0060( 0.0005),0.0026(-0.0045),0.5153( -1.9847),0.68(  0.67),"[27, 13, 8, 10, 8, 10, 23]",All Stocks
ABEV3,2026-05-26,34 (72),-0.81(-1.06),-0.99(-1.64),-1.00(-1.10),0.0060( 0.0005),0.0026(-0.0045),0.5153( -1.9847),0.68(  0.67),"[27, 13, 8, 10, 8, 10, 23]",Brazilian biggest stocks
AEP,2026-05-26,54 (32),-0.30(-0.40),0.99( 0.89),-1.00(-2.00),0.0037( 0.0016),-0.0030(-0.0069),1.5953( -0.0047),0.51(  0.03),"[0, 0, 0, 28, 32, 13, 27]",All Stocks
AEP,2026-05-26,54 (32),-0.30(-0.40),0.99( 0.89),-1.00(-2.00),0.0037( 0.0016),-0.0030(-0.0069),1.5953( -0.0047),0.51(  0.03),"[0, 0, 0, 28, 32, 13, 27]",Stocks to buy
AEP,2026-05-26,54 (32),-0.30(-0.40),0.99( 0.89),-1.00(-2.00),0.0037( 0.0016),-0.0030(-0.0069),1.5953( -0.0047),0.51(  0.03),"[0, 0, 0, 28, 32, 13, 27]",Energy
AGRO3,2026-05-26,6 (54),-0.03(-0.90),0.98(-0.01),1.00( 0.49),0.0105(-0.0011),0.0041(-0.0017),-3.9703(-12.1703),0.43( -0.04),"[37, 24, 6, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-26,0 (29),-0.96(-1.06),1.00(-0.00),-1.00(-1.10),0.0008(-0.0031),0.0009(-0.0034),-2.3902( -4.8902),0.45( -0.01),"[10, 25, 2, 22, 19, 13, 10]",All Stocks
ALUP3,2026-05-26,0 (96),-0.65(-1.11),0.12(-0.82),-1.00(-1.69),-0.0024(-0.0069),0.0060(-0.0072),1.6878( -0.5122),0.37(  0.36),"[44, 43, 4, 2, 4, 3, 0]",All Stocks
ALUP4,2026-05-26,48 (53),-0.36(-0.47),-0.38(-0.99),-1.00(-1.36),0.0049( 0.0002),0.0207( 0.0194),1.7652( -0.2348),0.49(  0.00),"[17, 14, 17, 16, 15, 5, 17]",All Stocks
