symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",All Stocks
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",Stocks to buy
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",STRONG BUY
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",American stocks
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",Technology
AAPL,2026-03-02,100 (99),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0021( 0.0009),0.0037( 0.0034),7.6556(  5.2556),0.47(  0.46),"[55, 0, 10, 1, 30, 4, 0]",Consumer Goods
ABEV,2026-03-02,82 (41),-0.87(-1.10),0.83( 0.35),-1.00(-1.37),0.0062( 0.0059),0.0082( 0.0081),3.9309(  2.9309),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",All Stocks
ABEV,2026-03-02,82 (41),-0.87(-1.10),0.83( 0.35),-1.00(-1.37),0.0062( 0.0059),0.0082( 0.0081),3.9309(  2.9309),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",Stocks to buy
ABEV,2026-03-02,82 (41),-0.87(-1.10),0.83( 0.35),-1.00(-1.37),0.0062( 0.0059),0.0082( 0.0081),3.9309(  2.9309),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",STRONG BUY
ABEV,2026-03-02,82 (41),-0.87(-1.10),0.83( 0.35),-1.00(-1.37),0.0062( 0.0059),0.0082( 0.0081),3.9309(  2.9309),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",Brazilian biggest stocks
ABEV,2026-03-02,82 (41),-0.87(-1.10),0.83( 0.35),-1.00(-1.37),0.0062( 0.0059),0.0082( 0.0081),3.9309(  2.9309),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",ADRs
ABEV3,2026-03-02,40 (46),0.01(-0.23),-0.92(-1.57),-1.00(-1.10),0.0033( 0.0031),-0.0031(-0.0032),0.4309( -0.9691),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",All Stocks
