symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",All Stocks
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",Stocks to buy
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",STRONG BUY
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",American stocks
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",Technology
AAPL,2026-02-24,99 (94),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0031( 0.0019),0.0064( 0.0061),-3.7785( -6.1785),0.46(  0.45),"[55, 0, 0, 6, 38, 1, 0]",Consumer Goods
ABEV,2026-02-24,61 (41),-0.97(-1.20),0.09(-0.39),-1.00(-1.37),0.0061( 0.0058),0.0072( 0.0071),0.6767( -0.3233),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",All Stocks
ABEV,2026-02-24,61 (41),-0.97(-1.20),0.09(-0.39),-1.00(-1.37),0.0061( 0.0058),0.0072( 0.0071),0.6767( -0.3233),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Stocks to buy
ABEV,2026-02-24,61 (41),-0.97(-1.20),0.09(-0.39),-1.00(-1.37),0.0061( 0.0058),0.0072( 0.0071),0.6767( -0.3233),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Brazilian biggest stocks
ABEV,2026-02-24,61 (41),-0.97(-1.20),0.09(-0.39),-1.00(-1.37),0.0061( 0.0058),0.0072( 0.0071),0.6767( -0.3233),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",ADRs
ABEV3,2026-02-24,85 (49),-0.33(-0.57),-0.95(-1.60),-1.00(-1.10),0.0029( 0.0027),-0.0023(-0.0024),3.5838(  2.1838),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",All Stocks
ABEV3,2026-02-24,85 (49),-0.33(-0.57),-0.95(-1.60),-1.00(-1.10),0.0029( 0.0027),-0.0023(-0.0024),3.5838(  2.1838),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",Stocks to buy
ABEV3,2026-02-24,85 (49),-0.33(-0.57),-0.95(-1.60),-1.00(-1.10),0.0029( 0.0027),-0.0023(-0.0024),3.5838(  2.1838),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",STRONG BUY
ABEV3,2026-02-24,85 (49),-0.33(-0.57),-0.95(-1.60),-1.00(-1.10),0.0029( 0.0027),-0.0023(-0.0024),3.5838(  2.1838),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",Brazilian biggest stocks
AEP,2026-02-24,80 (48),-0.07(-0.17),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0048( 0.0009),6.6085(  1.3085),0.48(  0.02),"[3, 37, 5, 13, 18, 18, 8]",All Stocks
AEP,2026-02-24,80 (48),-0.07(-0.17),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0048( 0.0009),6.6085(  1.3085),0.48(  0.02),"[3, 37, 5, 13, 18, 18, 8]",Stocks to buy
AEP,2026-02-24,80 (48),-0.07(-0.17),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0048( 0.0009),6.6085(  1.3085),0.48(  0.02),"[3, 37, 5, 13, 18, 18, 8]",STRONG BUY
AEP,2026-02-24,80 (48),-0.07(-0.17),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0048( 0.0009),6.6085(  1.3085),0.48(  0.02),"[3, 37, 5, 13, 18, 18, 8]",Energy
AGRO3,2026-02-24,35 (47),-0.36(-1.15),0.98(-0.01),1.00( 0.01),0.0039(-0.0089),0.0058( 0.0028),3.5860(  2.2860),0.42(  0.41),"[47, 3, 1, 15, 4, 31, 0]",All Stocks
ALUP1,2026-02-24,45 (97),-0.09(-0.37),0.97( 0.09),1.00( 0.00),0.0023( 0.0010),0.0020(-0.0059),2.4607(  1.1607),0.50(  0.49),"[4, 3, 4, 37, 51, 2, 0]",All Stocks
ALUP3,2026-02-24,95 (54),0.56( 0.09),1.00( 0.25),-1.00(-1.69),0.0082( 0.0035),0.0109( 0.0102),1.0513( -0.1487),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-02-24,95 (54),0.56( 0.09),1.00( 0.25),-1.00(-1.69),0.0082( 0.0035),0.0109( 0.0102),1.0513( -0.1487),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-02-24,95 (54),0.56( 0.09),1.00( 0.25),-1.00(-1.69),0.0082( 0.0035),0.0109( 0.0102),1.0513( -0.1487),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-02-24,4 (72),-0.48(-0.58),-0.42(-1.03),-1.00(-1.10),-0.0040(-0.0064),-0.0141(-0.0165),2.5543(  1.1543),0.48(  0.47),"[5, 5, 6, 23, 58, 4, 0]",All Stocks
AMZN,2026-02-24,11 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0061(-0.0103),0.0281( 0.0040),2.1120( -6.1880),0.43(  0.01),"[33, 0, 0, 15, 6, 40, 5]",All Stocks
AMZN,2026-02-24,11 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0061(-0.0103),0.0281( 0.0040),2.1120( -6.1880),0.43(  0.01),"[33, 0, 0, 15, 6, 40, 5]",Consumer Goods
