symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",All Stocks
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",Technology
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",Consumer Goods
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",STRONG BUY
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-18,23 (82),0.10(-0.17),-0.93(-1.55),-1.00(-1.10),0.0017(-0.0038),-0.0005(-0.0076),4.9665(  3.5665),0.79(  0.78),"[31, 6, 32, 4, 4, 4, 19]",All Stocks
ABEV3,2026-06-18,23 (82),0.10(-0.17),-0.93(-1.55),-1.00(-1.10),0.0017(-0.0038),-0.0005(-0.0076),4.9665(  3.5665),0.79(  0.78),"[31, 6, 32, 4, 4, 4, 19]",Brazilian biggest stocks
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-18,0 (37),0.74(-0.11),0.99(-0.00),-1.00(-1.99),0.0099(-0.0014),0.0082(-0.0039),1.7118( -7.2882),0.44( -0.03),"[37, 23, 6, 0, 18, 16, 0]",All Stocks
ALUP1,2026-06-18,54 (29),0.01(-0.21),1.00( 0.90),-1.00(-1.10),0.0067( 0.0029),0.0155( 0.0110),0.8273( -1.6727),0.47(  0.01),"[21, 8, 13, 18, 19, 12, 8]",All Stocks
ALUP1,2026-06-18,54 (29),0.01(-0.21),1.00( 0.90),-1.00(-1.10),0.0067( 0.0029),0.0155( 0.0110),0.8273( -1.6727),0.47(  0.01),"[21, 8, 13, 18, 19, 12, 8]",Stocks to buy
ALUP3,2026-06-18,46 (83),1.00( 0.24),1.00( 0.06),-1.00(-1.10),-0.0070(-0.0115),-0.0040(-0.0172),-0.9375( -2.9375),0.39( -0.01),"[26, 20, 23, 1, 16, 1, 14]",All Stocks
ALUP4,2026-06-18,49 (33),-0.04(-0.15),0.64(-0.01),-1.00(-1.36),0.0069( 0.0022),0.0259( 0.0185),2.3780(  0.3780),0.49(  0.00),"[18, 16, 18, 15, 16, 1, 16]",All Stocks
ALUP4,2026-06-18,49 (33),-0.04(-0.15),0.64(-0.01),-1.00(-1.36),0.0069( 0.0022),0.0259( 0.0185),2.3780(  0.3780),0.49(  0.00),"[18, 16, 18, 15, 16, 1, 16]",Stocks to buy
AMZN,2026-06-18,88 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",All Stocks
AMZN,2026-06-18,88 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",Stocks to buy
AMZN,2026-06-18,88 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",STRONG BUY
AMZN,2026-06-18,88 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",American stocks
AMZN,2026-06-18,88 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",Consumer Goods
AXP,2026-06-18,21 (64),-0.26(-0.38),-0.99(-1.09),0.90(-0.10),0.0038(-0.0024),0.0050( 0.0049),1.0259( -0.0741),0.24(  0.01),"[64, 0, 0, 15, 0, 0, 21]",All Stocks
AXP,2026-06-18,21 (64),-0.26(-0.38),-0.99(-1.09),0.90(-0.10),0.0038(-0.0024),0.0050( 0.0049),1.0259( -0.0741),0.24(  0.01),"[64, 0, 0, 15, 0, 0, 21]",Finance
B3SA3,2026-06-18,0 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0020(-0.0025),0.0037(-0.0003),-0.5413( -2.8413),0.40(  0.39),"[0, 0, 0, 25, 1, 73, 0]",All Stocks
B3SA3,2026-06-18,0 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0020(-0.0025),0.0037(-0.0003),-0.5413( -2.8413),0.40(  0.39),"[0, 0, 0, 25, 1, 73, 0]",Finance
B3SA3,2026-06-18,0 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0020(-0.0025),0.0037(-0.0003),-0.5413( -2.8413),0.40(  0.39),"[0, 0, 0, 25, 1, 73, 0]",Brazilian Finance
BAC,2026-06-18,49 (31),-0.11(-0.21),0.87( 0.74),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",All Stocks
BAC,2026-06-18,49 (31),-0.11(-0.21),0.87( 0.74),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",Stocks to buy
BAC,2026-06-18,49 (31),-0.11(-0.21),0.87( 0.74),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",American stocks
BAC,2026-06-18,49 (31),-0.11(-0.21),0.87( 0.74),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",Finance
BBAS3,2026-06-18,24 (90),0.34(-0.08),0.93(-0.02),-0.77(-0.87),0.0017(-0.0097),0.0185( 0.0167),1.9594( -7.0406),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",All Stocks
