symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",All Stocks
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",Stocks to buy
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",STRONG BUY
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",American stocks
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",Technology
AAPL,2026-07-17,99 (95),0.65( 0.55),0.99( 0.00),1.00( 0.04),0.0100( 0.0062),0.0134( 0.0133),8.3984(  5.9984),0.46( -0.00),"[0, 10, 35, 15, 34, 5, 1]",Consumer Goods
ABEV,2026-07-17,33 (43),-0.86(-0.96),0.96( 0.86),-1.00(-1.66),0.0005(-0.0004),0.0012( 0.0009),1.3736( -2.6264),0.44(  0.43),"[0, 17, 26, 19, 16, 21, 0]",All Stocks
ABEV,2026-07-17,33 (43),-0.86(-0.96),0.96( 0.86),-1.00(-1.66),0.0005(-0.0004),0.0012( 0.0009),1.3736( -2.6264),0.44(  0.43),"[0, 17, 26, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-17,33 (43),-0.86(-0.96),0.96( 0.86),-1.00(-1.66),0.0005(-0.0004),0.0012( 0.0009),1.3736( -2.6264),0.44(  0.43),"[0, 17, 26, 19, 16, 21, 0]",ADRs
ABEV3,2026-07-17,4 (73),0.15(-0.36),-0.94(-1.04),-1.00(-1.93),0.0003(-0.0016),-0.0011(-0.0082),-2.6890( -6.0890),0.02(  0.01),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-07-17,4 (73),0.15(-0.36),-0.94(-1.04),-1.00(-1.93),0.0003(-0.0016),-0.0011(-0.0082),-2.6890( -6.0890),0.02(  0.01),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-17,23 (42),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0010(-0.0011),0.0028(-0.0011),-1.2648( -2.8648),0.48(  0.00),"[1, 0, 0, 34, 35, 7, 23]",All Stocks
AEP,2026-07-17,23 (42),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0010(-0.0011),0.0028(-0.0011),-1.2648( -2.8648),0.48(  0.00),"[1, 0, 0, 34, 35, 7, 23]",Energy
AGRO3,2026-07-17,36 (57),-0.07(-0.92),0.98(-0.01),1.00( 0.18),0.0107( 0.0064),0.0083( 0.0028),8.7002( -0.1998),0.44(  0.02),"[29, 18, 8, 7, 15, 17, 6]",All Stocks
ALUP1,2026-07-17,60 (28),-0.30(-0.40),1.00( 0.30),-1.00(-1.10),0.0053( 0.0015),0.0078( 0.0017),5.6975(  3.1975),0.49(  0.03),"[19, 7, 21, 16, 20, 8, 8]",All Stocks
ALUP1,2026-07-17,60 (28),-0.30(-0.40),1.00( 0.30),-1.00(-1.10),0.0053( 0.0015),0.0078( 0.0017),5.6975(  3.1975),0.49(  0.03),"[19, 7, 21, 16, 20, 8, 8]",Stocks to buy
ALUP3,2026-07-17,57 (68),0.91( 0.48),1.00( 0.07),-1.00(-2.00),-0.0081(-0.0126),-0.0135(-0.0267),-0.4701( -2.4701),0.39( -0.00),"[30, 27, 3, 1, 2, 17, 20]",All Stocks
ALUP4,2026-07-17,52 (63),-0.05(-0.15),0.64( 0.39),-1.00(-1.10),0.0042( 0.0000),0.0113( 0.0080),5.0210(  2.7210),0.48( -0.01),"[19, 17, 17, 16, 18, 1, 12]",All Stocks
AMZN,2026-07-17,86 (46),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0208( 0.0042),0.0257( 0.0170),-0.7531( -8.6531),0.42(  0.00),"[5, 0, 0, 29, 6, 14, 46]",All Stocks
AMZN,2026-07-17,86 (46),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0208( 0.0042),0.0257( 0.0170),-0.7531( -8.6531),0.42(  0.00),"[5, 0, 0, 29, 6, 14, 46]",Stocks to buy
AMZN,2026-07-17,86 (46),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0208( 0.0042),0.0257( 0.0170),-0.7531( -8.6531),0.42(  0.00),"[5, 0, 0, 29, 6, 14, 46]",STRONG BUY
AMZN,2026-07-17,86 (46),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0208( 0.0042),0.0257( 0.0170),-0.7531( -8.6531),0.42(  0.00),"[5, 0, 0, 29, 6, 14, 46]",American stocks
AMZN,2026-07-17,86 (46),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0208( 0.0042),0.0257( 0.0170),-0.7531( -8.6531),0.42(  0.00),"[5, 0, 0, 29, 6, 14, 46]",Consumer Goods
