symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",All Stocks
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",Stocks to buy
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",STRONG BUY
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",American stocks
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",Technology
AAPL,2026-02-27,100 (63),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0018( 0.0006),0.0040( 0.0037),5.1954(  2.7954),0.47(  0.46),"[37, 0, 26, 1, 32, 4, 0]",Consumer Goods
ABEV,2026-02-27,72 (42),-0.94(-1.17),-0.05(-0.53),-1.00(-1.37),0.0061( 0.0058),0.0075( 0.0074),2.8530(  1.8530),0.52(  0.06),"[7, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-27,72 (42),-0.94(-1.17),-0.05(-0.53),-1.00(-1.37),0.0061( 0.0058),0.0075( 0.0074),2.8530(  1.8530),0.52(  0.06),"[7, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-27,72 (42),-0.94(-1.17),-0.05(-0.53),-1.00(-1.37),0.0061( 0.0058),0.0075( 0.0074),2.8530(  1.8530),0.52(  0.06),"[7, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-27,72 (42),-0.94(-1.17),-0.05(-0.53),-1.00(-1.37),0.0061( 0.0058),0.0075( 0.0074),2.8530(  1.8530),0.52(  0.06),"[7, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-27,72 (42),-0.94(-1.17),-0.05(-0.53),-1.00(-1.37),0.0061( 0.0058),0.0075( 0.0074),2.8530(  1.8530),0.52(  0.06),"[7, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-27,40 (46),-0.51(-0.75),-0.97(-1.62),-1.00(-1.10),0.0031( 0.0029),-0.0028(-0.0029),0.3477( -1.0523),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",All Stocks
ABEV3,2026-02-27,40 (46),-0.51(-0.75),-0.97(-1.62),-1.00(-1.10),0.0031( 0.0029),-0.0028(-0.0029),0.3477( -1.0523),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",Brazilian biggest stocks
AEP,2026-02-27,56 (56),-0.26(-0.36),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0081( 0.0042),4.3713( -0.9287),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 9]",All Stocks
