symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",All Stocks
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",Stocks to buy
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",STRONG BUY
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",American stocks
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",Technology
AAPL,2026-04-16,100 (93),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.2931(  5.8931),0.46(  0.45),"[0, 0, 32, 5, 61, 3, 0]",Consumer Goods
ABEV,2026-04-16,23 (44),-0.78(-0.88),0.65(-0.08),-1.00(-1.37),-0.0020(-0.0027),-0.0031(-0.0032),6.6872(  2.5872),0.52(  0.51),"[0, 21, 20, 19, 17, 23, 0]",All Stocks
ABEV,2026-04-16,23 (44),-0.78(-0.88),0.65(-0.08),-1.00(-1.37),-0.0020(-0.0027),-0.0031(-0.0032),6.6872(  2.5872),0.52(  0.51),"[0, 21, 20, 19, 17, 23, 0]",Brazilian biggest stocks
ABEV,2026-04-16,23 (44),-0.78(-0.88),0.65(-0.08),-1.00(-1.37),-0.0020(-0.0027),-0.0031(-0.0032),6.6872(  2.5872),0.52(  0.51),"[0, 21, 20, 19, 17, 23, 0]",ADRs
ABEV3,2026-04-16,55 (52),0.74( 0.50),-0.78(-1.43),-1.00(-1.10),0.0013(-0.0005),0.0098( 0.0093),5.7415(  3.2415),0.96(  0.01),"[4, 39, 3, 3, 2, 45, 4]",All Stocks
ABEV3,2026-04-16,55 (52),0.74( 0.50),-0.78(-1.43),-1.00(-1.10),0.0013(-0.0005),0.0098( 0.0093),5.7415(  3.2415),0.96(  0.01),"[4, 39, 3, 3, 2, 45, 4]",Stocks to buy
ABEV3,2026-04-16,55 (52),0.74( 0.50),-0.78(-1.43),-1.00(-1.10),0.0013(-0.0005),0.0098( 0.0093),5.7415(  3.2415),0.96(  0.01),"[4, 39, 3, 3, 2, 45, 4]",Brazilian biggest stocks
AEP,2026-04-16,69 (29),0.06(-0.04),0.99( 0.89),-1.00(-2.00),0.0035( 0.0017),0.0074( 0.0035),5.3400(  4.3400),0.46( -0.01),"[2, 0, 0, 23, 24, 23, 28]",All Stocks
AEP,2026-04-16,69 (29),0.06(-0.04),0.99( 0.89),-1.00(-2.00),0.0035( 0.0017),0.0074( 0.0035),5.3400(  4.3400),0.46( -0.01),"[2, 0, 0, 23, 24, 23, 28]",Stocks to buy
AEP,2026-04-16,69 (29),0.06(-0.04),0.99( 0.89),-1.00(-2.00),0.0035( 0.0017),0.0074( 0.0035),5.3400(  4.3400),0.46( -0.01),"[2, 0, 0, 23, 24, 23, 28]",Energy
AGRO3,2026-04-16,24 (33),0.76( 0.45),0.99(-0.00),-1.00(-1.99),0.0069(-0.0047),0.0038(-0.0089),-0.8543( -9.0543),0.42( -0.05),"[24, 24, 0, 0, 33, 19, 0]",All Stocks
ALUP1,2026-04-16,92 (87),-0.49(-0.59),0.98( 0.00),-1.00(-1.10),0.0071( 0.0032),0.0206( 0.0148),5.7779(  4.7779),0.50(  0.04),"[5, 46, 3, 6, 14, 6, 21]",All Stocks
ALUP1,2026-04-16,92 (87),-0.49(-0.59),0.98( 0.00),-1.00(-1.10),0.0071( 0.0032),0.0206( 0.0148),5.7779(  4.7779),0.50(  0.04),"[5, 46, 3, 6, 14, 6, 21]",Stocks to buy
ALUP1,2026-04-16,92 (87),-0.49(-0.59),0.98( 0.00),-1.00(-1.10),0.0071( 0.0032),0.0206( 0.0148),5.7779(  4.7779),0.50(  0.04),"[5, 46, 3, 6, 14, 6, 21]",STRONG BUY
ALUP3,2026-04-16,42 (88),0.46(-0.01),1.00( 0.28),-1.00(-1.69),-0.0036(-0.0083),-0.0067(-0.0159),-1.0837( -3.7837),0.39(  0.38),"[46, 42, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-16,72 (67),-0.29(-0.43),0.34(-0.27),-1.00(-1.10),0.0038( 0.0014),0.0162( 0.0149),6.1738(  4.1738),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",All Stocks
