symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-29,76 (77),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0029(-0.0009),0.0072( 0.0071),1.0238( -1.3762),0.47(  0.01),"[0, 1, 48, 24, 16, 0, 11]",All Stocks
AAPL,2026-07-29,76 (77),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0029(-0.0009),0.0072( 0.0071),1.0238( -1.3762),0.47(  0.01),"[0, 1, 48, 24, 16, 0, 11]",Technology
AAPL,2026-07-29,76 (77),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0029(-0.0009),0.0072( 0.0071),1.0238( -1.3762),0.47(  0.01),"[0, 1, 48, 24, 16, 0, 11]",Consumer Goods
ABEV,2026-07-29,17 (42),-0.86(-0.96),0.97( 0.87),-1.00(-1.66),-0.0005(-0.0014),-0.0010(-0.0013),2.0612( -1.9388),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",All Stocks
ABEV,2026-07-29,17 (42),-0.86(-0.96),0.97( 0.87),-1.00(-1.66),-0.0005(-0.0014),-0.0010(-0.0013),2.0612( -1.9388),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-29,17 (42),-0.86(-0.96),0.97( 0.87),-1.00(-1.66),-0.0005(-0.0014),-0.0010(-0.0013),2.0612( -1.9388),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",ADRs
ABEV3,2026-07-29,5 (73),-0.02(-0.53),-0.97(-1.07),-1.00(-1.93),-0.0023(-0.0042),-0.0024(-0.0095),6.0276(  2.6276),0.01( -0.00),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-07-29,5 (73),-0.02(-0.53),-0.97(-1.07),-1.00(-1.93),-0.0023(-0.0042),-0.0024(-0.0095),6.0276(  2.6276),0.01( -0.00),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-29,8 (32),0.00(-0.16),0.98( 0.88),-1.00(-2.00),-0.0007(-0.0028),-0.0058(-0.0097),2.9157(  1.3157),0.47( -0.01),"[1, 0, 0, 31, 32, 8, 28]",All Stocks
AEP,2026-07-29,8 (32),0.00(-0.16),0.98( 0.88),-1.00(-2.00),-0.0007(-0.0028),-0.0058(-0.0097),2.9157(  1.3157),0.47( -0.01),"[1, 0, 0, 31, 32, 8, 28]",Energy
AGRO3,2026-07-29,18 (37),0.42(-0.43),0.99(-0.00),-1.00(-1.82),0.0103(-0.0010),0.0117( 0.0069),-3.8230(-12.7230),0.46( -0.01),"[34, 21, 8, 0, 18, 18, 0]",All Stocks
ALUP1,2026-07-29,32 (36),0.08(-0.02),1.00( 0.02),-1.00(-1.10),0.0043( 0.0005),0.0034(-0.0027),-1.9600( -4.4600),0.50(  0.04),"[18, 8, 20, 15, 20, 11, 8]",All Stocks
ALUP3,2026-07-29,64 (88),1.00( 0.57),1.00( 0.63),1.00(-0.00),0.0028(-0.0017),0.0064(-0.0068),-0.3952( -2.3952),0.40(  0.01),"[26, 20, 12, 1, 2, 21, 18]",All Stocks
ALUP4,2026-07-29,46 (73),0.02(-0.08),0.70( 0.45),-1.00(-1.10),0.0030(-0.0012),0.0057( 0.0024),-1.3326( -3.6326),0.48( -0.01),"[12, 23, 14, 21, 23, 2, 5]",All Stocks
AMZN,2026-07-29,0 (64),0.38( 0.20),1.00(-0.00),1.00( 0.90),0.0160(-0.0006),0.0229( 0.0142),-6.3482(-14.2482),0.41( -0.01),"[0, 0, 0, 15, 0, 21, 64]",All Stocks
AMZN,2026-07-29,0 (64),0.38( 0.20),1.00(-0.00),1.00( 0.90),0.0160(-0.0006),0.0229( 0.0142),-6.3482(-14.2482),0.41( -0.01),"[0, 0, 0, 15, 0, 21, 64]",Consumer Goods
AXP,2026-07-29,71 (58),0.15( 0.05),-0.99(-1.09),1.00( 0.00),-0.0002(-0.0039),0.0009(-0.0066),0.6873( -0.4127),0.43(  0.18),"[37, 0, 1, 5, 24, 0, 33]",All Stocks
AXP,2026-07-29,71 (58),0.15( 0.05),-0.99(-1.09),1.00( 0.00),-0.0002(-0.0039),0.0009(-0.0066),0.6873( -0.4127),0.43(  0.18),"[37, 0, 1, 5, 24, 0, 33]",Stocks to buy
AXP,2026-07-29,71 (58),0.15( 0.05),-0.99(-1.09),1.00( 0.00),-0.0002(-0.0039),0.0009(-0.0066),0.6873( -0.4127),0.43(  0.18),"[37, 0, 1, 5, 24, 0, 33]",STRONG BUY
AXP,2026-07-29,71 (58),0.15( 0.05),-0.99(-1.09),1.00( 0.00),-0.0002(-0.0039),0.0009(-0.0066),0.6873( -0.4127),0.43(  0.18),"[37, 0, 1, 5, 24, 0, 33]",American stocks
AXP,2026-07-29,71 (58),0.15( 0.05),-0.99(-1.09),1.00( 0.00),-0.0002(-0.0039),0.0009(-0.0066),0.6873( -0.4127),0.43(  0.18),"[37, 0, 1, 5, 24, 0, 33]",Finance
B3SA3,2026-07-29,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0032( 0.0025),0.0115( 0.0080),4.9310(  2.7310),0.42(  0.04),"[0, 0, 0, 2, 19, 60, 19]",All Stocks
B3SA3,2026-07-29,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0032( 0.0025),0.0115( 0.0080),4.9310(  2.7310),0.42(  0.04),"[0, 0, 0, 2, 19, 60, 19]",Stocks to buy
B3SA3,2026-07-29,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0032( 0.0025),0.0115( 0.0080),4.9310(  2.7310),0.42(  0.04),"[0, 0, 0, 2, 19, 60, 19]",STRONG BUY
B3SA3,2026-07-29,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0032( 0.0025),0.0115( 0.0080),4.9310(  2.7310),0.42(  0.04),"[0, 0, 0, 2, 19, 60, 19]",Finance
B3SA3,2026-07-29,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0032( 0.0025),0.0115( 0.0080),4.9310(  2.7310),0.42(  0.04),"[0, 0, 0, 2, 19, 60, 19]",Brazilian Finance
BAC,2026-07-29,45 (69),-0.06(-0.16),0.49( 0.37),1.00( 0.00),0.0009(-0.0005),0.0076( 0.0074),2.0738(  0.9738),0.40( -0.01),"[0, 19, 4, 35, 11, 11, 20]",All Stocks
BAC,2026-07-29,45 (69),-0.06(-0.16),0.49( 0.37),1.00( 0.00),0.0009(-0.0005),0.0076( 0.0074),2.0738(  0.9738),0.40( -0.01),"[0, 19, 4, 35, 11, 11, 20]",Finance
BBAS3,2026-07-29,47 (89),0.41(-0.01),0.94( 0.00),-0.72(-0.82),0.0036( 0.0022),0.0182( 0.0164),0.2477( -8.7523),0.43(  0.01),"[25, 12, 28, 11, 16, 0, 8]",All Stocks
BBAS3,2026-07-29,47 (89),0.41(-0.01),0.94( 0.00),-0.72(-0.82),0.0036( 0.0022),0.0182( 0.0164),0.2477( -8.7523),0.43(  0.01),"[25, 12, 28, 11, 16, 0, 8]",Finance
BBAS3,2026-07-29,47 (89),0.41(-0.01),0.94( 0.00),-0.72(-0.82),0.0036( 0.0022),0.0182( 0.0164),0.2477( -8.7523),0.43(  0.01),"[25, 12, 28, 11, 16, 0, 8]",Brazilian Finance
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",All Stocks
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",Stocks to buy
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",STRONG BUY
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",ADRs
