symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",All Stocks
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",Stocks to buy
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",STRONG BUY
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",American stocks
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",Technology
AAPL,2026-09-21,100 (75),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0043( 0.0033),0.0062( 0.0061),8.1481(  5.7481),0.46(  0.00),"[2, 0, 0, 24, 25, 24, 25]",Consumer Goods
ABEV,2026-09-21,49 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),-0.0002(-0.0003),0.0028( 0.0025),-1.4836( -2.6836),0.48(  0.47),"[0, 12, 20, 14, 38, 16, 0]",All Stocks
ABEV,2026-09-21,49 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),-0.0002(-0.0003),0.0028( 0.0025),-1.4836( -2.6836),0.48(  0.47),"[0, 12, 20, 14, 38, 16, 0]",Brazilian biggest stocks
ABEV,2026-09-21,49 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),-0.0002(-0.0003),0.0028( 0.0025),-1.4836( -2.6836),0.48(  0.47),"[0, 12, 20, 14, 38, 16, 0]",ADRs
ABEV3,2026-09-21,64 (47),0.31( 0.20),-0.88(-1.00),-1.00(-1.91),0.0042( 0.0033),0.0095( 0.0024),1.8180( -1.5820),0.95(  0.94),"[39, 14, 11, 8, 9, 12, 7]",All Stocks
ABEV3,2026-09-21,64 (47),0.31( 0.20),-0.88(-1.00),-1.00(-1.91),0.0042( 0.0033),0.0095( 0.0024),1.8180( -1.5820),0.95(  0.94),"[39, 14, 11, 8, 9, 12, 7]",Stocks to buy
ABEV3,2026-09-21,64 (47),0.31( 0.20),-0.88(-1.00),-1.00(-1.91),0.0042( 0.0033),0.0095( 0.0024),1.8180( -1.5820),0.95(  0.94),"[39, 14, 11, 8, 9, 12, 7]",Brazilian biggest stocks
AEP,2026-09-21,76 (24),0.26( 0.10),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0143( 0.0104),-7.2581( -8.8581),0.49(  0.01),"[16, 0, 0, 22, 21, 24, 17]",All Stocks
AEP,2026-09-21,76 (24),0.26( 0.10),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0143( 0.0104),-7.2581( -8.8581),0.49(  0.01),"[16, 0, 0, 22, 21, 24, 17]",Stocks to buy
AEP,2026-09-21,76 (24),0.26( 0.10),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0143( 0.0104),-7.2581( -8.8581),0.49(  0.01),"[16, 0, 0, 22, 21, 24, 17]",STRONG BUY
AEP,2026-09-21,76 (24),0.26( 0.10),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0143( 0.0104),-7.2581( -8.8581),0.49(  0.01),"[16, 0, 0, 22, 21, 24, 17]",Energy
AGRO3,2026-09-21,15 (51),0.31(-0.55),0.98(-0.01),1.00(-0.00),0.0076(-0.0039),0.0097( 0.0047),-7.2311(-16.3311),0.44( -0.03),"[35, 22, 8, 0, 15, 20, 0]",All Stocks
ALUP1,2026-09-21,67 (29),0.13(-0.07),1.00( 0.01),1.00( 0.90),0.0075( 0.0037),0.0097( 0.0055),-1.4155( -3.9155),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",All Stocks
ALUP1,2026-09-21,67 (29),0.13(-0.07),1.00( 0.01),1.00( 0.90),0.0075( 0.0037),0.0097( 0.0055),-1.4155( -3.9155),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",Stocks to buy
ALUP3,2026-09-21,31 (74),0.57( 0.26),-0.78(-0.92),-1.00(-1.10),-0.0050(-0.0202),-0.0071(-0.0072),-1.2067( -2.5067),0.38( -0.01),"[31, 27, 0, 0, 1, 21, 19]",All Stocks
ALUP4,2026-09-21,30 (55),-0.94(-1.04),-0.10(-0.42),-1.00(-1.43),0.0070( 0.0028),0.0147( 0.0114),0.4079( -1.8921),0.47( -0.02),"[18, 23, 2, 6, 24, 2, 25]",All Stocks
AMZN,2026-09-21,65 (56),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0160(-0.0003),0.0236( 0.0097),-4.1217(-12.0217),0.42(  0.00),"[4, 0, 0, 21, 10, 9, 56]",All Stocks
AMZN,2026-09-21,65 (56),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0160(-0.0003),0.0236( 0.0097),-4.1217(-12.0217),0.42(  0.00),"[4, 0, 0, 21, 10, 9, 56]",Stocks to buy
AMZN,2026-09-21,65 (56),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0160(-0.0003),0.0236( 0.0097),-4.1217(-12.0217),0.42(  0.00),"[4, 0, 0, 21, 10, 9, 56]",American stocks
AMZN,2026-09-21,65 (56),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0160(-0.0003),0.0236( 0.0097),-4.1217(-12.0217),0.42(  0.00),"[4, 0, 0, 21, 10, 9, 56]",Consumer Goods
AXP,2026-09-21,18 (70),0.17( 0.02),-0.88(-0.98),1.00( 0.07),0.0029(-0.0033),0.0035(-0.0040),1.0255( -0.0745),0.42(  0.07),"[16, 0, 0, 70, 11, 0, 2]",All Stocks
AXP,2026-09-21,18 (70),0.17( 0.02),-0.88(-0.98),1.00( 0.07),0.0029(-0.0033),0.0035(-0.0040),1.0255( -0.0745),0.42(  0.07),"[16, 0, 0, 70, 11, 0, 2]",Finance
B3SA3,2026-09-21,58 (59),-0.17(-0.53),0.99( 0.05),1.00( 0.90),0.0087( 0.0084),0.0142( 0.0113),-0.5956( -2.7956),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",All Stocks
B3SA3,2026-09-21,58 (59),-0.17(-0.53),0.99( 0.05),1.00( 0.90),0.0087( 0.0084),0.0142( 0.0113),-0.5956( -2.7956),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",Finance
B3SA3,2026-09-21,58 (59),-0.17(-0.53),0.99( 0.05),1.00( 0.90),0.0087( 0.0084),0.0142( 0.0113),-0.5956( -2.7956),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",Brazilian Finance
