symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-29,31 (69),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0043( 0.0031),0.0092(-0.0031),0.3595( -8.6405),0.46(  0.45),"[7, 0, 22, 2, 69, 0, 0]",All Stocks
AAPL,2026-01-29,31 (69),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0043( 0.0031),0.0092(-0.0031),0.3595( -8.6405),0.46(  0.45),"[7, 0, 22, 2, 69, 0, 0]",Technology
AAPL,2026-01-29,31 (69),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0043( 0.0031),0.0092(-0.0031),0.3595( -8.6405),0.46(  0.45),"[7, 0, 22, 2, 69, 0, 0]",Consumer Goods
ABEV,2026-01-29,68 (42),-0.86(-1.09),-0.47(-1.12),-1.00(-1.37),0.0032( 0.0029),0.0069( 0.0068),6.6464(  5.6464),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",All Stocks
ABEV,2026-01-29,68 (42),-0.86(-1.09),-0.47(-1.12),-1.00(-1.37),0.0032( 0.0029),0.0069( 0.0068),6.6464(  5.6464),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",Stocks to buy
ABEV,2026-01-29,68 (42),-0.86(-1.09),-0.47(-1.12),-1.00(-1.37),0.0032( 0.0029),0.0069( 0.0068),6.6464(  5.6464),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",Brazilian biggest stocks
ABEV,2026-01-29,68 (42),-0.86(-1.09),-0.47(-1.12),-1.00(-1.37),0.0032( 0.0029),0.0069( 0.0068),6.6464(  5.6464),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",ADRs
ABEV3,2026-01-29,46 (42),0.05(-0.20),-0.86(-1.51),-1.00(-1.33),0.0008( 0.0006),-0.0019(-0.0027),4.9593(  3.0593),0.97(  0.96),"[22, 28, 2, 2, 2, 27, 18]",All Stocks
ABEV3,2026-01-29,46 (42),0.05(-0.20),-0.86(-1.51),-1.00(-1.33),0.0008( 0.0006),-0.0019(-0.0027),4.9593(  3.0593),0.97(  0.96),"[22, 28, 2, 2, 2, 27, 18]",Stocks to buy
ABEV3,2026-01-29,46 (42),0.05(-0.20),-0.86(-1.51),-1.00(-1.33),0.0008( 0.0006),-0.0019(-0.0027),4.9593(  3.0593),0.97(  0.96),"[22, 28, 2, 2, 2, 27, 18]",Brazilian biggest stocks
AEP,2026-01-29,70 (58),-0.09(-0.19),0.98( 0.00),-1.00(-2.00),0.0037( 0.0024),0.0053( 0.0019),-5.4552( -7.0552),0.46( -0.01),"[3, 42, 4, 10, 18, 11, 12]",All Stocks
AEP,2026-01-29,70 (58),-0.09(-0.19),0.98( 0.00),-1.00(-2.00),0.0037( 0.0024),0.0053( 0.0019),-5.4552( -7.0552),0.46( -0.01),"[3, 42, 4, 10, 18, 11, 12]",Stocks to buy
AEP,2026-01-29,70 (58),-0.09(-0.19),0.98( 0.00),-1.00(-2.00),0.0037( 0.0024),0.0053( 0.0019),-5.4552( -7.0552),0.46( -0.01),"[3, 42, 4, 10, 18, 11, 12]",STRONG BUY
AEP,2026-01-29,70 (58),-0.09(-0.19),0.98( 0.00),-1.00(-2.00),0.0037( 0.0024),0.0053( 0.0019),-5.4552( -7.0552),0.46( -0.01),"[3, 42, 4, 10, 18, 11, 12]",Energy
AGRO3,2026-01-29,36 (37),0.34(-0.45),0.99(-0.00),-1.00(-1.99),0.0102( 0.0040),0.0108(-0.0016),8.5181(  6.4181),0.45(  0.44),"[31, 11, 0, 10, 21, 26, 0]",All Stocks
ALUP1,2026-01-29,92 (97),0.07(-0.21),1.00( 0.12),-1.00(-2.00),0.0081( 0.0068),0.0191( 0.0112),6.0203(  4.7203),0.50(  0.49),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP3,2026-01-29,45 (90),0.07(-0.40),0.98( 0.23),-1.00(-1.69),-0.0047(-0.0094),-0.0068(-0.0155),-0.3791( -1.5791),0.41(  0.40),"[43, 45, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-01-29,39 (49),0.08(-0.02),0.91( 0.36),-1.00(-1.10),0.0022(-0.0002),0.0115( 0.0091),6.1473(  4.7473),0.47(  0.46),"[3, 3, 40, 18, 33, 3, 0]",All Stocks
AMZN,2026-01-29,0 (59),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0092(-0.0073),0.0137(-0.0040),1.7012( -6.5988),0.38( -0.04),"[32, 0, 0, 0, 4, 55, 10]",All Stocks
