symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",All Stocks
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",Stocks to buy
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",STRONG BUY
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",American stocks
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",Technology
AAPL,2026-03-03,100 (37),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0027( 0.0015),0.0037( 0.0034),7.9730(  5.5730),0.47(  0.46),"[35, 0, 27, 0, 37, 1, 0]",Consumer Goods
ABEV,2026-03-03,60 (72),-0.70(-0.92),-0.37(-0.85),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),3.1105( -0.9895),0.51(  0.05),"[8, 11, 11, 9, 9, 11, 41]",All Stocks
ABEV,2026-03-03,60 (72),-0.70(-0.92),-0.37(-0.85),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),3.1105( -0.9895),0.51(  0.05),"[8, 11, 11, 9, 9, 11, 41]",Brazilian biggest stocks
ABEV,2026-03-03,60 (72),-0.70(-0.92),-0.37(-0.85),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),3.1105( -0.9895),0.51(  0.05),"[8, 11, 11, 9, 9, 11, 41]",ADRs
ABEV3,2026-03-03,49 (46),1.00( 0.76),-0.75(-1.40),1.00( 0.90),0.0034( 0.0032),-0.0035(-0.0036),0.5231( -0.8769),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",All Stocks
ABEV3,2026-03-03,49 (46),1.00( 0.76),-0.75(-1.40),1.00( 0.90),0.0034( 0.0032),-0.0035(-0.0036),0.5231( -0.8769),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",Stocks to buy
ABEV3,2026-03-03,49 (46),1.00( 0.76),-0.75(-1.40),1.00( 0.90),0.0034( 0.0032),-0.0035(-0.0036),0.5231( -0.8769),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",Brazilian biggest stocks
AEP,2026-03-03,57 (56),-0.02(-0.12),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0067( 0.0028),4.0586( -1.2414),0.48(  0.00),"[3, 19, 6, 16, 22, 18, 16]",All Stocks
AEP,2026-03-03,57 (56),-0.02(-0.12),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0067( 0.0028),4.0586( -1.2414),0.48(  0.00),"[3, 19, 6, 16, 22, 18, 16]",Stocks to buy
AEP,2026-03-03,57 (56),-0.02(-0.12),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0067( 0.0028),4.0586( -1.2414),0.48(  0.00),"[3, 19, 6, 16, 22, 18, 16]",Energy
AGRO3,2026-03-03,99 (58),0.48( 0.17),0.99( 0.89),-1.00(-1.99),0.0077( 0.0015),0.0063( 0.0033),9.1199(  7.8199),0.43(  0.42),"[43, 0, 1, 15, 6, 35, 0]",All Stocks
AGRO3,2026-03-03,99 (58),0.48( 0.17),0.99( 0.89),-1.00(-1.99),0.0077( 0.0015),0.0063( 0.0033),9.1199(  7.8199),0.43(  0.42),"[43, 0, 1, 15, 6, 35, 0]",Stocks to buy
AGRO3,2026-03-03,99 (58),0.48( 0.17),0.99( 0.89),-1.00(-1.99),0.0077( 0.0015),0.0063( 0.0033),9.1199(  7.8199),0.43(  0.42),"[43, 0, 1, 15, 6, 35, 0]",STRONG BUY
ALUP1,2026-03-03,3 (49),0.48(-0.02),1.00( 0.12),-1.00(-2.00),0.0040(-0.0015),0.0040(-0.0039),2.4471(  1.1471),0.51(  0.50),"[6, 2, 3, 40, 47, 1, 0]",All Stocks
ALUP3,2026-03-03,94 (89),1.00( 0.53),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0097( 0.0005),1.1249( -1.5751),0.42(  0.41),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP3,2026-03-03,94 (89),1.00( 0.53),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0097( 0.0005),1.1249( -1.5751),0.42(  0.41),"[47, 41, 3, 3, 3, 3, 0]",Stocks to buy
