symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-05-21,100 (100),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0048( 0.0045),7.1856(  5.0856),0.47(  0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-05-21,21 (35),-0.92(-1.02),0.91( 0.07),-1.00(-1.70),-0.0003(-0.0004),-0.0094(-0.0097),-2.7782( -6.8782),0.54(  0.53),"[0, 21, 22, 19, 15, 22, 0]",All Stocks
ABEV,2026-05-21,21 (35),-0.92(-1.02),0.91( 0.07),-1.00(-1.70),-0.0003(-0.0004),-0.0094(-0.0097),-2.7782( -6.8782),0.54(  0.53),"[0, 21, 22, 19, 15, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-21,21 (35),-0.92(-1.02),0.91( 0.07),-1.00(-1.70),-0.0003(-0.0004),-0.0094(-0.0097),-2.7782( -6.8782),0.54(  0.53),"[0, 21, 22, 19, 15, 22, 0]",ADRs
ABEV3,2026-05-21,24 (72),-0.63(-0.87),-0.94(-1.59),-1.00(-1.10),0.0016(-0.0039),-0.0038(-0.0109),-6.0618( -8.5618),0.02(  0.01),"[25, 13, 8, 10, 9, 10, 24]",All Stocks
