symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",All Stocks
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",Stocks to buy
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",STRONG BUY
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",American stocks
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",Technology
AAPL,2026-09-25,100 (52),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0044( 0.0006),0.0054( 0.0053),6.6219(  4.2219),0.46(  0.00),"[2, 0, 0, 24, 25, 25, 24]",Consumer Goods
ABEV,2026-09-25,57 (90),-0.78(-0.88),0.95( 0.85),-1.00(-1.66),0.0015( 0.0006),0.0082( 0.0079),-3.7664( -4.9664),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",All Stocks
ABEV,2026-09-25,57 (90),-0.78(-0.88),0.95( 0.85),-1.00(-1.66),0.0015( 0.0006),0.0082( 0.0079),-3.7664( -4.9664),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",Brazilian biggest stocks
ABEV,2026-09-25,57 (90),-0.78(-0.88),0.95( 0.85),-1.00(-1.66),0.0015( 0.0006),0.0082( 0.0079),-3.7664( -4.9664),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",ADRs
ABEV3,2026-09-25,9 (66),0.10(-0.01),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0082(-0.0003),-0.0365( -3.4365),0.55(  0.54),"[62, 8, 8, 5, 5, 8, 4]",All Stocks
ABEV3,2026-09-25,9 (66),0.10(-0.01),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0082(-0.0003),-0.0365( -3.4365),0.55(  0.54),"[62, 8, 8, 5, 5, 8, 4]",Brazilian biggest stocks
AEP,2026-09-25,73 (27),0.11(-0.05),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0124( 0.0109),-4.9019( -6.5019),0.49(  0.01),"[2, 0, 0, 27, 25, 25, 21]",All Stocks
AEP,2026-09-25,73 (27),0.11(-0.05),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0124( 0.0109),-4.9019( -6.5019),0.49(  0.01),"[2, 0, 0, 27, 25, 25, 21]",Stocks to buy
AEP,2026-09-25,73 (27),0.11(-0.05),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0124( 0.0109),-4.9019( -6.5019),0.49(  0.01),"[2, 0, 0, 27, 25, 25, 21]",STRONG BUY
AEP,2026-09-25,73 (27),0.11(-0.05),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0124( 0.0109),-4.9019( -6.5019),0.49(  0.01),"[2, 0, 0, 27, 25, 25, 21]",Energy
AGRO3,2026-09-25,22 (51),0.24(-0.62),0.98(-0.01),1.00( 0.00),0.0056(-0.0059),0.0070( 0.0020),-2.6683(-11.7683),0.43( -0.04),"[36, 23, 7, 0, 15, 20, 0]",All Stocks
ALUP1,2026-09-25,15 (29),0.11(-0.09),0.92(-0.07),-1.00(-1.10),0.0042( 0.0004),0.0005(-0.0037),-2.4090( -4.9090),0.50(  0.49),"[21, 11, 25, 15, 17, 12, 0]",All Stocks
ALUP3,2026-09-25,49 (77),0.49( 0.18),-0.85(-0.99),-1.00(-1.10),0.0069(-0.0083),0.0151( 0.0019),-0.1491( -1.4491),0.41(  0.02),"[30, 28, 0, 0, 1, 22, 18]",All Stocks
ALUP4,2026-09-25,18 (60),-0.04(-0.14),0.69( 0.33),-1.00(-1.43),0.0025(-0.0017),0.0013(-0.0020),-1.5717( -3.8717),0.47( -0.02),"[19, 18, 18, 6, 17, 3, 19]",All Stocks
AMZN,2026-09-25,60 (55),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0124(-0.0048),0.0146( 0.0007),4.9955( -2.9045),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",All Stocks
AMZN,2026-09-25,60 (55),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0124(-0.0048),0.0146( 0.0007),4.9955( -2.9045),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",Stocks to buy
AMZN,2026-09-25,60 (55),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0124(-0.0048),0.0146( 0.0007),4.9955( -2.9045),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",American stocks
AMZN,2026-09-25,60 (55),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0124(-0.0048),0.0146( 0.0007),4.9955( -2.9045),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",Consumer Goods
AXP,2026-09-25,6 (56),0.11(-0.06),-0.89(-0.99),1.00( 0.00),0.0040(-0.0022),0.0062(-0.0013),0.6874( -0.4126),0.45(  0.10),"[34, 0, 0, 56, 3, 0, 6]",All Stocks
AXP,2026-09-25,6 (56),0.11(-0.06),-0.89(-0.99),1.00( 0.00),0.0040(-0.0022),0.0062(-0.0013),0.6874( -0.4126),0.45(  0.10),"[34, 0, 0, 56, 3, 0, 6]",Finance
B3SA3,2026-09-25,96 (59),-0.19(-0.55),0.95( 0.01),1.00( 0.90),0.0113( 0.0110),0.0119( 0.0090),6.5898(  4.3898),0.45(  0.06),"[4, 39, 0, 1, 12, 38, 6]",All Stocks
B3SA3,2026-09-25,96 (59),-0.19(-0.55),0.95( 0.01),1.00( 0.90),0.0113( 0.0110),0.0119( 0.0090),6.5898(  4.3898),0.45(  0.06),"[4, 39, 0, 1, 12, 38, 6]",Stocks to buy
B3SA3,2026-09-25,96 (59),-0.19(-0.55),0.95( 0.01),1.00( 0.90),0.0113( 0.0110),0.0119( 0.0090),6.5898(  4.3898),0.45(  0.06),"[4, 39, 0, 1, 12, 38, 6]",STRONG BUY
