symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-02,38 (61),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0036(-0.0087),2.0573( -6.9427),0.46(  0.45),"[21, 0, 17, 1, 61, 0, 0]",All Stocks
AAPL,2026-01-02,38 (61),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0036(-0.0087),2.0573( -6.9427),0.46(  0.45),"[21, 0, 17, 1, 61, 0, 0]",Technology
AAPL,2026-01-02,38 (61),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0036(-0.0087),2.0573( -6.9427),0.46(  0.45),"[21, 0, 17, 1, 61, 0, 0]",Consumer Goods
ABEV,2026-01-02,51 (36),-0.76(-0.99),-0.93(-1.58),0.76( 0.39),0.0013(-0.0011),-0.0015(-0.0016),4.5116(  3.5116),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",All Stocks
ABEV,2026-01-02,51 (36),-0.76(-0.99),-0.93(-1.58),0.76( 0.39),0.0013(-0.0011),-0.0015(-0.0016),4.5116(  3.5116),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",Stocks to buy
ABEV,2026-01-02,51 (36),-0.76(-0.99),-0.93(-1.58),0.76( 0.39),0.0013(-0.0011),-0.0015(-0.0016),4.5116(  3.5116),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",Brazilian biggest stocks
ABEV,2026-01-02,51 (36),-0.76(-0.99),-0.93(-1.58),0.76( 0.39),0.0013(-0.0011),-0.0015(-0.0016),4.5116(  3.5116),0.48(  0.02),"[6, 29, 8, 7, 7, 8, 35]",ADRs
ABEV3,2026-01-02,22 (72),-0.61(-0.86),-0.95(-1.60),-1.00(-1.33),-0.0005(-0.0007),-0.0054(-0.0126),1.8151( -0.0849),0.62(  0.57),"[21, 25, 2, 1, 2, 27, 22]",All Stocks
ABEV3,2026-01-02,22 (72),-0.61(-0.86),-0.95(-1.60),-1.00(-1.33),-0.0005(-0.0007),-0.0054(-0.0126),1.8151( -0.0849),0.62(  0.57),"[21, 25, 2, 1, 2, 27, 22]",Brazilian biggest stocks
AEP,2026-01-02,75 (58),0.20( 0.04),0.99( 0.01),-1.00(-1.99),0.0065( 0.0052),0.0115( 0.0081),4.4292( -2.5708),0.48(  0.04),"[4, 35, 3, 8, 20, 22, 8]",All Stocks
AEP,2026-01-02,75 (58),0.20( 0.04),0.99( 0.01),-1.00(-1.99),0.0065( 0.0052),0.0115( 0.0081),4.4292( -2.5708),0.48(  0.04),"[4, 35, 3, 8, 20, 22, 8]",Stocks to buy
AEP,2026-01-02,75 (58),0.20( 0.04),0.99( 0.01),-1.00(-1.99),0.0065( 0.0052),0.0115( 0.0081),4.4292( -2.5708),0.48(  0.04),"[4, 35, 3, 8, 20, 22, 8]",STRONG BUY
AEP,2026-01-02,75 (58),0.20( 0.04),0.99( 0.01),-1.00(-1.99),0.0065( 0.0052),0.0115( 0.0081),4.4292( -2.5708),0.48(  0.04),"[4, 35, 3, 8, 20, 22, 8]",Energy
AGRO3,2026-01-02,0 (26),0.42(-0.37),0.99(-0.00),-1.00(-1.96),0.0077(-0.0051),0.0099(-0.0025),1.0722( -5.7278),0.45( -0.02),"[26, 14, 2, 20, 18, 20, 0]",All Stocks
ALUP1,2026-01-02,0 (66),-0.82(-1.10),-0.98(-1.86),-1.00(-2.00),0.0001(-0.0012),0.0020(-0.0059),-3.3115( -4.6115),0.46(  0.45),"[35, 2, 2, 25, 35, 1, 0]",All Stocks
ALUP3,2026-01-02,14 (88),-0.34(-0.80),-0.07(-0.82),-1.00(-1.69),0.0081( 0.0034),0.0181( 0.0094),2.3135(  1.1135),0.45(  0.08),"[40, 43, 4, 5, 3, 2, 3]",All Stocks
ALUP4,2026-01-02,22 (27),-1.00(-1.10),-0.80(-1.45),-1.00(-1.90),0.0016(-0.0008),0.0127( 0.0103),0.0910( -1.2090),0.50(  0.49),"[2, 25, 27, 22, 22, 2, 0]",All Stocks
AMZN,2026-01-02,7 (60),0.27(-0.05),1.00( 0.90),1.00( 0.90),0.0083(-0.0082),0.0171(-0.0070),1.8947( -6.4053),0.42(  0.00),"[16, 0, 0, 0, 17, 60, 7]",All Stocks
AMZN,2026-01-02,7 (60),0.27(-0.05),1.00( 0.90),1.00( 0.90),0.0083(-0.0082),0.0171(-0.0070),1.8947( -6.4053),0.42(  0.00),"[16, 0, 0, 0, 17, 60, 7]",Consumer Goods
AXP,2026-01-02,61 (75),0.02(-0.21),-0.99(-1.09),-0.83(-1.81),0.0029(-0.0011),0.0082( 0.0031),1.0247(  0.0247),0.39(  0.12),"[0, 0, 39, 0, 32, 3, 26]",All Stocks
AXP,2026-01-02,61 (75),0.02(-0.21),-0.99(-1.09),-0.83(-1.81),0.0029(-0.0011),0.0082( 0.0031),1.0247(  0.0247),0.39(  0.12),"[0, 0, 39, 0, 32, 3, 26]",Finance
B3SA3,2026-01-02,39 (47),-0.51(-0.61),-0.99(-1.89),0.66( 0.22),0.0047( 0.0045),0.0027(-0.0034),-1.3663( -3.0663),0.40(  0.39),"[3, 3, 36, 3, 8, 47, 0]",All Stocks
B3SA3,2026-01-02,39 (47),-0.51(-0.61),-0.99(-1.89),0.66( 0.22),0.0047( 0.0045),0.0027(-0.0034),-1.3663( -3.0663),0.40(  0.39),"[3, 3, 36, 3, 8, 47, 0]",Finance
B3SA3,2026-01-02,39 (47),-0.51(-0.61),-0.99(-1.89),0.66( 0.22),0.0047( 0.0045),0.0027(-0.0034),-1.3663( -3.0663),0.40(  0.39),"[3, 3, 36, 3, 8, 47, 0]",Brazilian Finance
BAC,2026-01-02,36 (37),-0.09(-0.26),-0.66(-0.86),1.00( 0.90),0.0016( 0.0001),0.0047(-0.0019),7.5564(  4.3564),0.39( -0.02),"[4, 23, 1, 31, 20, 4, 16]",All Stocks
BAC,2026-01-02,36 (37),-0.09(-0.26),-0.66(-0.86),1.00( 0.90),0.0016( 0.0001),0.0047(-0.0019),7.5564(  4.3564),0.39( -0.02),"[4, 23, 1, 31, 20, 4, 16]",Finance
BBAS3,2026-01-02,28 (53),0.38(-0.25),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0154( 0.0030),0.4369( -6.2631),0.45(  0.02),"[10, 0, 0, 25, 18, 38, 10]",All Stocks
BBAS3,2026-01-02,28 (53),0.38(-0.25),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0154( 0.0030),0.4369( -6.2631),0.45(  0.02),"[10, 0, 0, 25, 18, 38, 10]",Finance
BBAS3,2026-01-02,28 (53),0.38(-0.25),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0154( 0.0030),0.4369( -6.2631),0.45(  0.02),"[10, 0, 0, 25, 18, 38, 10]",Brazilian Finance
BBD,2026-01-02,55 (45),0.33(-0.00),0.98( 0.01),1.00( 0.90),0.0045( 0.0021),0.0027( 0.0022),1.8554(  0.7554),0.05(  0.04),"[45, 10, 9, 10, 9, 10, 8]",All Stocks
BBD,2026-01-02,55 (45),0.33(-0.00),0.98( 0.01),1.00( 0.90),0.0045( 0.0021),0.0027( 0.0022),1.8554(  0.7554),0.05(  0.04),"[45, 10, 9, 10, 9, 10, 8]",Stocks to buy
BBD,2026-01-02,55 (45),0.33(-0.00),0.98( 0.01),1.00( 0.90),0.0045( 0.0021),0.0027( 0.0022),1.8554(  0.7554),0.05(  0.04),"[45, 10, 9, 10, 9, 10, 8]",ADRs
BBD,2026-01-02,55 (45),0.33(-0.00),0.98( 0.01),1.00( 0.90),0.0045( 0.0021),0.0027( 0.0022),1.8554(  0.7554),0.05(  0.04),"[45, 10, 9, 10, 9, 10, 8]",Finance
BBD,2026-01-02,55 (45),0.33(-0.00),0.98( 0.01),1.00( 0.90),0.0045( 0.0021),0.0027( 0.0022),1.8554(  0.7554),0.05(  0.04),"[45, 10, 9, 10, 9, 10, 8]",Brazilian Finance
BBDC3,2026-01-02,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[32, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-02,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[32, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2026-01-02,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[32, 34, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-02,5 (77),-0.34(-0.44),-0.97(-1.81),-1.00(-1.84),-0.0020(-0.0027),-0.0009(-0.0012),-1.8504( -3.1504),0.04(  0.03),"[6, 61, 13, 5, 5, 5, 5]",All Stocks
BBDC4,2026-01-02,5 (77),-0.34(-0.44),-0.97(-1.81),-1.00(-1.84),-0.0020(-0.0027),-0.0009(-0.0012),-1.8504( -3.1504),0.04(  0.03),"[6, 61, 13, 5, 5, 5, 5]",Finance
BBDC4,2026-01-02,5 (77),-0.34(-0.44),-0.97(-1.81),-1.00(-1.84),-0.0020(-0.0027),-0.0009(-0.0012),-1.8504( -3.1504),0.04(  0.03),"[6, 61, 13, 5, 5, 5, 5]",Brazilian Finance
BBSE3,2026-01-02,98 (61),0.41( 0.15),0.99( 0.02),0.80( 0.35),0.0045( 0.0037),0.0057(-0.0154),1.8535(  0.1535),0.47(  0.02),"[10, 11, 4, 11, 2, 20, 41]",All Stocks
BBSE3,2026-01-02,98 (61),0.41( 0.15),0.99( 0.02),0.80( 0.35),0.0045( 0.0037),0.0057(-0.0154),1.8535(  0.1535),0.47(  0.02),"[10, 11, 4, 11, 2, 20, 41]",Stocks to buy
BBSE3,2026-01-02,98 (61),0.41( 0.15),0.99( 0.02),0.80( 0.35),0.0045( 0.0037),0.0057(-0.0154),1.8535(  0.1535),0.47(  0.02),"[10, 11, 4, 11, 2, 20, 41]",STRONG BUY
BBSE3,2026-01-02,98 (61),0.41( 0.15),0.99( 0.02),0.80( 0.35),0.0045( 0.0037),0.0057(-0.0154),1.8535(  0.1535),0.47(  0.02),"[10, 11, 4, 11, 2, 20, 41]",Finance
BBSE3,2026-01-02,98 (61),0.41( 0.15),0.99( 0.02),0.80( 0.35),0.0045( 0.0037),0.0057(-0.0154),1.8535(  0.1535),0.47(  0.02),"[10, 11, 4, 11, 2, 20, 41]",Brazilian Finance
BOVA1,2026-01-02,85 (69),-0.29(-0.39),-0.56(-0.69),0.67( 0.17),0.0036( 0.0035),0.0064( 0.0063),2.7281( -4.4719),0.02(  0.01),"[4, 6, 69, 10, 0, 5, 6]",All Stocks
BOVA1,2026-01-02,85 (69),-0.29(-0.39),-0.56(-0.69),0.67( 0.17),0.0036( 0.0035),0.0064( 0.0063),2.7281( -4.4719),0.02(  0.01),"[4, 6, 69, 10, 0, 5, 6]",Stocks to buy
BOVA1,2026-01-02,85 (69),-0.29(-0.39),-0.56(-0.69),0.67( 0.17),0.0036( 0.0035),0.0064( 0.0063),2.7281( -4.4719),0.02(  0.01),"[4, 6, 69, 10, 0, 5, 6]",STRONG BUY
BOVA1,2026-01-02,85 (69),-0.29(-0.39),-0.56(-0.69),0.67( 0.17),0.0036( 0.0035),0.0064( 0.0063),2.7281( -4.4719),0.02(  0.01),"[4, 6, 69, 10, 0, 5, 6]",Indexes
BOVA1,2026-01-02,85 (69),-0.29(-0.39),-0.56(-0.69),0.67( 0.17),0.0036( 0.0035),0.0064( 0.0063),2.7281( -4.4719),0.02(  0.01),"[4, 6, 69, 10, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-02,57 (59),-0.69(-0.79),0.84(-0.00),0.36( 0.26),0.0047( 0.0031),0.0100( 0.0095),2.5001(  1.5001),0.01( -0.01),"[0, 41, 30, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-02,57 (59),-0.69(-0.79),0.84(-0.00),0.36( 0.26),0.0047( 0.0031),0.0100( 0.0095),2.5001(  1.5001),0.01( -0.01),"[0, 41, 30, 20, 3, 3, 2]",Finance
