symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-23,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0078( 0.0075),-4.5113( -6.9113),0.46(  0.45),"[50, 0, 17, 0, 33, 1, 0]",All Stocks
AAPL,2026-02-23,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0078( 0.0075),-4.5113( -6.9113),0.46(  0.45),"[50, 0, 17, 0, 33, 1, 0]",Technology
AAPL,2026-02-23,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0078( 0.0075),-4.5113( -6.9113),0.46(  0.45),"[50, 0, 17, 0, 33, 1, 0]",Consumer Goods
ABEV,2026-02-23,82 (42),-0.92(-1.15),0.90( 0.42),-1.00(-1.37),0.0062( 0.0059),0.0076( 0.0075),1.6103(  0.6103),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 41]",All Stocks
ABEV,2026-02-23,82 (42),-0.92(-1.15),0.90( 0.42),-1.00(-1.37),0.0062( 0.0059),0.0076( 0.0075),1.6103(  0.6103),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 41]",Stocks to buy
ABEV,2026-02-23,82 (42),-0.92(-1.15),0.90( 0.42),-1.00(-1.37),0.0062( 0.0059),0.0076( 0.0075),1.6103(  0.6103),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 41]",STRONG BUY
ABEV,2026-02-23,82 (42),-0.92(-1.15),0.90( 0.42),-1.00(-1.37),0.0062( 0.0059),0.0076( 0.0075),1.6103(  0.6103),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 41]",Brazilian biggest stocks
ABEV,2026-02-23,82 (42),-0.92(-1.15),0.90( 0.42),-1.00(-1.37),0.0062( 0.0059),0.0076( 0.0075),1.6103(  0.6103),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 41]",ADRs
ABEV3,2026-02-23,82 (48),0.15(-0.09),-0.85(-1.50),-1.00(-1.10),0.0032( 0.0030),-0.0016(-0.0024),3.8748(  2.4748),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",All Stocks
ABEV3,2026-02-23,82 (48),0.15(-0.09),-0.85(-1.50),-1.00(-1.10),0.0032( 0.0030),-0.0016(-0.0024),3.8748(  2.4748),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",Stocks to buy
ABEV3,2026-02-23,82 (48),0.15(-0.09),-0.85(-1.50),-1.00(-1.10),0.0032( 0.0030),-0.0016(-0.0024),3.8748(  2.4748),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",STRONG BUY
ABEV3,2026-02-23,82 (48),0.15(-0.09),-0.85(-1.50),-1.00(-1.10),0.0032( 0.0030),-0.0016(-0.0024),3.8748(  2.4748),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 31]",Brazilian biggest stocks
AEP,2026-02-23,62 (47),-0.18(-0.28),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0039(-0.0000),7.5739(  2.2739),0.48(  0.02),"[3, 36, 5, 13, 18, 18, 8]",All Stocks
AEP,2026-02-23,62 (47),-0.18(-0.28),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0039(-0.0000),7.5739(  2.2739),0.48(  0.02),"[3, 36, 5, 13, 18, 18, 8]",Stocks to buy
AEP,2026-02-23,62 (47),-0.18(-0.28),0.98( 0.00),-1.00(-2.00),-0.0003(-0.0015),0.0039(-0.0000),7.5739(  2.2739),0.48(  0.02),"[3, 36, 5, 13, 18, 18, 8]",Energy
AGRO3,2026-02-23,0 (59),-0.16(-0.95),0.98(-0.01),1.00( 0.01),0.0036(-0.0092),0.0062(-0.0065),1.5772( -0.5228),0.42( -0.05),"[29, 15, 0, 22, 15, 19, 0]",All Stocks
