symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-19,43 (57),0.53( 0.03),0.99( 0.00),1.00( 0.04),0.0046( 0.0034),0.0038(-0.0085),-3.4689( -5.1689),0.46(  0.45),"[27, 4, 12, 0, 57, 0, 0]",All Stocks
AAPL,2025-12-19,43 (57),0.53( 0.03),0.99( 0.00),1.00( 0.04),0.0046( 0.0034),0.0038(-0.0085),-3.4689( -5.1689),0.46(  0.45),"[27, 4, 12, 0, 57, 0, 0]",Technology
AAPL,2025-12-19,43 (57),0.53( 0.03),0.99( 0.00),1.00( 0.04),0.0046( 0.0034),0.0038(-0.0085),-3.4689( -5.1689),0.46(  0.45),"[27, 4, 12, 0, 57, 0, 0]",Consumer Goods
ABEV,2025-12-19,26 (53),-0.62(-0.86),-0.22(-0.87),-0.75(-0.94),0.0035( 0.0011),0.0033( 0.0002),4.3026(  3.3026),0.48(  0.02),"[3, 38, 33, 3, 3, 3, 16]",All Stocks
ABEV,2025-12-19,26 (53),-0.62(-0.86),-0.22(-0.87),-0.75(-0.94),0.0035( 0.0011),0.0033( 0.0002),4.3026(  3.3026),0.48(  0.02),"[3, 38, 33, 3, 3, 3, 16]",Brazilian biggest stocks
ABEV,2025-12-19,26 (53),-0.62(-0.86),-0.22(-0.87),-0.75(-0.94),0.0035( 0.0011),0.0033( 0.0002),4.3026(  3.3026),0.48(  0.02),"[3, 38, 33, 3, 3, 3, 16]",ADRs
ABEV3,2025-12-18,42 (64),-0.97(-1.38),-0.95(-1.92),-1.00(-2.00),-0.0000(-0.0002),-0.0080(-0.0152),2.9740(  1.0740),0.63(  0.58),"[20, 27, 1, 1, 8, 22, 20]",All Stocks
ABEV3,2025-12-18,42 (64),-0.97(-1.38),-0.95(-1.92),-1.00(-2.00),-0.0000(-0.0002),-0.0080(-0.0152),2.9740(  1.0740),0.63(  0.58),"[20, 27, 1, 1, 8, 22, 20]",Brazilian biggest stocks
AEP,2025-12-19,44 (44),0.10(-0.06),0.99( 0.01),-1.00(-1.99),0.0033( 0.0020),0.0029(-0.0005),0.5587( -6.4413),0.49(  0.05),"[12, 28, 3, 8, 18, 23, 7]",All Stocks
AEP,2025-12-19,44 (44),0.10(-0.06),0.99( 0.01),-1.00(-1.99),0.0033( 0.0020),0.0029(-0.0005),0.5587( -6.4413),0.49(  0.05),"[12, 28, 3, 8, 18, 23, 7]",Stocks to buy
