symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",All Stocks
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",Stocks to buy
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",STRONG BUY
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",American stocks
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",Technology
AAPL,2026-04-02,100 (77),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0059( 0.0047),0.0070( 0.0067),0.2257( -2.1743),0.46(  0.45),"[0, 0, 73, 3, 24, 0, 0]",Consumer Goods
ABEV,2026-04-02,32 (55),-0.92(-1.02),-0.84(-0.94),-1.00(-1.37),-0.0009(-0.0016),-0.0055(-0.0056),4.4421(  0.3421),0.39( -0.07),"[0, 13, 14, 11, 10, 32, 19]",All Stocks
ABEV,2026-04-02,32 (55),-0.92(-1.02),-0.84(-0.94),-1.00(-1.37),-0.0009(-0.0016),-0.0055(-0.0056),4.4421(  0.3421),0.39( -0.07),"[0, 13, 14, 11, 10, 32, 19]",Brazilian biggest stocks
ABEV,2026-04-02,32 (55),-0.92(-1.02),-0.84(-0.94),-1.00(-1.37),-0.0009(-0.0016),-0.0055(-0.0056),4.4421(  0.3421),0.39( -0.07),"[0, 13, 14, 11, 10, 32, 19]",ADRs
ABEV3,2026-04-02,32 (52),-0.50(-0.74),-0.98(-1.63),-1.00(-1.10),-0.0050(-0.0068),-0.0041(-0.0042),4.2476(  1.7476),0.00( -0.86),"[3, 41, 2, 2, 2, 32, 18]",All Stocks
ABEV3,2026-04-02,32 (52),-0.50(-0.74),-0.98(-1.63),-1.00(-1.10),-0.0050(-0.0068),-0.0041(-0.0042),4.2476(  1.7476),0.00( -0.86),"[3, 41, 2, 2, 2, 32, 18]",Brazilian biggest stocks
AEP,2026-04-02,62 (80),-0.25(-0.35),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),-0.0042(-0.0081),6.6119(  5.6119),0.49(  0.05),"[3, 39, 0, 14, 20, 18, 6]",All Stocks
AEP,2026-04-02,62 (80),-0.25(-0.35),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),-0.0042(-0.0081),6.6119(  5.6119),0.49(  0.05),"[3, 39, 0, 14, 20, 18, 6]",Energy
AGRO3,2026-04-02,0 (23),0.07(-0.24),0.98(-0.01),1.00( 0.01),0.0043(-0.0085),0.0059(-0.0068),-3.7209(-11.9209),0.43( -0.04),"[20, 21, 0, 20, 23, 15, 0]",All Stocks
ALUP1,2026-04-02,92 (87),-0.71(-0.81),1.00( 0.02),-1.00(-1.10),0.0037( 0.0024),0.0056( 0.0013),3.9427(  2.9427),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",All Stocks
ALUP1,2026-04-02,92 (87),-0.71(-0.81),1.00( 0.02),-1.00(-1.10),0.0037( 0.0024),0.0056( 0.0013),3.9427(  2.9427),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",Stocks to buy
ALUP1,2026-04-02,92 (87),-0.71(-0.81),1.00( 0.02),-1.00(-1.10),0.0037( 0.0024),0.0056( 0.0013),3.9427(  2.9427),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",STRONG BUY
ALUP3,2026-04-02,41 (53),-0.00(-0.47),0.79( 0.07),-1.00(-1.69),-0.0066(-0.0113),-0.0102(-0.0194),0.7274( -0.4726),0.40(  0.39),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
