symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-05,34 (54),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0045(-0.0021),0.0044(-0.0079),1.8190( -7.1810),0.46(  0.45),"[14, 0, 20, 11, 54, 0, 0]",All Stocks
AAPL,2026-01-05,34 (54),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0045(-0.0021),0.0044(-0.0079),1.8190( -7.1810),0.46(  0.45),"[14, 0, 20, 11, 54, 0, 0]",Technology
AAPL,2026-01-05,34 (54),0.61( 0.18),0.99( 0.89),1.00( 0.04),0.0045(-0.0021),0.0044(-0.0079),1.8190( -7.1810),0.46(  0.45),"[14, 0, 20, 11, 54, 0, 0]",Consumer Goods
ABEV,2026-01-05,65 (51),-0.75(-0.98),-0.86(-1.51),0.76( 0.39),0.0013( 0.0012),-0.0011(-0.0012),6.1007(  5.1007),0.48(  0.02),"[6, 21, 8, 7, 7, 8, 43]",All Stocks
ABEV,2026-01-05,65 (51),-0.75(-0.98),-0.86(-1.51),0.76( 0.39),0.0013( 0.0012),-0.0011(-0.0012),6.1007(  5.1007),0.48(  0.02),"[6, 21, 8, 7, 7, 8, 43]",Stocks to buy
ABEV,2026-01-05,65 (51),-0.75(-0.98),-0.86(-1.51),0.76( 0.39),0.0013( 0.0012),-0.0011(-0.0012),6.1007(  5.1007),0.48(  0.02),"[6, 21, 8, 7, 7, 8, 43]",Brazilian biggest stocks
ABEV,2026-01-05,65 (51),-0.75(-0.98),-0.86(-1.51),0.76( 0.39),0.0013( 0.0012),-0.0011(-0.0012),6.1007(  5.1007),0.48(  0.02),"[6, 21, 8, 7, 7, 8, 43]",ADRs
ABEV3,2026-01-05,48 (72),-0.33(-0.58),-0.87(-1.52),-1.00(-1.33),-0.0002(-0.0004),-0.0042(-0.0112),3.8365(  1.9365),0.86(  0.81),"[22, 25, 2, 1, 2, 27, 22]",All Stocks
ABEV3,2026-01-05,48 (72),-0.33(-0.58),-0.87(-1.52),-1.00(-1.33),-0.0002(-0.0004),-0.0042(-0.0112),3.8365(  1.9365),0.86(  0.81),"[22, 25, 2, 1, 2, 27, 22]",Brazilian biggest stocks
AEP,2026-01-05,71 (60),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0069( 0.0056),0.0131( 0.0097),4.6549( -2.3451),0.48(  0.04),"[4, 34, 3, 8, 21, 22, 8]",All Stocks
AEP,2026-01-05,71 (60),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0069( 0.0056),0.0131( 0.0097),4.6549( -2.3451),0.48(  0.04),"[4, 34, 3, 8, 21, 22, 8]",Stocks to buy
AEP,2026-01-05,71 (60),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0069( 0.0056),0.0131( 0.0097),4.6549( -2.3451),0.48(  0.04),"[4, 34, 3, 8, 21, 22, 8]",STRONG BUY
AEP,2026-01-05,71 (60),0.13(-0.03),0.99( 0.01),-1.00(-1.99),0.0069( 0.0056),0.0131( 0.0097),4.6549( -2.3451),0.48(  0.04),"[4, 34, 3, 8, 21, 22, 8]",Energy
AGRO3,2026-01-05,0 (42),0.40(-0.39),0.99(-0.00),-1.00(-1.96),0.0075(-0.0053),0.0099(-0.0025),2.9244( -3.8756),0.44( -0.03),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-05,0 (45),-0.71(-0.99),-0.73(-0.87),-1.00(-2.00),0.0000(-0.0023),0.0024(-0.0055),-2.9525( -4.2525),0.46( -0.00),"[35, 2, 2, 21, 31, 1, 8]",All Stocks
ALUP3,2026-01-05,56 (90),-0.04(-0.50),0.78( 0.03),-1.00(-1.69),0.0067( 0.0020),0.0157( 0.0070),2.4314(  1.2314),0.45(  0.08),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2026-01-05,26 (75),-0.79(-0.89),-0.70(-1.35),-1.00(-1.90),0.0014(-0.0010),0.0142( 0.0118),0.9927( -0.3073),0.50(  0.49),"[2, 23, 30, 16, 26, 2, 0]",All Stocks
AMZN,2026-01-05,8 (52),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0107(-0.0058),0.0196(-0.0045),-1.1663( -9.4663),0.42(  0.00),"[24, 0, 0, 2, 15, 51, 8]",All Stocks
AMZN,2026-01-05,8 (52),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0107(-0.0058),0.0196(-0.0045),-1.1663( -9.4663),0.42(  0.00),"[24, 0, 0, 2, 15, 51, 8]",Consumer Goods
AXP,2026-01-05,98 (76),-0.01(-0.13),-0.98(-1.08),1.00( 0.02),0.0026(-0.0014),0.0075( 0.0024),1.0252(  0.0252),0.36(  0.09),"[2, 0, 22, 0, 33, 3, 40]",All Stocks
AXP,2026-01-05,98 (76),-0.01(-0.13),-0.98(-1.08),1.00( 0.02),0.0026(-0.0014),0.0075( 0.0024),1.0252(  0.0252),0.36(  0.09),"[2, 0, 22, 0, 33, 3, 40]",Stocks to buy
AXP,2026-01-05,98 (76),-0.01(-0.13),-0.98(-1.08),1.00( 0.02),0.0026(-0.0014),0.0075( 0.0024),1.0252(  0.0252),0.36(  0.09),"[2, 0, 22, 0, 33, 3, 40]",STRONG BUY
