symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",All Stocks
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",Stocks to buy
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",STRONG BUY
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",American stocks
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",Technology
AAPL,2026-04-22,100 (69),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0102( 0.0099),8.2454(  5.8454),0.46(  0.45),"[0, 0, 27, 27, 41, 4, 0]",Consumer Goods
ABEV,2026-04-22,14 (50),-0.77(-0.87),0.58(-0.15),-1.00(-1.70),-0.0005(-0.0012),0.0002( 0.0001),-1.5660( -5.6660),0.50(  0.49),"[0, 16, 19, 16, 14, 35, 0]",All Stocks
ABEV,2026-04-22,14 (50),-0.77(-0.87),0.58(-0.15),-1.00(-1.70),-0.0005(-0.0012),0.0002( 0.0001),-1.5660( -5.6660),0.50(  0.49),"[0, 16, 19, 16, 14, 35, 0]",Brazilian biggest stocks
ABEV,2026-04-22,14 (50),-0.77(-0.87),0.58(-0.15),-1.00(-1.70),-0.0005(-0.0012),0.0002( 0.0001),-1.5660( -5.6660),0.50(  0.49),"[0, 16, 19, 16, 14, 35, 0]",ADRs
ABEV3,2026-04-22,7 (89),0.87( 0.63),-0.95(-1.60),-1.00(-1.10),0.0043( 0.0025),0.0114( 0.0109),2.0919( -0.4081),0.92( -0.03),"[3, 47, 3, 2, 2, 40, 4]",All Stocks
ABEV3,2026-04-22,7 (89),0.87( 0.63),-0.95(-1.60),-1.00(-1.10),0.0043( 0.0025),0.0114( 0.0109),2.0919( -0.4081),0.92( -0.03),"[3, 47, 3, 2, 2, 40, 4]",Brazilian biggest stocks
AEP,2026-04-22,31 (69),0.08(-0.02),0.99( 0.89),-1.00(-2.00),0.0051( 0.0033),0.0172( 0.0133),-2.8779( -8.1779),0.48(  0.00),"[1, 0, 0, 10, 10, 69, 10]",All Stocks
AEP,2026-04-22,31 (69),0.08(-0.02),0.99( 0.89),-1.00(-2.00),0.0051( 0.0033),0.0172( 0.0133),-2.8779( -8.1779),0.48(  0.00),"[1, 0, 0, 10, 10, 69, 10]",Energy
AGRO3,2026-04-22,36 (36),0.72( 0.41),0.99(-0.00),-1.00(-1.99),0.0078(-0.0038),0.0042(-0.0085),-4.4674(-12.6674),0.43( -0.04),"[36, 17, 0, 0, 29, 18, 0]",All Stocks
AGRO3,2026-04-22,36 (36),0.72( 0.41),0.99(-0.00),-1.00(-1.99),0.0078(-0.0038),0.0042(-0.0085),-4.4674(-12.6674),0.43( -0.04),"[36, 17, 0, 0, 29, 18, 0]",Stocks to buy
ALUP1,2026-04-22,93 (89),-0.09(-0.19),1.00( 0.02),-1.00(-1.10),0.0081( 0.0042),0.0211( 0.0168),2.0187(  1.0187),0.51(  0.05),"[4, 36, 3, 5, 30, 4, 18]",All Stocks
ALUP1,2026-04-22,93 (89),-0.09(-0.19),1.00( 0.02),-1.00(-1.10),0.0081( 0.0042),0.0211( 0.0168),2.0187(  1.0187),0.51(  0.05),"[4, 36, 3, 5, 30, 4, 18]",Stocks to buy
ALUP1,2026-04-22,93 (89),-0.09(-0.19),1.00( 0.02),-1.00(-1.10),0.0081( 0.0042),0.0211( 0.0168),2.0187(  1.0187),0.51(  0.05),"[4, 36, 3, 5, 30, 4, 18]",STRONG BUY
ALUP3,2026-04-22,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0004(-0.0043),-0.0014(-0.0106),-0.8127( -3.5127),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",All Stocks
ALUP3,2026-04-22,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0004(-0.0043),-0.0014(-0.0106),-0.8127( -3.5127),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",Stocks to buy
ALUP3,2026-04-22,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0004(-0.0043),-0.0014(-0.0106),-0.8127( -3.5127),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",STRONG BUY
ALUP4,2026-04-22,60 (67),0.10(-0.04),0.75( 0.14),-1.00(-1.10),0.0044(-0.0003),0.0159( 0.0085),2.3123(  0.3123),0.48(  0.47),"[5, 5, 5, 30, 52, 3, 0]",All Stocks
AMZN,2026-04-22,85 (63),0.27( 0.02),1.00( 0.90),1.00( 0.90),0.0171( 0.0168),0.0141( 0.0075),6.8528(  5.0528),0.39( -0.03),"[23, 0, 0, 28, 32, 2, 15]",All Stocks
AMZN,2026-04-22,85 (63),0.27( 0.02),1.00( 0.90),1.00( 0.90),0.0171( 0.0168),0.0141( 0.0075),6.8528(  5.0528),0.39( -0.03),"[23, 0, 0, 28, 32, 2, 15]",Stocks to buy
AMZN,2026-04-22,85 (63),0.27( 0.02),1.00( 0.90),1.00( 0.90),0.0171( 0.0168),0.0141( 0.0075),6.8528(  5.0528),0.39( -0.03),"[23, 0, 0, 28, 32, 2, 15]",STRONG BUY
AMZN,2026-04-22,85 (63),0.27( 0.02),1.00( 0.90),1.00( 0.90),0.0171( 0.0168),0.0141( 0.0075),6.8528(  5.0528),0.39( -0.03),"[23, 0, 0, 28, 32, 2, 15]",American stocks
AMZN,2026-04-22,85 (63),0.27( 0.02),1.00( 0.90),1.00( 0.90),0.0171( 0.0168),0.0141( 0.0075),6.8528(  5.0528),0.39( -0.03),"[23, 0, 0, 28, 32, 2, 15]",Consumer Goods
AXP,2026-04-22,32 (96),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0068( 0.0067),1.0263(  0.0263),0.19( -0.04),"[41, 0, 25, 3, 2, 2, 27]",All Stocks
AXP,2026-04-22,32 (96),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0068( 0.0067),1.0263(  0.0263),0.19( -0.04),"[41, 0, 25, 3, 2, 2, 27]",Finance
B3SA3,2026-04-22,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0127( 0.0067),7.0082(  4.7082),0.43(  0.42),"[0, 0, 0, 6, 6, 89, 0]",All Stocks
B3SA3,2026-04-22,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0127( 0.0067),7.0082(  4.7082),0.43(  0.42),"[0, 0, 0, 6, 6, 89, 0]",Stocks to buy
B3SA3,2026-04-22,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0127( 0.0067),7.0082(  4.7082),0.43(  0.42),"[0, 0, 0, 6, 6, 89, 0]",STRONG BUY
B3SA3,2026-04-22,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0127( 0.0067),7.0082(  4.7082),0.43(  0.42),"[0, 0, 0, 6, 6, 89, 0]",Finance
B3SA3,2026-04-22,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0127( 0.0067),7.0082(  4.7082),0.43(  0.42),"[0, 0, 0, 6, 6, 89, 0]",Brazilian Finance
BAC,2026-04-22,51 (29),-0.00(-0.10),0.14( 0.01),1.00( 0.00),-0.0028(-0.0044),-0.0010(-0.0063),3.2144(  2.1144),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",All Stocks
BAC,2026-04-22,51 (29),-0.00(-0.10),0.14( 0.01),1.00( 0.00),-0.0028(-0.0044),-0.0010(-0.0063),3.2144(  2.1144),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",Stocks to buy
BAC,2026-04-22,51 (29),-0.00(-0.10),0.14( 0.01),1.00( 0.00),-0.0028(-0.0044),-0.0010(-0.0063),3.2144(  2.1144),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",American stocks
BAC,2026-04-22,51 (29),-0.00(-0.10),0.14( 0.01),1.00( 0.00),-0.0028(-0.0044),-0.0010(-0.0063),3.2144(  2.1144),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",Finance
BBAS3,2026-04-22,32 (52),0.52( 0.03),0.97(-0.03),-0.95(-1.05),0.0003(-0.0020),0.0162( 0.0029),-0.5207( -9.5207),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 9]",All Stocks
BBAS3,2026-04-22,32 (52),0.52( 0.03),0.97(-0.03),-0.95(-1.05),0.0003(-0.0020),0.0162( 0.0029),-0.5207( -9.5207),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 9]",Finance
BBAS3,2026-04-22,32 (52),0.52( 0.03),0.97(-0.03),-0.95(-1.05),0.0003(-0.0020),0.0162( 0.0029),-0.5207( -9.5207),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 9]",Brazilian Finance
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",All Stocks
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",Stocks to buy
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",STRONG BUY
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",ADRs
