symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",All Stocks
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",Stocks to buy
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",STRONG BUY
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",American stocks
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",Technology
AAPL,2026-03-24,100 (77),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0044( 0.0041),-3.9856( -6.3856),0.47(  0.46),"[27, 0, 46, 4, 23, 0, 0]",Consumer Goods
ABEV,2026-03-24,9 (55),-0.77(-0.87),0.25(-0.48),-1.00(-1.37),0.0023( 0.0020),0.0007( 0.0006),-5.3402( -9.4402),0.41( -0.05),"[0, 14, 22, 4, 4, 31, 25]",All Stocks
ABEV,2026-03-24,9 (55),-0.77(-0.87),0.25(-0.48),-1.00(-1.37),0.0023( 0.0020),0.0007( 0.0006),-5.3402( -9.4402),0.41( -0.05),"[0, 14, 22, 4, 4, 31, 25]",Brazilian biggest stocks
ABEV,2026-03-24,9 (55),-0.77(-0.87),0.25(-0.48),-1.00(-1.37),0.0023( 0.0020),0.0007( 0.0006),-5.3402( -9.4402),0.41( -0.05),"[0, 14, 22, 4, 4, 31, 25]",ADRs
ABEV3,2026-03-24,20 (43),0.39( 0.15),-0.91(-1.56),-1.00(-1.10),-0.0044(-0.0062),-0.0097(-0.0098),-5.3723( -6.7723),0.00( -0.86),"[20, 31, 2, 2, 1, 22, 23]",All Stocks
ABEV3,2026-03-24,20 (43),0.39( 0.15),-0.91(-1.56),-1.00(-1.10),-0.0044(-0.0062),-0.0097(-0.0098),-5.3723( -6.7723),0.00( -0.86),"[20, 31, 2, 2, 1, 22, 23]",Brazilian biggest stocks
AEP,2026-03-24,42 (46),0.29( 0.19),0.99( 0.01),-1.00(-2.00),-0.0039(-0.0051),-0.0154(-0.0193),-5.6374(-10.9374),0.47(  0.01),"[3, 32, 4, 11, 16, 27, 7]",All Stocks
AEP,2026-03-24,42 (46),0.29( 0.19),0.99( 0.01),-1.00(-2.00),-0.0039(-0.0051),-0.0154(-0.0193),-5.6374(-10.9374),0.47(  0.01),"[3, 32, 4, 11, 16, 27, 7]",Energy
AGRO3,2026-03-24,18 (27),1.00( 0.88),0.99(-0.00),-1.00(-1.99),0.0085(-0.0043),0.0112(-0.0015),-4.2957(-12.5957),0.45( -0.02),"[18, 18, 0, 27, 22, 15, 0]",All Stocks
