symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",All Stocks
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",Stocks to buy
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",STRONG BUY
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",American stocks
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",Technology
AAPL,2026-02-13,96 (59),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0142( 0.0139),6.9966( -2.0034),0.46( -0.00),"[22, 42, 0, 0, 32, 0, 4]",Consumer Goods
ABEV,2026-02-13,71 (42),-0.96(-1.19),-0.83(-1.31),-1.00(-1.37),0.0053( 0.0050),0.0085( 0.0084),5.9313(  4.9313),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-13,71 (42),-0.96(-1.19),-0.83(-1.31),-1.00(-1.37),0.0053( 0.0050),0.0085( 0.0084),5.9313(  4.9313),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-13,71 (42),-0.96(-1.19),-0.83(-1.31),-1.00(-1.37),0.0053( 0.0050),0.0085( 0.0084),5.9313(  4.9313),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-13,71 (42),-0.96(-1.19),-0.83(-1.31),-1.00(-1.37),0.0053( 0.0050),0.0085( 0.0084),5.9313(  4.9313),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
