symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",All Stocks
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",Stocks to buy
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",STRONG BUY
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",American stocks
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",Technology
AAPL,2026-06-04,100 (63),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0032( 0.0031),0.0017( 0.0014),4.9466(  2.8466),0.47(  0.01),"[0, 0, 25, 0, 63, 5, 7]",Consumer Goods
ABEV,2026-06-04,55 (39),-0.84(-0.94),0.93( 0.09),-1.00(-1.70),0.0039( 0.0032),0.0148( 0.0145),1.6259( -2.4741),0.50(  0.49),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-04,55 (39),-0.84(-0.94),0.93( 0.09),-1.00(-1.70),0.0039( 0.0032),0.0148( 0.0145),1.6259( -2.4741),0.50(  0.49),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-04,55 (39),-0.84(-0.94),0.93( 0.09),-1.00(-1.70),0.0039( 0.0032),0.0148( 0.0145),1.6259( -2.4741),0.50(  0.49),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-04,55 (39),-0.84(-0.94),0.93( 0.09),-1.00(-1.70),0.0039( 0.0032),0.0148( 0.0145),1.6259( -2.4741),0.50(  0.49),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-03,19 (85),0.28(-0.01),-0.90(-1.55),-1.00(-1.10),0.0056( 0.0001),0.0063(-0.0008),2.1919( -0.3081),0.90(  0.89),"[48, 18, 5, 5, 5, 5, 14]",All Stocks
ABEV3,2026-06-03,19 (85),0.28(-0.01),-0.90(-1.55),-1.00(-1.10),0.0056( 0.0001),0.0063(-0.0008),2.1919( -0.3081),0.90(  0.89),"[48, 18, 5, 5, 5, 5, 14]",Brazilian biggest stocks
AEP,2026-06-04,24 (39),0.06(-0.04),0.99( 0.89),-1.00(-2.00),0.0045( 0.0024),-0.0055(-0.0094),-6.9697( -8.5697),0.44( -0.04),"[1, 0, 0, 24, 35, 13, 27]",All Stocks
AEP,2026-06-04,24 (39),0.06(-0.04),0.99( 0.89),-1.00(-2.00),0.0045( 0.0024),-0.0055(-0.0094),-6.9697( -8.5697),0.44( -0.04),"[1, 0, 0, 24, 35, 13, 27]",Energy
AGRO3,2026-06-03,0 (34),0.48(-0.39),0.99(-0.00),-1.00(-1.51),0.0113(-0.0003),0.0066(-0.0061),1.3547( -7.6453),0.44( -0.03),"[34, 21, 5, 0, 25, 15, 0]",All Stocks
ALUP1,2026-06-03,18 (36),-0.34(-0.44),0.99(-0.01),-1.00(-1.10),0.0024(-0.0015),0.0114( 0.0069),-2.2880( -4.7880),0.46( -0.00),"[16, 20, 12, 16, 18, 11, 7]",All Stocks
ALUP3,2026-06-03,35 (94),0.42(-0.04),1.00( 0.06),-1.00(-1.69),-0.0147(-0.0192),-0.0143(-0.0275),0.4239( -2.0761),0.34( -0.03),"[37, 35, 16, 2, 3, 2, 6]",All Stocks
ALUP4,2026-06-03,44 (55),-0.23(-0.34),0.64( 0.03),-1.00(-1.36),0.0035(-0.0012),0.0219( 0.0206),-0.5596( -2.5596),0.50(  0.01),"[17, 14, 17, 15, 14, 6, 16]",All Stocks
AMZN,2026-06-04,55 (56),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0137( 0.0077),0.0222( 0.0156),-0.9304( -8.9304),0.40( -0.02),"[18, 0, 0, 19, 19, 1, 44]",All Stocks
AMZN,2026-06-04,55 (56),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0137( 0.0077),0.0222( 0.0156),-0.9304( -8.9304),0.40( -0.02),"[18, 0, 0, 19, 19, 1, 44]",Consumer Goods
AXP,2026-06-04,16 (53),0.09(-0.03),-0.93(-1.03),1.00( 0.03),0.0021(-0.0041),0.0018(-0.0057),1.0246( -0.0754),0.36(  0.13),"[30, 0, 1, 53, 1, 0, 15]",All Stocks
AXP,2026-06-04,16 (53),0.09(-0.03),-0.93(-1.03),1.00( 0.03),0.0021(-0.0041),0.0018(-0.0057),1.0246( -0.0754),0.36(  0.13),"[30, 0, 1, 53, 1, 0, 15]",Finance
B3SA3,2026-06-03,6 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0049(-0.0054),0.0065( 0.0002),-4.1954( -6.4954),0.38(  0.37),"[0, 0, 0, 2, 6, 91, 0]",All Stocks
B3SA3,2026-06-03,6 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0049(-0.0054),0.0065( 0.0002),-4.1954( -6.4954),0.38(  0.37),"[0, 0, 0, 2, 6, 91, 0]",Finance
B3SA3,2026-06-03,6 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0049(-0.0054),0.0065( 0.0002),-4.1954( -6.4954),0.38(  0.37),"[0, 0, 0, 2, 6, 91, 0]",Brazilian Finance
BAC,2026-06-04,100 (35),-0.12(-0.22),0.94( 0.81),1.00( 0.00),0.0020( 0.0004),0.0071( 0.0018),2.5131(  1.4131),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",All Stocks
BAC,2026-06-04,100 (35),-0.12(-0.22),0.94( 0.81),1.00( 0.00),0.0020( 0.0004),0.0071( 0.0018),2.5131(  1.4131),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",Stocks to buy
BAC,2026-06-04,100 (35),-0.12(-0.22),0.94( 0.81),1.00( 0.00),0.0020( 0.0004),0.0071( 0.0018),2.5131(  1.4131),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",STRONG BUY
BAC,2026-06-04,100 (35),-0.12(-0.22),0.94( 0.81),1.00( 0.00),0.0020( 0.0004),0.0071( 0.0018),2.5131(  1.4131),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",American stocks
BAC,2026-06-04,100 (35),-0.12(-0.22),0.94( 0.81),1.00( 0.00),0.0020( 0.0004),0.0071( 0.0018),2.5131(  1.4131),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",Finance
BBAS3,2026-06-03,12 (66),0.52(-0.06),0.98(-0.01),-0.18(-0.28),-0.0005(-0.0119),0.0188( 0.0170),-3.2055(-12.2055),0.42( -0.07),"[35, 0, 53, 0, 12, 0, 0]",All Stocks
BBAS3,2026-06-03,12 (66),0.52(-0.06),0.98(-0.01),-0.18(-0.28),-0.0005(-0.0119),0.0188( 0.0170),-3.2055(-12.2055),0.42( -0.07),"[35, 0, 53, 0, 12, 0, 0]",Finance
BBAS3,2026-06-03,12 (66),0.52(-0.06),0.98(-0.01),-0.18(-0.28),-0.0005(-0.0119),0.0188( 0.0170),-3.2055(-12.2055),0.42( -0.07),"[35, 0, 53, 0, 12, 0, 0]",Brazilian Finance
BBD,2026-06-04,46 (25),0.36( 0.03),0.97(-0.00),1.00( 0.90),0.0048( 0.0024),-0.0015(-0.0021),-2.9129( -4.0129),0.01( -0.27),"[21, 23, 0, 25, 4, 12, 15]",All Stocks
BBD,2026-06-04,46 (25),0.36( 0.03),0.97(-0.00),1.00( 0.90),0.0048( 0.0024),-0.0015(-0.0021),-2.9129( -4.0129),0.01( -0.27),"[21, 23, 0, 25, 4, 12, 15]",Stocks to buy
BBD,2026-06-04,46 (25),0.36( 0.03),0.97(-0.00),1.00( 0.90),0.0048( 0.0024),-0.0015(-0.0021),-2.9129( -4.0129),0.01( -0.27),"[21, 23, 0, 25, 4, 12, 15]",ADRs
BBD,2026-06-04,46 (25),0.36( 0.03),0.97(-0.00),1.00( 0.90),0.0048( 0.0024),-0.0015(-0.0021),-2.9129( -4.0129),0.01( -0.27),"[21, 23, 0, 25, 4, 12, 15]",Finance
BBD,2026-06-04,46 (25),0.36( 0.03),0.97(-0.00),1.00( 0.90),0.0048( 0.0024),-0.0015(-0.0021),-2.9129( -4.0129),0.01( -0.27),"[21, 23, 0, 25, 4, 12, 15]",Brazilian Finance
BBDC3,2026-06-03,0 (10),-1.00(-1.10),-0.91(-1.01),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-03,0 (10),-1.00(-1.10),-0.91(-1.01),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-03,0 (10),-1.00(-1.10),-0.91(-1.01),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-03,17 (37),-0.09(-0.19),-0.99(-1.84),-0.96(-1.82),-0.0020(-0.0041),0.0044( 0.0032),-1.1094( -6.9094),0.03( -0.29),"[19, 18, 19, 8, 17, 1, 18]",All Stocks
BBDC4,2026-06-03,17 (37),-0.09(-0.19),-0.99(-1.84),-0.96(-1.82),-0.0020(-0.0041),0.0044( 0.0032),-1.1094( -6.9094),0.03( -0.29),"[19, 18, 19, 8, 17, 1, 18]",Finance
BBDC4,2026-06-03,17 (37),-0.09(-0.19),-0.99(-1.84),-0.96(-1.82),-0.0020(-0.0041),0.0044( 0.0032),-1.1094( -6.9094),0.03( -0.29),"[19, 18, 19, 8, 17, 1, 18]",Brazilian Finance
BBSE3,2026-06-03,37 (81),0.87( 0.16),1.00( 0.90),0.87( 0.27),0.0029( 0.0024),0.0137( 0.0136),1.3419( -0.3581),0.42( -0.02),"[14, 0, 7, 10, 6, 28, 35]",All Stocks
