symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",All Stocks
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",Technology
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",Consumer Goods
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",All Stocks
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",Stocks to buy
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",STRONG BUY
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",Brazilian biggest stocks
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",ADRs
ABEV3,2026-01-19,46 (71),-0.18(-0.43),-0.85(-1.50),-1.00(-1.33),0.0028( 0.0026),0.0012(-0.0057),2.9257(  1.0257),0.97(  0.96),"[24, 26, 2, 1, 2, 24, 20]",All Stocks
ABEV3,2026-01-19,46 (71),-0.18(-0.43),-0.85(-1.50),-1.00(-1.33),0.0028( 0.0026),0.0012(-0.0057),2.9257(  1.0257),0.97(  0.96),"[24, 26, 2, 1, 2, 24, 20]",Brazilian biggest stocks
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",All Stocks
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",Stocks to buy
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",STRONG BUY
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",Energy
AGRO3,2026-01-19,20 (41),0.32(-0.47),0.98(-0.01),-0.82(-1.81),0.0074(-0.0054),0.0077(-0.0047),8.4346(  1.6346),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-19,75 (43),-0.55(-0.83),-0.80(-1.68),-1.00(-2.00),0.0065( 0.0052),0.0172( 0.0093),0.6272( -0.6728),0.47(  0.46),"[18, 3, 3, 32, 43, 1, 0]",All Stocks
ALUP1,2026-01-19,75 (43),-0.55(-0.83),-0.80(-1.68),-1.00(-2.00),0.0065( 0.0052),0.0172( 0.0093),0.6272( -0.6728),0.47(  0.46),"[18, 3, 3, 32, 43, 1, 0]",Stocks to buy
ALUP1,2026-01-19,75 (43),-0.55(-0.83),-0.80(-1.68),-1.00(-2.00),0.0065( 0.0052),0.0172( 0.0093),0.6272( -0.6728),0.47(  0.46),"[18, 3, 3, 32, 43, 1, 0]",STRONG BUY
ALUP3,2026-01-19,85 (89),0.54( 0.08),0.99( 0.24),-1.00(-1.69),-0.0052(-0.0099),-0.0060(-0.0147),0.2535( -0.9465),0.41(  0.40),"[42, 43, 4, 5, 3, 2, 0]",All Stocks
ALUP4,2026-01-19,52 (43),-1.00(-1.10),-0.78(-1.36),-1.00(-1.90),0.0088( 0.0064),0.0327( 0.0303),3.4795(  2.1795),0.49(  0.48),"[3, 8, 37, 17, 32, 3, 0]",All Stocks
ALUP4,2026-01-19,52 (43),-1.00(-1.10),-0.78(-1.36),-1.00(-1.90),0.0088( 0.0064),0.0327( 0.0303),3.4795(  2.1795),0.49(  0.48),"[3, 8, 37, 17, 32, 3, 0]",Stocks to buy
AMZN,2026-01-16,23 (49),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0075(-0.0090),0.0038(-0.0123),3.4393( -4.8607),0.40( -0.02),"[23, 0, 0, 0, 19, 49, 8]",All Stocks
AMZN,2026-01-16,23 (49),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0075(-0.0090),0.0038(-0.0123),3.4393( -4.8607),0.40( -0.02),"[23, 0, 0, 0, 19, 49, 8]",Consumer Goods
AXP,2026-01-16,72 (73),0.14( 0.02),-0.96(-1.06),1.00( 0.02),0.0001(-0.0039),0.0039(-0.0004),1.0252(  0.0252),0.46(  0.19),"[2, 0, 29, 0, 28, 0, 41]",All Stocks
AXP,2026-01-16,72 (73),0.14( 0.02),-0.96(-1.06),1.00( 0.02),0.0001(-0.0039),0.0039(-0.0004),1.0252(  0.0252),0.46(  0.19),"[2, 0, 29, 0, 28, 0, 41]",Finance
B3SA3,2026-01-19,56 (53),-0.80(-0.90),-0.99(-1.89),-1.00(-1.44),-0.0027(-0.0028),0.0083( 0.0023),5.9041(  4.2041),0.39(  0.38),"[3, 4, 33, 3, 3, 53, 0]",All Stocks
B3SA3,2026-01-19,56 (53),-0.80(-0.90),-0.99(-1.89),-1.00(-1.44),-0.0027(-0.0028),0.0083( 0.0023),5.9041(  4.2041),0.39(  0.38),"[3, 4, 33, 3, 3, 53, 0]",Stocks to buy
