symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",All Stocks
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",Stocks to buy
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",STRONG BUY
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",American stocks
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",Technology
AAPL,2026-09-04,100 (54),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0103( 0.0102),8.8144(  6.4144),0.46(  0.00),"[2, 2, 0, 23, 24, 26, 23]",Consumer Goods
ABEV,2026-09-04,0 (84),-0.86(-0.96),-0.80(-0.90),-1.00(-1.66),-0.0023(-0.0024),-0.0081(-0.0084),-0.0527( -1.2527),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",All Stocks
ABEV,2026-09-04,0 (84),-0.86(-0.96),-0.80(-0.90),-1.00(-1.66),-0.0023(-0.0024),-0.0081(-0.0084),-0.0527( -1.2527),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-04,0 (84),-0.86(-0.96),-0.80(-0.90),-1.00(-1.66),-0.0023(-0.0024),-0.0081(-0.0084),-0.0527( -1.2527),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",ADRs
ABEV3,2026-09-04,9 (82),-0.64(-1.15),-0.94(-1.04),-1.00(-1.92),-0.0031(-0.0040),0.0002(-0.0069),5.4524(  2.0524),0.01( -0.03),"[55, 10, 9, 6, 6, 9, 5]",All Stocks
ABEV3,2026-09-04,9 (82),-0.64(-1.15),-0.94(-1.04),-1.00(-1.92),-0.0031(-0.0040),0.0002(-0.0069),5.4524(  2.0524),0.01( -0.03),"[55, 10, 9, 6, 6, 9, 5]",Brazilian biggest stocks
AEP,2026-09-04,99 (43),-0.10(-0.26),0.99( 0.89),-1.00(-2.00),0.0081( 0.0060),0.0226( 0.0187),4.3912(  2.7912),0.50(  0.02),"[1, 0, 0, 28, 33, 13, 25]",All Stocks
AEP,2026-09-04,99 (43),-0.10(-0.26),0.99( 0.89),-1.00(-2.00),0.0081( 0.0060),0.0226( 0.0187),4.3912(  2.7912),0.50(  0.02),"[1, 0, 0, 28, 33, 13, 25]",Stocks to buy
AEP,2026-09-04,99 (43),-0.10(-0.26),0.99( 0.89),-1.00(-2.00),0.0081( 0.0060),0.0226( 0.0187),4.3912(  2.7912),0.50(  0.02),"[1, 0, 0, 28, 33, 13, 25]",STRONG BUY
AEP,2026-09-04,99 (43),-0.10(-0.26),0.99( 0.89),-1.00(-2.00),0.0081( 0.0060),0.0226( 0.0187),4.3912(  2.7912),0.50(  0.02),"[1, 0, 0, 28, 33, 13, 25]",Energy
AGRO3,2026-09-04,25 (52),0.20(-0.66),0.98(-0.01),0.99( 0.17),0.0114(-0.0001),0.0091( 0.0041),7.9794( -1.1206),0.45( -0.02),"[34, 22, 7, 0, 18, 19, 0]",All Stocks
