symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",All Stocks
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",Stocks to buy
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",STRONG BUY
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",American stocks
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",Technology
AAPL,2026-02-02,100 (57),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0051( 0.0039),0.0104( 0.0101),6.6985(  5.3985),0.46(  0.45),"[57, 0, 1, 5, 36, 2, 0]",Consumer Goods
ABEV,2026-02-02,67 (43),-0.83(-1.06),0.19(-0.29),-1.00(-1.37),0.0037( 0.0034),0.0080( 0.0079),6.6372(  5.6372),0.51(  0.05),"[10, 12, 11, 10, 10, 11, 36]",All Stocks
ABEV,2026-02-02,67 (43),-0.83(-1.06),0.19(-0.29),-1.00(-1.37),0.0037( 0.0034),0.0080( 0.0079),6.6372(  5.6372),0.51(  0.05),"[10, 12, 11, 10, 10, 11, 36]",Stocks to buy
ABEV,2026-02-02,67 (43),-0.83(-1.06),0.19(-0.29),-1.00(-1.37),0.0037( 0.0034),0.0080( 0.0079),6.6372(  5.6372),0.51(  0.05),"[10, 12, 11, 10, 10, 11, 36]",Brazilian biggest stocks
ABEV,2026-02-02,67 (43),-0.83(-1.06),0.19(-0.29),-1.00(-1.37),0.0037( 0.0034),0.0080( 0.0079),6.6372(  5.6372),0.51(  0.05),"[10, 12, 11, 10, 10, 11, 36]",ADRs
