symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",All Stocks
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",Stocks to buy
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",STRONG BUY
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",American stocks
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",Technology
AAPL,2026-04-01,100 (45),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0064( 0.0061),0.6957( -1.7043),0.46(  0.45),"[30, 27, 8, 7, 28, 0, 0]",Consumer Goods
ABEV,2026-04-01,0 (59),-0.93(-1.03),-0.81(-1.54),-1.00(-1.37),-0.0006(-0.0009),-0.0054(-0.0055),2.4759( -1.6241),0.38( -0.08),"[0, 17, 16, 13, 11, 29, 15]",All Stocks
ABEV,2026-04-01,0 (59),-0.93(-1.03),-0.81(-1.54),-1.00(-1.37),-0.0006(-0.0009),-0.0054(-0.0055),2.4759( -1.6241),0.38( -0.08),"[0, 17, 16, 13, 11, 29, 15]",Brazilian biggest stocks
ABEV,2026-04-01,0 (59),-0.93(-1.03),-0.81(-1.54),-1.00(-1.37),-0.0006(-0.0009),-0.0054(-0.0055),2.4759( -1.6241),0.38( -0.08),"[0, 17, 16, 13, 11, 29, 15]",ADRs
ABEV3,2026-04-01,31 (45),-0.52(-0.76),-0.98(-1.63),-1.00(-1.10),-0.0052(-0.0070),-0.0055(-0.0056),2.3513(  0.9513),0.00( -0.86),"[3, 44, 2, 2, 2, 31, 15]",All Stocks
ABEV3,2026-04-01,31 (45),-0.52(-0.76),-0.98(-1.63),-1.00(-1.10),-0.0052(-0.0070),-0.0055(-0.0056),2.3513(  0.9513),0.00( -0.86),"[3, 44, 2, 2, 2, 31, 15]",Brazilian biggest stocks
AEP,2026-04-01,62 (59),-0.18(-0.28),0.99( 0.01),-1.00(-2.00),0.0001(-0.0011),-0.0049(-0.0088),4.8499(  3.2499),0.49(  0.03),"[3, 38, 5, 13, 18, 15, 8]",All Stocks
AEP,2026-04-01,62 (59),-0.18(-0.28),0.99( 0.01),-1.00(-2.00),0.0001(-0.0011),-0.0049(-0.0088),4.8499(  3.2499),0.49(  0.03),"[3, 38, 5, 13, 18, 15, 8]",Stocks to buy
