symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",All Stocks
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",Stocks to buy
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",STRONG BUY
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",American stocks
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",Technology
AAPL,2026-08-21,100 (72),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0061( 0.0023),0.0023( 0.0022),3.4986(  1.0986),0.47(  0.01),"[2, 6, 0, 23, 23, 24, 22]",Consumer Goods
ABEV,2026-08-21,53 (85),-0.84(-0.94),0.72( 0.62),-1.00(-1.66),0.0006( 0.0005),0.0043( 0.0040),-6.1197( -7.3197),0.40(  0.39),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-21,53 (85),-0.84(-0.94),0.72( 0.62),-1.00(-1.66),0.0006( 0.0005),0.0043( 0.0040),-6.1197( -7.3197),0.40(  0.39),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-21,53 (85),-0.84(-0.94),0.72( 0.62),-1.00(-1.66),0.0006( 0.0005),0.0043( 0.0040),-6.1197( -7.3197),0.40(  0.39),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-21,0 (67),-0.30(-0.81),-0.94(-1.04),-1.00(-1.93),0.0002(-0.0007),0.0021(-0.0050),-5.7459( -9.1459),0.00( -0.04),"[67, 7, 9, 4, 4, 6, 4]",All Stocks
