symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",All Stocks
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",Stocks to buy
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",STRONG BUY
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",American stocks
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",Technology
AAPL,2026-07-15,96 (94),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0088( 0.0050),0.0120( 0.0119),8.7970(  6.3970),0.46( -0.00),"[0, 0, 21, 34, 38, 3, 4]",Consumer Goods
ABEV,2026-07-15,34 (42),-0.89(-0.99),0.97( 0.87),-1.00(-1.74),0.0003(-0.0006),0.0008( 0.0005),-3.2664( -7.2664),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",All Stocks
ABEV,2026-07-15,34 (42),-0.89(-0.99),0.97( 0.87),-1.00(-1.74),0.0003(-0.0006),0.0008( 0.0005),-3.2664( -7.2664),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-15,34 (42),-0.89(-0.99),0.97( 0.87),-1.00(-1.74),0.0003(-0.0006),0.0008( 0.0005),-3.2664( -7.2664),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",ADRs
ABEV3,2026-07-15,4 (70),-0.03(-0.54),-0.97(-1.07),-1.00(-1.93),0.0016(-0.0003),0.0002(-0.0069),-6.1372( -9.5372),0.02(  0.01),"[66, 7, 10, 4, 5, 5, 4]",All Stocks
ABEV3,2026-07-15,4 (70),-0.03(-0.54),-0.97(-1.07),-1.00(-1.93),0.0016(-0.0003),0.0002(-0.0069),-6.1372( -9.5372),0.02(  0.01),"[66, 7, 10, 4, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-15,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0021( 0.0000),0.0074( 0.0035),-0.3648( -1.9648),0.48(  0.00),"[0, 0, 0, 35, 34, 8, 22]",All Stocks
AEP,2026-07-15,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0021( 0.0000),0.0074( 0.0035),-0.3648( -1.9648),0.48(  0.00),"[0, 0, 0, 35, 34, 8, 22]",Stocks to buy
AEP,2026-07-15,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0021( 0.0000),0.0074( 0.0035),-0.3648( -1.9648),0.48(  0.00),"[0, 0, 0, 35, 34, 8, 22]",STRONG BUY
AEP,2026-07-15,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0021( 0.0000),0.0074( 0.0035),-0.3648( -1.9648),0.48(  0.00),"[0, 0, 0, 35, 34, 8, 22]",Energy
AGRO3,2026-07-15,26 (54),-0.09(-0.94),0.98(-0.01),1.00( 0.18),0.0101(-0.0012),0.0073( 0.0018),8.9938( -0.0062),0.44( -0.03),"[36, 23, 9, 0, 17, 16, 0]",All Stocks
ALUP1,2026-07-15,53 (45),-1.00(-1.10),-0.88(-1.58),-1.00(-1.10),0.0053( 0.0015),0.0083( 0.0022),4.4932(  1.9932),0.48(  0.02),"[19, 7, 21, 17, 19, 8, 8]",All Stocks
ALUP1,2026-07-15,53 (45),-1.00(-1.10),-0.88(-1.58),-1.00(-1.10),0.0053( 0.0015),0.0083( 0.0022),4.4932(  1.9932),0.48(  0.02),"[19, 7, 21, 17, 19, 8, 8]",Stocks to buy
ALUP3,2026-07-15,23 (97),-0.30(-0.73),0.26(-0.67),-1.00(-2.00),-0.0092(-0.0137),-0.0134(-0.0266),-0.0894( -2.0894),0.39(  0.01),"[33, 29, 3, 1, 2, 9, 23]",All Stocks
ALUP4,2026-07-15,23 (64),-1.00(-1.10),-0.62(-0.87),-1.00(-1.10),0.0041(-0.0001),0.0129( 0.0096),3.4121(  1.1121),0.48( -0.01),"[22, 19, 8, 19, 21, 2, 9]",All Stocks
AMZN,2026-07-15,82 (61),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0166( 0.0103),0.0213( 0.0126),-1.6326( -9.5326),0.43(  0.01),"[7, 0, 0, 5, 8, 18, 61]",All Stocks
AMZN,2026-07-15,82 (61),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0166( 0.0103),0.0213( 0.0126),-1.6326( -9.5326),0.43(  0.01),"[7, 0, 0, 5, 8, 18, 61]",Stocks to buy
AMZN,2026-07-15,82 (61),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0166( 0.0103),0.0213( 0.0126),-1.6326( -9.5326),0.43(  0.01),"[7, 0, 0, 5, 8, 18, 61]",STRONG BUY
AMZN,2026-07-15,82 (61),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0166( 0.0103),0.0213( 0.0126),-1.6326( -9.5326),0.43(  0.01),"[7, 0, 0, 5, 8, 18, 61]",American stocks
AMZN,2026-07-15,82 (61),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0166( 0.0103),0.0213( 0.0126),-1.6326( -9.5326),0.43(  0.01),"[7, 0, 0, 5, 8, 18, 61]",Consumer Goods
AXP,2026-07-15,61 (51),-0.12(-0.22),-0.99(-1.09),1.00(-0.00),0.0004(-0.0033),0.0054( 0.0053),1.0217(  0.0217),0.37(  0.14),"[17, 0, 21, 0, 10, 0, 51]",All Stocks
AXP,2026-07-15,61 (51),-0.12(-0.22),-0.99(-1.09),1.00(-0.00),0.0004(-0.0033),0.0054( 0.0053),1.0217(  0.0217),0.37(  0.14),"[17, 0, 21, 0, 10, 0, 51]",Stocks to buy
AXP,2026-07-15,61 (51),-0.12(-0.22),-0.99(-1.09),1.00(-0.00),0.0004(-0.0033),0.0054( 0.0053),1.0217(  0.0217),0.37(  0.14),"[17, 0, 21, 0, 10, 0, 51]",American stocks
AXP,2026-07-15,61 (51),-0.12(-0.22),-0.99(-1.09),1.00(-0.00),0.0004(-0.0033),0.0054( 0.0053),1.0217(  0.0217),0.37(  0.14),"[17, 0, 21, 0, 10, 0, 51]",Finance
B3SA3,2026-07-15,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0010(-0.0013),0.0093( 0.0058),5.4738(  3.2738),0.40(  0.02),"[0, 0, 0, 2, 17, 63, 18]",All Stocks
B3SA3,2026-07-15,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0010(-0.0013),0.0093( 0.0058),5.4738(  3.2738),0.40(  0.02),"[0, 0, 0, 2, 17, 63, 18]",Stocks to buy
B3SA3,2026-07-15,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0010(-0.0013),0.0093( 0.0058),5.4738(  3.2738),0.40(  0.02),"[0, 0, 0, 2, 17, 63, 18]",STRONG BUY
B3SA3,2026-07-15,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0010(-0.0013),0.0093( 0.0058),5.4738(  3.2738),0.40(  0.02),"[0, 0, 0, 2, 17, 63, 18]",Finance
B3SA3,2026-07-15,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0010(-0.0013),0.0093( 0.0058),5.4738(  3.2738),0.40(  0.02),"[0, 0, 0, 2, 17, 63, 18]",Brazilian Finance
