symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-06,61 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0030(-0.0008),0.0035( 0.0034),-2.1074( -4.5074),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",All Stocks
AAPL,2026-07-06,61 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0030(-0.0008),0.0035( 0.0034),-2.1074( -4.5074),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Stocks to buy
AAPL,2026-07-06,61 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0030(-0.0008),0.0035( 0.0034),-2.1074( -4.5074),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",American stocks
AAPL,2026-07-06,61 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0030(-0.0008),0.0035( 0.0034),-2.1074( -4.5074),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Technology
AAPL,2026-07-06,61 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0030(-0.0008),0.0035( 0.0034),-2.1074( -4.5074),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Consumer Goods
ABEV,2026-07-06,18 (41),-0.76(-0.86),0.79( 0.69),-1.00(-1.70),0.0002(-0.0007),-0.0036(-0.0039),1.7255( -2.2745),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",All Stocks
ABEV,2026-07-06,18 (41),-0.76(-0.86),0.79( 0.69),-1.00(-1.70),0.0002(-0.0007),-0.0036(-0.0039),1.7255( -2.2745),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-06,18 (41),-0.76(-0.86),0.79( 0.69),-1.00(-1.70),0.0002(-0.0007),-0.0036(-0.0039),1.7255( -2.2745),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",ADRs
ABEV3,2026-07-06,73 (73),0.85( 0.34),-0.91(-1.01),-1.00(-1.93),0.0012(-0.0007),0.0027(-0.0044),0.1109( -3.2891),0.87(  0.86),"[69, 7, 6, 4, 5, 5, 4]",All Stocks
ABEV3,2026-07-06,73 (73),0.85( 0.34),-0.91(-1.01),-1.00(-1.93),0.0012(-0.0007),0.0027(-0.0044),0.1109( -3.2891),0.87(  0.86),"[69, 7, 6, 4, 5, 5, 4]",Stocks to buy
