symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-31,37 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0030(-0.0093),1.4249( -7.5751),0.46(  0.45),"[20, 0, 15, 1, 63, 0, 0]",All Stocks
AAPL,2025-12-31,37 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0030(-0.0093),1.4249( -7.5751),0.46(  0.45),"[20, 0, 15, 1, 63, 0, 0]",Technology
AAPL,2025-12-31,37 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0029( 0.0017),0.0030(-0.0093),1.4249( -7.5751),0.46(  0.45),"[20, 0, 15, 1, 63, 0, 0]",Consumer Goods
ABEV,2025-12-31,46 (39),-0.75(-0.98),-0.92(-1.57),0.68( 0.31),0.0015(-0.0008),-0.0025(-0.0026),1.8831(  0.8831),0.48(  0.02),"[6, 35, 7, 7, 7, 7, 32]",All Stocks
ABEV,2025-12-31,46 (39),-0.75(-0.98),-0.92(-1.57),0.68( 0.31),0.0015(-0.0008),-0.0025(-0.0026),1.8831(  0.8831),0.48(  0.02),"[6, 35, 7, 7, 7, 7, 32]",Stocks to buy
ABEV,2025-12-31,46 (39),-0.75(-0.98),-0.92(-1.57),0.68( 0.31),0.0015(-0.0008),-0.0025(-0.0026),1.8831(  0.8831),0.48(  0.02),"[6, 35, 7, 7, 7, 7, 32]",Brazilian biggest stocks
ABEV,2025-12-31,46 (39),-0.75(-0.98),-0.92(-1.57),0.68( 0.31),0.0015(-0.0008),-0.0025(-0.0026),1.8831(  0.8831),0.48(  0.02),"[6, 35, 7, 7, 7, 7, 32]",ADRs
ABEV3,2025-12-30,21 (71),-0.68(-0.93),-0.95(-1.51),-1.00(-1.33),-0.0008(-0.0010),-0.0066(-0.0138),-0.6873( -2.5873),0.26(  0.21),"[22, 25, 2, 1, 2, 28, 21]",All Stocks
ABEV3,2025-12-30,21 (71),-0.68(-0.93),-0.95(-1.51),-1.00(-1.33),-0.0008(-0.0010),-0.0066(-0.0138),-0.6873( -2.5873),0.26(  0.21),"[22, 25, 2, 1, 2, 28, 21]",Brazilian biggest stocks
AEP,2025-12-31,70 (59),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0061( 0.0048),0.0095( 0.0061),1.7400( -5.2600),0.47(  0.03),"[4, 34, 3, 8, 20, 22, 8]",All Stocks
