symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-12,40 (66),0.68( 0.14),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0034(-0.0035),-2.6991( -5.0991),0.47(  0.01),"[3, 0, 8, 23, 31, 6, 29]",All Stocks
AAPL,2026-08-12,40 (66),0.68( 0.14),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0034(-0.0035),-2.6991( -5.0991),0.47(  0.01),"[3, 0, 8, 23, 31, 6, 29]",Technology
AAPL,2026-08-12,40 (66),0.68( 0.14),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0034(-0.0035),-2.6991( -5.0991),0.47(  0.01),"[3, 0, 8, 23, 31, 6, 29]",Consumer Goods
ABEV,2026-08-12,59 (85),-0.54(-0.64),0.79( 0.69),1.00( 0.63),0.0000(-0.0009),0.0013( 0.0010),-5.6890( -6.8890),0.46(  0.45),"[0, 15, 24, 20, 19, 22, 0]",All Stocks
ABEV,2026-08-12,59 (85),-0.54(-0.64),0.79( 0.69),1.00( 0.63),0.0000(-0.0009),0.0013( 0.0010),-5.6890( -6.8890),0.46(  0.45),"[0, 15, 24, 20, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-08-12,59 (85),-0.54(-0.64),0.79( 0.69),1.00( 0.63),0.0000(-0.0009),0.0013( 0.0010),-5.6890( -6.8890),0.46(  0.45),"[0, 15, 24, 20, 19, 22, 0]",ADRs
ABEV3,2026-08-12,54 (55),1.00( 0.49),-0.84(-0.94),-1.00(-1.93),0.0009(-0.0010),0.0034(-0.0037),-4.6625( -8.0625),0.03( -0.01),"[54, 5, 25, 3, 4, 5, 3]",All Stocks
ABEV3,2026-08-12,54 (55),1.00( 0.49),-0.84(-0.94),-1.00(-1.93),0.0009(-0.0010),0.0034(-0.0037),-4.6625( -8.0625),0.03( -0.01),"[54, 5, 25, 3, 4, 5, 3]",Brazilian biggest stocks
AEP,2026-08-12,90 (39),0.05(-0.11),0.98( 0.88),-1.00(-2.00),0.0060( 0.0039),0.0153( 0.0114),-5.7629( -7.3629),0.51(  0.03),"[1, 0, 0, 28, 36, 9, 26]",All Stocks
AEP,2026-08-12,90 (39),0.05(-0.11),0.98( 0.88),-1.00(-2.00),0.0060( 0.0039),0.0153( 0.0114),-5.7629( -7.3629),0.51(  0.03),"[1, 0, 0, 28, 36, 9, 26]",Stocks to buy
AEP,2026-08-12,90 (39),0.05(-0.11),0.98( 0.88),-1.00(-2.00),0.0060( 0.0039),0.0153( 0.0114),-5.7629( -7.3629),0.51(  0.03),"[1, 0, 0, 28, 36, 9, 26]",STRONG BUY
AEP,2026-08-12,90 (39),0.05(-0.11),0.98( 0.88),-1.00(-2.00),0.0060( 0.0039),0.0153( 0.0114),-5.7629( -7.3629),0.51(  0.03),"[1, 0, 0, 28, 36, 9, 26]",Energy
AGRO3,2026-08-12,16 (52),0.38(-0.47),0.98(-0.01),-1.00(-2.00),0.0057(-0.0056),0.0078( 0.0030),-7.3240(-16.2240),0.43( -0.04),"[36, 22, 7, 0, 16, 19, 0]",All Stocks
ALUP1,2026-08-12,31 (46),0.47( 0.37),1.00( 0.30),-1.00(-1.10),-0.0004(-0.0042),-0.0047(-0.0108),-2.1286( -4.6286),0.46(  0.00),"[17, 7, 19, 17, 21, 11, 8]",All Stocks
