symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",All Stocks
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",Stocks to buy
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",STRONG BUY
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",American stocks
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",Technology
AAPL,2026-07-22,100 (46),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0083( 0.0045),0.0129( 0.0128),8.3642(  5.9642),0.46(  0.00),"[0, 0, 18, 26, 28, 2, 25]",Consumer Goods
ABEV,2026-07-22,35 (43),-0.94(-1.04),0.87( 0.77),-1.00(-1.67),0.0002(-0.0007),0.0021( 0.0018),0.0404( -1.1596),0.44(  0.43),"[0, 18, 25, 20, 17, 20, 0]",All Stocks
ABEV,2026-07-22,35 (43),-0.94(-1.04),0.87( 0.77),-1.00(-1.67),0.0002(-0.0007),0.0021( 0.0018),0.0404( -1.1596),0.44(  0.43),"[0, 18, 25, 20, 17, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-22,35 (43),-0.94(-1.04),0.87( 0.77),-1.00(-1.67),0.0002(-0.0007),0.0021( 0.0018),0.0404( -1.1596),0.44(  0.43),"[0, 18, 25, 20, 17, 20, 0]",ADRs
ABEV3,2026-07-22,0 (66),-0.66(-1.17),-0.98(-1.19),-1.00(-1.93),-0.0012(-0.0031),-0.0028(-0.0099),-1.3373( -4.7373),0.00( -0.01),"[60, 9, 8, 6, 6, 6, 5]",All Stocks
ABEV3,2026-07-22,0 (66),-0.66(-1.17),-0.98(-1.19),-1.00(-1.93),-0.0012(-0.0031),-0.0028(-0.0099),-1.3373( -4.7373),0.00( -0.01),"[60, 9, 8, 6, 6, 6, 5]",Brazilian biggest stocks
AEP,2026-07-22,0 (43),0.05(-0.11),0.99( 0.89),-1.00(-2.00),-0.0002(-0.0023),-0.0031(-0.0070),-6.5826( -8.1826),0.48( -0.00),"[1, 0, 0, 34, 35, 8, 23]",All Stocks
AEP,2026-07-22,0 (43),0.05(-0.11),0.99( 0.89),-1.00(-2.00),-0.0002(-0.0023),-0.0031(-0.0070),-6.5826( -8.1826),0.48( -0.00),"[1, 0, 0, 34, 35, 8, 23]",Energy
AGRO3,2026-07-22,36 (47),-0.01(-0.86),0.98(-0.01),1.00( 0.18),0.0112( 0.0069),0.0101( 0.0053),7.9525( -0.9475),0.45(  0.03),"[29, 19, 7, 7, 16, 16, 6]",All Stocks
ALUP1,2026-07-22,55 (30),-0.31(-0.41),0.97( 0.27),-1.00(-1.10),0.0055( 0.0017),0.0084( 0.0023),1.6323( -0.8677),0.50(  0.04),"[19, 8, 20, 17, 21, 6, 9]",All Stocks
ALUP1,2026-07-22,55 (30),-0.31(-0.41),0.97( 0.27),-1.00(-1.10),0.0055( 0.0017),0.0084( 0.0023),1.6323( -0.8677),0.50(  0.04),"[19, 8, 20, 17, 21, 6, 9]",Stocks to buy
ALUP3,2026-07-22,24 (97),0.36(-0.07),0.89(-0.04),-1.00(-2.00),-0.0066(-0.0111),-0.0093(-0.0225),-1.1447( -3.1447),0.39(  0.01),"[35, 31, 3, 1, 2, 3, 24]",All Stocks
ALUP4,2026-07-22,31 (90),-0.66(-0.76),0.04(-0.21),-1.00(-1.10),0.0029(-0.0013),0.0075( 0.0042),1.8958( -0.4042),0.48(  0.47),"[6, 29, 5, 26, 31, 2, 0]",All Stocks
AMZN,2026-07-22,45 (42),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0220( 0.0054),0.0238( 0.0151),2.2689( -5.6311),0.41( -0.01),"[4, 0, 0, 26, 15, 13, 42]",All Stocks
AMZN,2026-07-22,45 (42),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0220( 0.0054),0.0238( 0.0151),2.2689( -5.6311),0.41( -0.01),"[4, 0, 0, 26, 15, 13, 42]",Stocks to buy
AMZN,2026-07-22,45 (42),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0220( 0.0054),0.0238( 0.0151),2.2689( -5.6311),0.41( -0.01),"[4, 0, 0, 26, 15, 13, 42]",American stocks
AMZN,2026-07-22,45 (42),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0220( 0.0054),0.0238( 0.0151),2.2689( -5.6311),0.41( -0.01),"[4, 0, 0, 26, 15, 13, 42]",Consumer Goods
AXP,2026-07-22,100 (70),0.13( 0.03),-0.96(-1.06),1.00( 0.07),-0.0011(-0.0048),0.0014( 0.0013),1.0194( -0.0806),0.41(  0.16),"[30, 0, 5, 0, 13, 0, 52]",All Stocks
AXP,2026-07-22,100 (70),0.13( 0.03),-0.96(-1.06),1.00( 0.07),-0.0011(-0.0048),0.0014( 0.0013),1.0194( -0.0806),0.41(  0.16),"[30, 0, 5, 0, 13, 0, 52]",Stocks to buy
AXP,2026-07-22,100 (70),0.13( 0.03),-0.96(-1.06),1.00( 0.07),-0.0011(-0.0048),0.0014( 0.0013),1.0194( -0.0806),0.41(  0.16),"[30, 0, 5, 0, 13, 0, 52]",STRONG BUY
AXP,2026-07-22,100 (70),0.13( 0.03),-0.96(-1.06),1.00( 0.07),-0.0011(-0.0048),0.0014( 0.0013),1.0194( -0.0806),0.41(  0.16),"[30, 0, 5, 0, 13, 0, 52]",American stocks
AXP,2026-07-22,100 (70),0.13( 0.03),-0.96(-1.06),1.00( 0.07),-0.0011(-0.0048),0.0014( 0.0013),1.0194( -0.0806),0.41(  0.16),"[30, 0, 5, 0, 13, 0, 52]",Finance
B3SA3,2026-07-22,100 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0094( 0.0059),3.6763(  1.4763),0.41(  0.03),"[0, 0, 0, 2, 18, 61, 19]",All Stocks
B3SA3,2026-07-22,100 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0094( 0.0059),3.6763(  1.4763),0.41(  0.03),"[0, 0, 0, 2, 18, 61, 19]",Stocks to buy
B3SA3,2026-07-22,100 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0094( 0.0059),3.6763(  1.4763),0.41(  0.03),"[0, 0, 0, 2, 18, 61, 19]",STRONG BUY
B3SA3,2026-07-22,100 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0094( 0.0059),3.6763(  1.4763),0.41(  0.03),"[0, 0, 0, 2, 18, 61, 19]",Finance
B3SA3,2026-07-22,100 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0003( 0.0002),0.0094( 0.0059),3.6763(  1.4763),0.41(  0.03),"[0, 0, 0, 2, 18, 61, 19]",Brazilian Finance
BAC,2026-07-22,18 (71),-0.08(-0.18),-0.01(-0.14),1.00( 0.00),-0.0010(-0.0024),0.0068( 0.0067),4.9428(  3.8428),0.39( -0.01),"[0, 23, 4, 39, 12, 1, 20]",All Stocks
BAC,2026-07-22,18 (71),-0.08(-0.18),-0.01(-0.14),1.00( 0.00),-0.0010(-0.0024),0.0068( 0.0067),4.9428(  3.8428),0.39( -0.01),"[0, 23, 4, 39, 12, 1, 20]",Finance
BBAS3,2026-07-22,36 (88),0.28(-0.08),0.94(-0.00),-0.64(-0.74),0.0060( 0.0046),0.0344( 0.0326),4.2671( -2.7329),0.45(  0.03),"[17, 12, 33, 11, 16, 1, 9]",All Stocks
BBAS3,2026-07-22,36 (88),0.28(-0.08),0.94(-0.00),-0.64(-0.74),0.0060( 0.0046),0.0344( 0.0326),4.2671( -2.7329),0.45(  0.03),"[17, 12, 33, 11, 16, 1, 9]",Finance
BBAS3,2026-07-22,36 (88),0.28(-0.08),0.94(-0.00),-0.64(-0.74),0.0060( 0.0046),0.0344( 0.0326),4.2671( -2.7329),0.45(  0.03),"[17, 12, 33, 11, 16, 1, 9]",Brazilian Finance
BBD,2026-07-22,44 (77),0.27(-0.04),0.97(-0.00),1.00( 0.90),0.0069( 0.0045),0.0059( 0.0053),0.9641( -0.4359),0.77(  0.76),"[23, 17, 0, 27, 2, 16, 15]",All Stocks
BBD,2026-07-22,44 (77),0.27(-0.04),0.97(-0.00),1.00( 0.90),0.0069( 0.0045),0.0059( 0.0053),0.9641( -0.4359),0.77(  0.76),"[23, 17, 0, 27, 2, 16, 15]",ADRs
BBD,2026-07-22,44 (77),0.27(-0.04),0.97(-0.00),1.00( 0.90),0.0069( 0.0045),0.0059( 0.0053),0.9641( -0.4359),0.77(  0.76),"[23, 17, 0, 27, 2, 16, 15]",Finance
BBD,2026-07-22,44 (77),0.27(-0.04),0.97(-0.00),1.00( 0.90),0.0069( 0.0045),0.0059( 0.0053),0.9641( -0.4359),0.77(  0.76),"[23, 17, 0, 27, 2, 16, 15]",Brazilian Finance
BBDC3,2026-07-22,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
