symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",All Stocks
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",Stocks to buy
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",STRONG BUY
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",American stocks
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",Technology
AAPL,2026-02-10,100 (38),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0142( 0.0139),8.8048(  7.5048),0.46(  0.45),"[38, 0, 37, 3, 19, 3, 0]",Consumer Goods
ABEV,2026-02-10,71 (42),-0.93(-1.16),-0.53(-1.01),-1.00(-1.37),0.0047( 0.0044),0.0060( 0.0059),4.6939(  3.6939),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-10,71 (42),-0.93(-1.16),-0.53(-1.01),-1.00(-1.37),0.0047( 0.0044),0.0060( 0.0059),4.6939(  3.6939),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-10,71 (42),-0.93(-1.16),-0.53(-1.01),-1.00(-1.37),0.0047( 0.0044),0.0060( 0.0059),4.6939(  3.6939),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-10,71 (42),-0.93(-1.16),-0.53(-1.01),-1.00(-1.37),0.0047( 0.0044),0.0060( 0.0059),4.6939(  3.6939),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-10,71 (42),-0.93(-1.16),-0.53(-1.01),-1.00(-1.37),0.0047( 0.0044),0.0060( 0.0059),4.6939(  3.6939),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",ADRs
