symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-22,47 (91),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0021( 0.0020),-0.0018(-0.0058),-0.2198( -2.6198),0.47(  0.01),"[0, 13, 28, 0, 49, 4, 6]",All Stocks
AAPL,2026-06-22,47 (91),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0021( 0.0020),-0.0018(-0.0058),-0.2198( -2.6198),0.47(  0.01),"[0, 13, 28, 0, 49, 4, 6]",Technology
AAPL,2026-06-22,47 (91),0.68( 0.58),0.99( 0.00),1.00( 0.04),0.0021( 0.0020),-0.0018(-0.0058),-0.2198( -2.6198),0.47(  0.01),"[0, 13, 28, 0, 49, 4, 6]",Consumer Goods
ABEV,2026-06-22,55 (39),-0.82(-0.92),0.91( 0.07),-1.00(-1.70),0.0024( 0.0017),0.0062( 0.0059),4.0663( -0.1337),0.47(  0.46),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-22,55 (39),-0.82(-0.92),0.91( 0.07),-1.00(-1.70),0.0024( 0.0017),0.0062( 0.0059),4.0663( -0.1337),0.47(  0.46),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-22,55 (39),-0.82(-0.92),0.91( 0.07),-1.00(-1.70),0.0024( 0.0017),0.0062( 0.0059),4.0663( -0.1337),0.47(  0.46),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-22,55 (39),-0.82(-0.92),0.91( 0.07),-1.00(-1.70),0.0024( 0.0017),0.0062( 0.0059),4.0663( -0.1337),0.47(  0.46),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-22,19 (57),-0.09(-0.28),-0.93(-1.03),-1.00(-1.93),0.0006(-0.0013),-0.0019(-0.0090),2.4748( -0.9252),0.20(  0.19),"[56, 5, 5, 4, 4, 5, 19]",All Stocks
ABEV3,2026-06-22,19 (57),-0.09(-0.28),-0.93(-1.03),-1.00(-1.93),0.0006(-0.0013),-0.0019(-0.0090),2.4748( -0.9252),0.20(  0.19),"[56, 5, 5, 4, 4, 5, 19]",Brazilian biggest stocks
AEP,2026-06-22,99 (32),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0146( 0.0107),3.9240(  2.3240),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",All Stocks
AEP,2026-06-22,99 (32),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0146( 0.0107),3.9240(  2.3240),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",Stocks to buy
AEP,2026-06-22,99 (32),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0146( 0.0107),3.9240(  2.3240),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",STRONG BUY
AEP,2026-06-22,99 (32),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0146( 0.0107),3.9240(  2.3240),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",Energy
AGRO3,2026-06-22,0 (37),0.63(-0.22),0.99(-0.00),-1.00(-1.82),0.0095(-0.0018),0.0081(-0.0040),-4.2490(-13.2490),0.44( -0.03),"[37, 23, 6, 0, 18, 16, 0]",All Stocks
ALUP1,2026-06-22,50 (27),-0.11(-0.21),1.00( 0.35),-1.00(-1.10),0.0056( 0.0018),0.0133( 0.0072),-1.9673( -4.4673),0.47(  0.01),"[20, 7, 19, 17, 18, 12, 8]",All Stocks
ALUP1,2026-06-22,50 (27),-0.11(-0.21),1.00( 0.35),-1.00(-1.10),0.0056( 0.0018),0.0133( 0.0072),-1.9673( -4.4673),0.47(  0.01),"[20, 7, 19, 17, 18, 12, 8]",Stocks to buy
ALUP3,2026-06-22,57 (81),1.00( 0.23),1.00( 0.07),-1.00(-1.72),-0.0040(-0.0085),0.0004(-0.0128),-0.1605( -2.1605),0.41(  0.03),"[25, 19, 23, 1, 18, 1, 13]",All Stocks
ALUP4,2026-06-22,43 (58),-0.28(-0.38),0.36(-0.19),-1.00(-1.10),0.0054( 0.0007),0.0207( 0.0174),1.9033( -0.0967),0.49(  0.00),"[19, 18, 19, 16, 17, 1, 10]",All Stocks
AMZN,2026-06-22,61 (35),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0105(-0.0059),0.0279( 0.0213),1.4700( -6.5300),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",All Stocks
AMZN,2026-06-22,61 (35),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0105(-0.0059),0.0279( 0.0213),1.4700( -6.5300),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",Stocks to buy
AMZN,2026-06-22,61 (35),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0105(-0.0059),0.0279( 0.0213),1.4700( -6.5300),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",American stocks
AMZN,2026-06-22,61 (35),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0105(-0.0059),0.0279( 0.0213),1.4700( -6.5300),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",Consumer Goods
AXP,2026-06-22,0 (69),-0.13(-0.25),-0.97(-1.07),1.00(-0.00),0.0035(-0.0027),0.0047( 0.0046),1.0260( -0.0740),0.21( -0.02),"[68, 0, 0, 16, 0, 0, 15]",All Stocks
AXP,2026-06-22,0 (69),-0.13(-0.25),-0.97(-1.07),1.00(-0.00),0.0035(-0.0027),0.0047( 0.0046),1.0260( -0.0740),0.21( -0.02),"[68, 0, 0, 16, 0, 0, 15]",Finance
B3SA3,2026-06-22,0 (88),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0029(-0.0034),0.0021(-0.0019),-1.6348( -3.9348),0.39(  0.38),"[0, 0, 0, 10, 2, 88, 0]",All Stocks
B3SA3,2026-06-22,0 (88),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0029(-0.0034),0.0021(-0.0019),-1.6348( -3.9348),0.39(  0.38),"[0, 0, 0, 10, 2, 88, 0]",Finance
B3SA3,2026-06-22,0 (88),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0029(-0.0034),0.0021(-0.0019),-1.6348( -3.9348),0.39(  0.38),"[0, 0, 0, 10, 2, 88, 0]",Brazilian Finance
BAC,2026-06-22,49 (76),-0.09(-0.19),0.92( 0.79),1.00( 0.00),-0.0015(-0.0029),-0.0001(-0.0054),8.5607(  7.4607),0.42(  0.01),"[0, 22, 1, 32, 19, 1, 24]",All Stocks
BAC,2026-06-22,49 (76),-0.09(-0.19),0.92( 0.79),1.00( 0.00),-0.0015(-0.0029),-0.0001(-0.0054),8.5607(  7.4607),0.42(  0.01),"[0, 22, 1, 32, 19, 1, 24]",Finance
BBAS3,2026-06-22,25 (45),0.35(-0.07),0.94(-0.01),-0.63(-0.73),0.0026(-0.0088),0.0205( 0.0187),2.3183( -6.6817),0.44(  0.02),"[14, 16, 44, 0, 14, 0, 11]",All Stocks
