symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-09,33 (89),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0027( 0.0026),0.0005(-0.0035),-0.2144( -2.3144),0.47(  0.01),"[0, 0, 26, 0, 62, 4, 7]",All Stocks
AAPL,2026-06-09,33 (89),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0027( 0.0026),0.0005(-0.0035),-0.2144( -2.3144),0.47(  0.01),"[0, 0, 26, 0, 62, 4, 7]",Technology
AAPL,2026-06-09,33 (89),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0027( 0.0026),0.0005(-0.0035),-0.2144( -2.3144),0.47(  0.01),"[0, 0, 26, 0, 62, 4, 7]",Consumer Goods
ABEV,2026-06-09,55 (40),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0035( 0.0028),0.0181( 0.0178),-4.7031( -8.9031),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-09,55 (40),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0035( 0.0028),0.0181( 0.0178),-4.7031( -8.9031),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-09,55 (40),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0035( 0.0028),0.0181( 0.0178),-4.7031( -8.9031),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-09,55 (40),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0035( 0.0028),0.0181( 0.0178),-4.7031( -8.9031),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-09,11 (90),-0.05(-0.33),-0.91(-1.53),-1.00(-1.10),0.0048(-0.0007),0.0048(-0.0023),-3.1045( -7.1045),0.23(  0.22),"[28, 6, 42, 4, 4, 5, 11]",All Stocks
ABEV3,2026-06-09,11 (90),-0.05(-0.33),-0.91(-1.53),-1.00(-1.10),0.0048(-0.0007),0.0048(-0.0023),-3.1045( -7.1045),0.23(  0.22),"[28, 6, 42, 4, 4, 5, 11]",Brazilian biggest stocks
AEP,2026-06-09,28 (41),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0012(-0.0027),1.4389( -0.1611),0.43( -0.05),"[1, 0, 0, 28, 35, 12, 25]",All Stocks
AEP,2026-06-09,28 (41),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0012(-0.0027),1.4389( -0.1611),0.43( -0.05),"[1, 0, 0, 28, 35, 12, 25]",Energy
AGRO3,2026-06-09,48 (42),0.46( 0.15),0.99(-0.00),-1.00(-1.82),0.0111(-0.0005),0.0075( 0.0020),-3.8400(-12.8400),0.44( -0.03),"[31, 28, 6, 0, 17, 17, 0]",All Stocks
AGRO3,2026-06-09,48 (42),0.46( 0.15),0.99(-0.00),-1.00(-1.82),0.0111(-0.0005),0.0075( 0.0020),-3.8400(-12.8400),0.44( -0.03),"[31, 28, 6, 0, 17, 17, 0]",Stocks to buy
ALUP1,2026-06-09,38 (34),-0.44(-0.60),0.97(-0.03),-1.00(-1.10),0.0053( 0.0014),0.0162( 0.0117),-3.0534( -5.5534),0.46(  0.00),"[18, 18, 17, 15, 17, 10, 6]",All Stocks
ALUP1,2026-06-09,38 (34),-0.44(-0.60),0.97(-0.03),-1.00(-1.10),0.0053( 0.0014),0.0162( 0.0117),-3.0534( -5.5534),0.46(  0.00),"[18, 18, 17, 15, 17, 10, 6]",Stocks to buy
ALUP3,2026-06-09,50 (74),0.75( 0.28),1.00( 0.06),-1.00(-1.72),-0.0169(-0.0214),-0.0203(-0.0335),-0.3230( -3.5230),0.35( -0.02),"[26, 24, 27, 1, 12, 1, 9]",All Stocks
ALUP4,2026-06-09,49 (33),-0.85(-0.96),-0.52(-1.17),-1.00(-1.36),0.0055( 0.0008),0.0273( 0.0199),-0.7781( -2.7781),0.50(  0.01),"[18, 15, 18, 16, 16, 1, 17]",All Stocks
ALUP4,2026-06-09,49 (33),-0.85(-0.96),-0.52(-1.17),-1.00(-1.36),0.0055( 0.0008),0.0273( 0.0199),-0.7781( -2.7781),0.50(  0.01),"[18, 15, 18, 16, 16, 1, 17]",Stocks to buy
AMZN,2026-06-09,47 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0111( 0.0051),0.0192( 0.0126),-6.1967(-14.1967),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 41]",All Stocks
AMZN,2026-06-09,47 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0111( 0.0051),0.0192( 0.0126),-6.1967(-14.1967),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 41]",Consumer Goods
AXP,2026-06-09,17 (58),-0.03(-0.15),-0.92(-1.02),1.00( 0.03),0.0033(-0.0029),0.0038( 0.0037),1.0233( -0.0767),0.39(  0.16),"[25, 0, 1, 58, 0, 0, 16]",All Stocks
AXP,2026-06-09,17 (58),-0.03(-0.15),-0.92(-1.02),1.00( 0.03),0.0033(-0.0029),0.0038( 0.0037),1.0233( -0.0767),0.39(  0.16),"[25, 0, 1, 58, 0, 0, 16]",Finance
B3SA3,2026-06-09,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0044),0.0080( 0.0017),-6.7286( -9.0286),0.39(  0.38),"[0, 0, 0, 3, 3, 94, 0]",All Stocks
B3SA3,2026-06-09,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0044),0.0080( 0.0017),-6.7286( -9.0286),0.39(  0.38),"[0, 0, 0, 3, 3, 94, 0]",Finance
B3SA3,2026-06-09,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0044),0.0080( 0.0017),-6.7286( -9.0286),0.39(  0.38),"[0, 0, 0, 3, 3, 94, 0]",Brazilian Finance
BAC,2026-06-09,65 (77),-0.10(-0.20),0.93( 0.81),1.00( 0.00),0.0014(-0.0002),0.0085( 0.0032),7.7974(  6.6974),0.46(  0.05),"[0, 21, 1, 35, 19, 1, 23]",All Stocks
BAC,2026-06-09,65 (77),-0.10(-0.20),0.93( 0.81),1.00( 0.00),0.0014(-0.0002),0.0085( 0.0032),7.7974(  6.6974),0.46(  0.05),"[0, 21, 1, 35, 19, 1, 23]",Finance
BBAS3,2026-06-09,12 (64),0.55(-0.03),0.96(-0.03),-0.78(-0.88),-0.0016(-0.0130),0.0159( 0.0141),-5.4522(-14.4522),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",All Stocks
BBAS3,2026-06-09,12 (64),0.55(-0.03),0.96(-0.03),-0.78(-0.88),-0.0016(-0.0130),0.0159( 0.0141),-5.4522(-14.4522),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",Finance
BBAS3,2026-06-09,12 (64),0.55(-0.03),0.96(-0.03),-0.78(-0.88),-0.0016(-0.0130),0.0159( 0.0141),-5.4522(-14.4522),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",Brazilian Finance
BBD,2026-06-09,65 (24),0.39( 0.06),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),-0.0006(-0.0012),-7.9147( -9.3147),0.01( -0.27),"[20, 22, 0, 23, 5, 13, 17]",All Stocks
BBD,2026-06-09,65 (24),0.39( 0.06),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),-0.0006(-0.0012),-7.9147( -9.3147),0.01( -0.27),"[20, 22, 0, 23, 5, 13, 17]",Stocks to buy
BBD,2026-06-09,65 (24),0.39( 0.06),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),-0.0006(-0.0012),-7.9147( -9.3147),0.01( -0.27),"[20, 22, 0, 23, 5, 13, 17]",ADRs
BBD,2026-06-09,65 (24),0.39( 0.06),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),-0.0006(-0.0012),-7.9147( -9.3147),0.01( -0.27),"[20, 22, 0, 23, 5, 13, 17]",Finance
BBD,2026-06-09,65 (24),0.39( 0.06),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),-0.0006(-0.0012),-7.9147( -9.3147),0.01( -0.27),"[20, 22, 0, 23, 5, 13, 17]",Brazilian Finance
BBDC3,2026-06-09,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-09,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-09,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-09,17 (29),-0.19(-0.30),-1.00(-1.84),-1.00(-1.99),0.0006(-0.0015),0.0066( 0.0054),-2.7382( -8.5382),0.10( -0.22),"[14, 19, 22, 7, 17, 1, 20]",All Stocks
BBDC4,2026-06-09,17 (29),-0.19(-0.30),-1.00(-1.84),-1.00(-1.99),0.0006(-0.0015),0.0066( 0.0054),-2.7382( -8.5382),0.10( -0.22),"[14, 19, 22, 7, 17, 1, 20]",Finance
BBDC4,2026-06-09,17 (29),-0.19(-0.30),-1.00(-1.84),-1.00(-1.99),0.0006(-0.0015),0.0066( 0.0054),-2.7382( -8.5382),0.10( -0.22),"[14, 19, 22, 7, 17, 1, 20]",Brazilian Finance
BBSE3,2026-06-09,24 (71),0.63(-0.08),1.00( 0.90),0.74( 0.14),0.0039( 0.0034),0.0118( 0.0097),0.8913( -0.1087),0.43( -0.01),"[26, 0, 8, 9, 7, 20, 30]",All Stocks
BBSE3,2026-06-09,24 (71),0.63(-0.08),1.00( 0.90),0.74( 0.14),0.0039( 0.0034),0.0118( 0.0097),0.8913( -0.1087),0.43( -0.01),"[26, 0, 8, 9, 7, 20, 30]",Finance
BBSE3,2026-06-09,24 (71),0.63(-0.08),1.00( 0.90),0.74( 0.14),0.0039( 0.0034),0.0118( 0.0097),0.8913( -0.1087),0.43( -0.01),"[26, 0, 8, 9, 7, 20, 30]",Brazilian Finance
BOVA1,2026-06-09,46 (25),-0.66(-0.79),-0.92(-1.04),0.87( 0.39),0.0007( 0.0006),0.0083( 0.0082),-4.8541( -5.9541),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",All Stocks
BOVA1,2026-06-09,46 (25),-0.66(-0.79),-0.92(-1.04),0.87( 0.39),0.0007( 0.0006),0.0083( 0.0082),-4.8541( -5.9541),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-09,46 (25),-0.66(-0.79),-0.92(-1.04),0.87( 0.39),0.0007( 0.0006),0.0083( 0.0082),-4.8541( -5.9541),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Indexes
