symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-08,37 (89),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0028( 0.0027),0.0007(-0.0033),2.3517(  0.2517),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",All Stocks
AAPL,2026-06-08,37 (89),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0028( 0.0027),0.0007(-0.0033),2.3517(  0.2517),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",Technology
AAPL,2026-06-08,37 (89),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0028( 0.0027),0.0007(-0.0033),2.3517(  0.2517),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",Consumer Goods
ABEV,2026-06-08,35 (39),-0.79(-0.89),0.73(-0.11),-1.00(-1.70),0.0037( 0.0030),0.0173( 0.0170),-3.1623( -7.3623),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-08,35 (39),-0.79(-0.89),0.73(-0.11),-1.00(-1.70),0.0037( 0.0030),0.0173( 0.0170),-3.1623( -7.3623),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-08,35 (39),-0.79(-0.89),0.73(-0.11),-1.00(-1.70),0.0037( 0.0030),0.0173( 0.0170),-3.1623( -7.3623),0.49(  0.48),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-08,18 (81),-0.06(-0.31),-0.90(-1.55),-1.00(-1.10),0.0049(-0.0006),0.0052(-0.0019),-1.7121( -4.2121),0.43(  0.42),"[47, 10, 6, 7, 6, 7, 18]",All Stocks
ABEV3,2026-06-08,18 (81),-0.06(-0.31),-0.90(-1.55),-1.00(-1.10),0.0049(-0.0006),0.0052(-0.0019),-1.7121( -4.2121),0.43(  0.42),"[47, 10, 6, 7, 6, 7, 18]",Brazilian biggest stocks
AEP,2026-06-08,25 (38),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),-0.0012(-0.0051),-2.1215( -3.7215),0.43( -0.05),"[1, 0, 0, 25, 36, 12, 26]",All Stocks
AEP,2026-06-08,25 (38),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),-0.0012(-0.0051),-2.1215( -3.7215),0.43( -0.05),"[1, 0, 0, 25, 36, 12, 26]",Energy
AGRO3,2026-06-08,5 (34),0.35(-0.52),0.98(-0.01),0.97( 0.46),0.0111(-0.0005),0.0072(-0.0055),-1.0893(-10.0893),0.44( -0.03),"[34, 21, 5, 0, 25, 15, 0]",All Stocks
