symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",All Stocks
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",Stocks to buy
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",STRONG BUY
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",American stocks
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",Technology
AAPL,2026-07-21,100 (46),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0092( 0.0054),0.0134( 0.0133),8.4108(  6.0108),0.46(  0.00),"[0, 0, 18, 26, 29, 2, 25]",Consumer Goods
ABEV,2026-07-21,35 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0004(-0.0005),0.0019( 0.0016),0.6227( -3.3773),0.44(  0.43),"[0, 18, 25, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-21,35 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0004(-0.0005),0.0019( 0.0016),0.6227( -3.3773),0.44(  0.43),"[0, 18, 25, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-21,35 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),0.0004(-0.0005),0.0019( 0.0016),0.6227( -3.3773),0.44(  0.43),"[0, 18, 25, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-21,0 (73),-0.03(-0.54),-0.96(-1.17),-1.00(-1.93),-0.0008(-0.0027),-0.0022(-0.0093),-2.5936( -5.9936),0.00( -0.01),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-07-21,0 (73),-0.03(-0.54),-0.96(-1.17),-1.00(-1.93),-0.0008(-0.0027),-0.0022(-0.0093),-2.5936( -5.9936),0.00( -0.01),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-21,23 (43),0.23( 0.13),0.99( 0.89),-1.00(-2.00),0.0001(-0.0020),-0.0012(-0.0051),-5.2210( -6.8210),0.48(  0.00),"[0, 0, 0, 34, 35, 8, 22]",All Stocks
AEP,2026-07-21,23 (43),0.23( 0.13),0.99( 0.89),-1.00(-2.00),0.0001(-0.0020),-0.0012(-0.0051),-5.2210( -6.8210),0.48(  0.00),"[0, 0, 0, 34, 35, 8, 22]",Energy
AGRO3,2026-07-21,18 (34),0.08(-0.77),0.98(-0.01),-0.97(-1.79),0.0111(-0.0002),0.0095( 0.0040),8.0984( -0.8016),0.45( -0.02),"[34, 22, 8, 0, 18, 18, 0]",All Stocks
