symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",All Stocks
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",Stocks to buy
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",STRONG BUY
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",American stocks
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",Technology
AAPL,2026-02-26,100 (56),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0019( 0.0007),0.0045( 0.0042),1.8012( -0.5988),0.47(  0.46),"[56, 0, 8, 4, 32, 0, 0]",Consumer Goods
ABEV,2026-02-26,72 (41),-0.95(-1.05),-0.34(-0.82),-1.00(-1.37),0.0060( 0.0057),0.0073( 0.0072),1.8305(  0.8305),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",All Stocks
ABEV,2026-02-26,72 (41),-0.95(-1.05),-0.34(-0.82),-1.00(-1.37),0.0060( 0.0057),0.0073( 0.0072),1.8305(  0.8305),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Stocks to buy
ABEV,2026-02-26,72 (41),-0.95(-1.05),-0.34(-0.82),-1.00(-1.37),0.0060( 0.0057),0.0073( 0.0072),1.8305(  0.8305),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",STRONG BUY
ABEV,2026-02-26,72 (41),-0.95(-1.05),-0.34(-0.82),-1.00(-1.37),0.0060( 0.0057),0.0073( 0.0072),1.8305(  0.8305),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Brazilian biggest stocks
ABEV,2026-02-26,72 (41),-0.95(-1.05),-0.34(-0.82),-1.00(-1.37),0.0060( 0.0057),0.0073( 0.0072),1.8305(  0.8305),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",ADRs
ABEV3,2026-02-26,38 (48),-0.44(-0.68),-0.96(-1.61),-1.00(-1.10),0.0029( 0.0027),-0.0028(-0.0029),0.9640( -0.4360),0.97(  0.96),"[4, 5, 3, 3, 3, 47, 34]",All Stocks
ABEV3,2026-02-26,38 (48),-0.44(-0.68),-0.96(-1.61),-1.00(-1.10),0.0029( 0.0027),-0.0028(-0.0029),0.9640( -0.4360),0.97(  0.96),"[4, 5, 3, 3, 3, 47, 34]",Brazilian biggest stocks
AEP,2026-02-26,55 (55),-0.25(-0.35),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0073( 0.0034),4.6753( -0.6247),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 10]",All Stocks
AEP,2026-02-26,55 (55),-0.25(-0.35),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0073( 0.0034),4.6753( -0.6247),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 10]",Stocks to buy
