symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",All Stocks
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",Stocks to buy
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",STRONG BUY
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",American stocks
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",Technology
AAPL,2026-04-14,100 (96),0.67( 0.45),0.99( 0.89),1.00( 0.04),0.0080( 0.0068),0.0108( 0.0105),8.6964(  6.2964),0.46(  0.45),"[5, 0, 34, 5, 52, 4, 0]",Consumer Goods
ABEV,2026-04-14,40 (53),-0.92(-1.02),-0.86(-0.96),-1.00(-1.70),-0.0023(-0.0030),-0.0044(-0.0045),6.7909(  2.6909),0.52(  0.51),"[0, 15, 18, 14, 12, 40, 0]",All Stocks
ABEV,2026-04-14,40 (53),-0.92(-1.02),-0.86(-0.96),-1.00(-1.70),-0.0023(-0.0030),-0.0044(-0.0045),6.7909(  2.6909),0.52(  0.51),"[0, 15, 18, 14, 12, 40, 0]",Brazilian biggest stocks
ABEV,2026-04-14,40 (53),-0.92(-1.02),-0.86(-0.96),-1.00(-1.70),-0.0023(-0.0030),-0.0044(-0.0045),6.7909(  2.6909),0.52(  0.51),"[0, 15, 18, 14, 12, 40, 0]",ADRs
ABEV3,2026-04-14,77 (78),-0.60(-0.84),-0.98(-1.63),-1.00(-1.10),-0.0008(-0.0026),0.0066( 0.0061),6.1117(  3.6117),0.93(  0.07),"[5, 8, 5, 5, 4, 67, 6]",All Stocks
