symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",All Stocks
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",Stocks to buy
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",STRONG BUY
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",American stocks
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",Technology
AAPL,2026-03-10,100 (69),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0048( 0.0036),0.0029( 0.0026),-4.3176( -6.7176),0.47(  0.46),"[31, 13, 27, 2, 26, 0, 0]",Consumer Goods
ABEV,2026-03-10,64 (45),-0.96(-1.06),-0.33(-0.81),-1.00(-1.37),0.0058( 0.0055),0.0060( 0.0059),-5.3669( -9.4669),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",All Stocks
ABEV,2026-03-10,64 (45),-0.96(-1.06),-0.33(-0.81),-1.00(-1.37),0.0058( 0.0055),0.0060( 0.0059),-5.3669( -9.4669),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",Stocks to buy
ABEV,2026-03-10,64 (45),-0.96(-1.06),-0.33(-0.81),-1.00(-1.37),0.0058( 0.0055),0.0060( 0.0059),-5.3669( -9.4669),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",Brazilian biggest stocks
ABEV,2026-03-10,64 (45),-0.96(-1.06),-0.33(-0.81),-1.00(-1.37),0.0058( 0.0055),0.0060( 0.0059),-5.3669( -9.4669),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",ADRs
ABEV3,2026-03-10,41 (49),-0.23(-0.47),-0.98(-1.63),-1.00(-1.10),0.0027( 0.0025),-0.0057(-0.0058),-6.4905( -7.8905),0.20(  0.19),"[4, 5, 3, 3, 3, 45, 38]",All Stocks
ABEV3,2026-03-10,41 (49),-0.23(-0.47),-0.98(-1.63),-1.00(-1.10),0.0027( 0.0025),-0.0057(-0.0058),-6.4905( -7.8905),0.20(  0.19),"[4, 5, 3, 3, 3, 45, 38]",Brazilian biggest stocks
AEP,2026-03-10,28 (33),-0.05(-0.15),0.99( 0.01),-1.00(-2.00),-0.0010(-0.0022),0.0004(-0.0035),1.9965( -3.3035),0.48(  0.00),"[3, 14, 5, 13, 19, 32, 14]",All Stocks
AEP,2026-03-10,28 (33),-0.05(-0.15),0.99( 0.01),-1.00(-2.00),-0.0010(-0.0022),0.0004(-0.0035),1.9965( -3.3035),0.48(  0.00),"[3, 14, 5, 13, 19, 32, 14]",Energy
