symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",All Stocks
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",Stocks to buy
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",STRONG BUY
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",American stocks
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",Technology
AAPL,2026-03-26,100 (81),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0055( 0.0040),0.0049( 0.0046),-2.1679( -4.5679),0.47(  0.46),"[0, 0, 0, 81, 19, 0, 0]",Consumer Goods
ABEV,2026-03-26,5 (62),-0.88(-0.98),0.60(-0.13),-1.00(-1.37),0.0010( 0.0007),-0.0016(-0.0017),-5.7883( -9.8883),0.39( -0.07),"[0, 17, 18, 5, 5, 33, 22]",All Stocks
ABEV,2026-03-26,5 (62),-0.88(-0.98),0.60(-0.13),-1.00(-1.37),0.0010( 0.0007),-0.0016(-0.0017),-5.7883( -9.8883),0.39( -0.07),"[0, 17, 18, 5, 5, 33, 22]",Brazilian biggest stocks
ABEV,2026-03-26,5 (62),-0.88(-0.98),0.60(-0.13),-1.00(-1.37),0.0010( 0.0007),-0.0016(-0.0017),-5.7883( -9.8883),0.39( -0.07),"[0, 17, 18, 5, 5, 33, 22]",ADRs
ABEV3,2026-03-26,0 (57),-0.39(-0.63),-0.98(-1.63),-1.00(-1.10),-0.0049(-0.0067),-0.0086(-0.0087),-6.3065( -7.7065),0.00( -0.86),"[21, 30, 2, 2, 1, 21, 23]",All Stocks
ABEV3,2026-03-26,0 (57),-0.39(-0.63),-0.98(-1.63),-1.00(-1.10),-0.0049(-0.0067),-0.0086(-0.0087),-6.3065( -7.7065),0.00( -0.86),"[21, 30, 2, 2, 1, 21, 23]",Brazilian biggest stocks
AEP,2026-03-26,29 (58),0.01(-0.09),0.99( 0.01),-1.00(-2.00),-0.0022(-0.0034),-0.0120(-0.0159),-7.6279(-12.9279),0.47(  0.01),"[3, 21, 5, 13, 18, 31, 8]",All Stocks
AEP,2026-03-26,29 (58),0.01(-0.09),0.99( 0.01),-1.00(-2.00),-0.0022(-0.0034),-0.0120(-0.0159),-7.6279(-12.9279),0.47(  0.01),"[3, 21, 5, 13, 18, 31, 8]",Energy
AGRO3,2026-03-26,35 (28),1.00( 0.88),0.99( 0.00),-1.00(-1.99),0.0076(-0.0052),0.0103(-0.0024),-6.7818(-15.0818),0.44( -0.03),"[17, 18, 0, 28, 22, 14, 0]",All Stocks
