symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-29,37 (63),0.69( 0.19),0.99( 0.00),1.00( 0.04),0.0022( 0.0010),0.0028(-0.0095),-1.2851( -2.9851),0.46(  0.45),"[11, 2, 22, 2, 63, 0, 0]",All Stocks
AAPL,2025-12-29,37 (63),0.69( 0.19),0.99( 0.00),1.00( 0.04),0.0022( 0.0010),0.0028(-0.0095),-1.2851( -2.9851),0.46(  0.45),"[11, 2, 22, 2, 63, 0, 0]",Technology
AAPL,2025-12-29,37 (63),0.69( 0.19),0.99( 0.00),1.00( 0.04),0.0022( 0.0010),0.0028(-0.0095),-1.2851( -2.9851),0.46(  0.45),"[11, 2, 22, 2, 63, 0, 0]",Consumer Goods
ABEV,2025-12-29,39 (38),-0.73(-0.96),-0.89(-1.54),0.65( 0.28),0.0020(-0.0004),-0.0027(-0.0028),-3.1136( -4.1136),0.48(  0.02),"[6, 36, 7, 6, 6, 7, 31]",All Stocks
ABEV,2025-12-29,39 (38),-0.73(-0.96),-0.89(-1.54),0.65( 0.28),0.0020(-0.0004),-0.0027(-0.0028),-3.1136( -4.1136),0.48(  0.02),"[6, 36, 7, 6, 6, 7, 31]",Stocks to buy
ABEV,2025-12-29,39 (38),-0.73(-0.96),-0.89(-1.54),0.65( 0.28),0.0020(-0.0004),-0.0027(-0.0028),-3.1136( -4.1136),0.48(  0.02),"[6, 36, 7, 6, 6, 7, 31]",Brazilian biggest stocks
ABEV,2025-12-29,39 (38),-0.73(-0.96),-0.89(-1.54),0.65( 0.28),0.0020(-0.0004),-0.0027(-0.0028),-3.1136( -4.1136),0.48(  0.02),"[6, 36, 7, 6, 6, 7, 31]",ADRs
ABEV3,2025-12-29,22 (72),-0.57(-0.98),-0.94(-1.50),-1.00(-1.33),-0.0010(-0.0012),-0.0073(-0.0145),-1.7199( -3.6199),0.14(  0.09),"[22, 25, 1, 1, 2, 27, 22]",All Stocks
ABEV3,2025-12-29,22 (72),-0.57(-0.98),-0.94(-1.50),-1.00(-1.33),-0.0010(-0.0012),-0.0073(-0.0145),-1.7199( -3.6199),0.14(  0.09),"[22, 25, 1, 1, 2, 27, 22]",Brazilian biggest stocks
AEP,2025-12-29,80 (57),-0.12(-0.28),0.98( 0.00),-1.00(-1.99),0.0051( 0.0038),0.0055( 0.0021),0.7749( -6.2251),0.47(  0.03),"[4, 38, 3, 9, 24, 13, 9]",All Stocks
